['gen_card_0'],['WARRIOR'],['ENCHANTMENT'],0,2,0,['EPIC'],[],{},,0.132433
['gen_card_1'],['DRUID'],['HERO'],0,0,0,['EPIC'],[],{},['MURLOC'],0.115125
['gen_card_2'],['DRUID'],['HERO_POWER'],0,1,1,['EPIC'],[],{},['MURLOC'],0.233677
['gen_card_3'],['WARRIOR'],['HERO'],0,0,1,['EPIC'],[],{},['MURLOC'],0.0309609
['gen_card_4'],['DREAM'],['WEAPON'],0,0,0,['COMMON'],[],{},['BEAST'],0.0265428
['gen_card_5'],['DRUID'],['ENCHANTMENT'],0,0,0,['COMMON'],[],{},['MURLOC'],0.132878
['gen_card_6'],['WARRIOR'],['ENCHANTMENT'],0,0,0,['COMMON'],[],{},['BEAST'],0.0524105
['gen_card_7'],['MAGE'],['WEAPON'],1,1,0,['COMMON'],[],{},,-0.151174
['gen_card_8'],['WARRIOR'],['HERO_POWER'],0,1,0,['EPIC'],[],{},,0.0526347
['gen_card_9'],['WARRIOR'],['SPELL'],0,0,0,,[],{},['MURLOC'],-0.03982
['gen_card_10'],['PRIEST'],['HERO'],0,1,-1,['RARE'],[],{},['BEAST'],0.118949
['gen_card_11'],['DREAM'],['HERO'],2,2,0,['COMMON'],[],{},['BEAST'],-0.00794164
['gen_card_12'],['DREAM'],['ENCHANTMENT'],0,1,-1,['RARE'],[],{},['BEAST'],-0.0157936
['gen_card_13'],['PRIEST'],['WEAPON'],2,2,0,['COMMON'],[],{},,-0.242358
['gen_card_14'],['DRUID'],['HERO_POWER'],0,1,4,['EPIC'],"['JADE_GOLEM', 'TOPDECK']",{},['MURLOC'],0.42827
