['gen_card_0'],['DREAM'],['ENCHANTMENT'],3,14,60,['COMMON'],"['EVIL_GLOW', 'CHOOSE_ONE', 'AURA', 'JADE_GOLEM', 'TOPDECK', 'InvisibleDeathrattle', 'COMBO', 'CANT_BE_TARGETED_BY_SPELLS', 'SILENCE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_NONSELF_TARGET': 0.0, 'REQ_TARGET_WITH_RACE': 0.0, 'REQ_TARGET_WITH_DEATHRATTLE': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_LEGENDARY_TARGET': 0.0}",,0.422382
['gen_card_1'],['DREAM'],['WEAPON'],3,14,57,['COMMON'],"['EVIL_GLOW', 'CHOOSE_ONE', 'TAUNT', 'AURA', 'JADE_GOLEM', 'TOPDECK', 'COMBO', 'CANT_BE_TARGETED_BY_SPELLS', 'SILENCE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_NONSELF_TARGET': 0.0, 'REQ_TARGET_WITH_RACE': 0.0, 'REQ_TARGET_WITH_DEATHRATTLE': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_LEGENDARY_TARGET': 0.0}",,0.427332
['gen_card_2'],['DREAM'],['WEAPON'],3,14,63,['RARE'],"['EVIL_GLOW', 'CHOOSE_ONE', 'AURA', 'JADE_GOLEM', 'TOPDECK', 'COMBO', 'CANT_BE_TARGETED_BY_SPELLS', 'SILENCE']","{'REQ_TARGET_IF_AVAILABLE': 0.0, 'REQ_NONSELF_TARGET': 0.0, 'REQ_TARGET_WITH_RACE': 0.0, 'REQ_TARGET_WITH_DEATHRATTLE': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_LEGENDARY_TARGET': 0.0}",,0.419992
['gen_card_3'],['DREAM'],['WEAPON'],3,14,59,['COMMON'],"['EVIL_GLOW', 'CHOOSE_ONE', 'TAUNT', 'AURA', 'JADE_GOLEM', 'TOPDECK', 'InvisibleDeathrattle', 'COMBO', 'CANT_BE_TARGETED_BY_SPELLS', 'SILENCE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_NONSELF_TARGET': 0.0, 'REQ_TARGET_WITH_RACE': 0.0, 'REQ_TARGET_WITH_DEATHRATTLE': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_LEGENDARY_TARGET': 0.0}",,0.428915
['gen_card_4'],['DREAM'],['WEAPON'],3,14,56,['COMMON'],"['EVIL_GLOW', 'CHOOSE_ONE', 'TAUNT', 'AURA', 'JADE_GOLEM', 'TOPDECK', 'COMBO', 'CANT_BE_TARGETED_BY_SPELLS', 'SILENCE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_NONSELF_TARGET': 0.0, 'REQ_TARGET_WITH_RACE': 0.0, 'REQ_TARGET_WITH_DEATHRATTLE': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_LEGENDARY_TARGET': 0.0}",,0.424212
['gen_card_5'],['DREAM'],['ENCHANTMENT'],3,14,59,['COMMON'],"['EVIL_GLOW', 'CHOOSE_ONE', 'TAUNT', 'AURA', 'JADE_GOLEM', 'TOPDECK', 'COMBO', 'CANT_BE_TARGETED_BY_SPELLS', 'SILENCE']","{'REQ_TARGET_IF_AVAILABLE': 0.0, 'REQ_NONSELF_TARGET': 0.0, 'REQ_TARGET_WITH_RACE': 0.0, 'REQ_TARGET_WITH_DEATHRATTLE': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_LEGENDARY_TARGET': 0.0}",,0.427264
['gen_card_6'],['DREAM'],['WEAPON'],3,15,58,['COMMON'],"['EVIL_GLOW', 'CHOOSE_ONE', 'AURA', 'JADE_GOLEM', 'TOPDECK', 'COMBO', 'CANT_BE_TARGETED_BY_SPELLS', 'SILENCE']","{'REQ_TARGET_IF_AVAILABLE': 0.0, 'REQ_NONSELF_TARGET': 0.0, 'REQ_TARGET_WITH_RACE': 0.0, 'REQ_TARGET_WITH_DEATHRATTLE': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_LEGENDARY_TARGET': 0.0}",,0.410917
['gen_card_7'],['DREAM'],['WEAPON'],3,14,55,['COMMON'],"['EVIL_GLOW', 'CHOOSE_ONE', 'TAUNT', 'AURA', 'JADE_GOLEM', 'TOPDECK', 'InvisibleDeathrattle', 'COMBO', 'CANT_BE_TARGETED_BY_SPELLS', 'SILENCE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_WITH_DEATHRATTLE': 0.0, 'REQ_LEGENDARY_TARGET': 0.0, 'REQ_TARGET_WITH_RACE': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0}",,0.432931
['gen_card_8'],['DREAM'],['WEAPON'],3,13,46,['COMMON'],"['EVIL_GLOW', 'CHOOSE_ONE', 'AURA', 'JADE_GOLEM', 'TOPDECK', 'InvisibleDeathrattle', 'COMBO', 'CANT_BE_TARGETED_BY_SPELLS', 'SILENCE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_WITH_DEATHRATTLE': 0.0, 'REQ_LEGENDARY_TARGET': 0.0, 'REQ_TARGET_WITH_RACE': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0}",,0.401042
['gen_card_9'],['DREAM'],['ENCHANTMENT'],2,14,41,['COMMON'],"['EVIL_GLOW', 'CHOOSE_ONE', 'TAUNT', 'AURA', 'JADE_GOLEM', 'TOPDECK', 'COMBO', 'CANT_BE_TARGETED_BY_SPELLS', 'SILENCE']","{'REQ_TARGET_IF_AVAILABLE': 0.0, 'REQ_NONSELF_TARGET': 0.0, 'REQ_TARGET_WITH_RACE': 0.0, 'REQ_TARGET_WITH_DEATHRATTLE': 1.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_LEGENDARY_TARGET': 0.0}",,0.403485
