['gen_card_0'],['DRUID'],['ENCHANTMENT'],9,12,12,['EPIC'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},['MECHANICAL'],0.999995
['gen_card_1'],['NEUTRAL'],['HERO'],9,12,12,['LEGENDARY'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},,0.999998
['gen_card_2'],['DREAM'],['HERO_POWER'],9,12,12,['RARE'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},,0.999986
['gen_card_3'],['DEATHKNIGHT'],['ENCHANTMENT'],9,12,12,['EPIC'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},['BEAST'],0.999993
['gen_card_4'],['DEATHKNIGHT'],['ENCHANTMENT'],10,12,12,['EPIC'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},,1.0
['gen_card_5'],['NEUTRAL'],['ENCHANTMENT'],9,12,12,['EPIC'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},,0.999994
['gen_card_6'],['DRUID'],['ENCHANTMENT'],9,12,12,['EPIC'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},['BEAST'],0.999995
['gen_card_7'],['PALADIN'],['ENCHANTMENT'],9,12,12,['RARE'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},['MECHANICAL'],0.999997
['gen_card_8'],['PALADIN'],['HERO'],9,11,12,['RARE'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},,0.999973
['gen_card_9'],['DREAM'],['ENCHANTMENT'],9,12,12,['EPIC'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},['BEAST'],0.99999
['gen_card_10'],['DEATHKNIGHT'],['HERO_POWER'],9,12,12,['RARE'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},,0.999987
['gen_card_11'],['DEATHKNIGHT'],['ENCHANTMENT'],9,12,12,['EPIC'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},,0.999999
['gen_card_12'],['DRUID'],['ENCHANTMENT'],9,12,12,['EPIC'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},['MECHANICAL'],0.999995
['gen_card_13'],['NEUTRAL'],['ENCHANTMENT'],9,12,12,['EPIC'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},['MECHANICAL'],0.999997
['gen_card_14'],['WARRIOR'],['HERO'],9,12,12,['RARE'],"['BATTLECRY', 'DEATHRATTLE', 'JADE_GOLEM', 'DIVINE_SHIELD', 'CHARGE', 'InvisibleDeathrattle', 'CANT_ATTACK', 'POISONOUS']",{},,0.999998
