['gen_card_0'],['HUNTER'],['HERO'],4,5,6,['COMMON'],"['', 'BATTLECRY', 'DEATHRATTLE', 'CHOOSE_ONE', 'JADE_GOLEM', 'TOPDECK', 'INSPIRE', 'SECRET', 'AUTOATTACK', 'MORPH', 'CANT_BE_TARGETED_BY_SPELLS', 'RITUAL', 'STEALTH']","{'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 1.0, 'REQ_SECRET_CAP_FOR_NON_SECRET': 1.0, 'REQ_STEALTHED_TARGET': 1.0, 'REQ_MINIMUM_ENEMY_MINIONS': 1.0, 'REQ_MINION_OR_ENEMY_HERO': 1.0}",['BEAST'],0.418847
['gen_card_1'],['MAGE'],['HERO'],4,4,6,['COMMON'],"['', 'BATTLECRY', 'AURA', 'JADE_GOLEM', 'AI_MUST_PLAY', 'INSPIRE', 'ADJACENT_BUFF', 'ENRAGED', 'COMBO', 'MORPH', 'CANT_BE_TARGETED_BY_SPELLS', 'IMMUNE', 'RITUAL', 'STEALTH', 'SILENCE']","{'': 1.0, 'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT': 1.0, 'REQ_HERO_TARGET': 1.0, 'REQ_LEGENDARY_TARGET': 1.0, 'REQ_SECRET_CAP_FOR_NON_SECRET': 1.0}",['BEAST'],0.398152
['gen_card_2'],['HUNTER'],['HERO'],4,5,6,['COMMON'],"['', 'CHOOSE_ONE', 'TAUNT', 'JADE_GOLEM', 'TOPDECK', 'INSPIRE', 'AUTOATTACK', 'ADJACENT_BUFF', 'COMBO', 'MORPH', 'CANT_ATTACK', 'CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS', 'RITUAL', 'SILENCE']","{'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 1.0, 'REQ_TARGET_TO_PLAY': 1.0, 'REQ_STEADY_SHOT': 1.0, 'REQ_LEGENDARY_TARGET': 1.0, 'REQ_TARGET_MIN_ATTACK': 1.0, 'REQ_STEALTHED_TARGET': 1.0}",,0.436617
['gen_card_3'],['PALADIN'],['SPELL'],4,5,6,,"['', 'BATTLECRY', 'ImmuneToSpellpower', 'DEATHRATTLE', 'CHOOSE_ONE', 'TAUNT', 'AI_MUST_PLAY', 'TOPDECK', 'DIVINE_SHIELD', 'ADJACENT_BUFF', 'CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS', 'IMMUNE', 'STEALTH', 'SILENCE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY': 1.0, 'REQ_LEGENDARY_TARGET': 1.0}",['DEMON'],0.442028
['gen_card_4'],['MAGE'],['HERO'],4,5,6,['COMMON'],"['', 'DEATHRATTLE', 'CHOOSE_ONE', 'TAUNT', 'JADE_GOLEM', 'TOPDECK', 'INSPIRE', 'SECRET', 'AUTOATTACK', 'MORPH', 'CANT_BE_TARGETED_BY_SPELLS', 'RITUAL', 'STEALTH']","{'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 1.0, 'REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT': 1.0, 'REQ_STEALTHED_TARGET': 1.0, 'REQ_SECRET_CAP_FOR_NON_SECRET': 1.0, 'REQ_MINION_OR_ENEMY_HERO': 1.0}",,0.396245
['gen_card_5'],['MAGE'],['HERO'],4,5,5,,"['', 'BATTLECRY', 'DEATHRATTLE', 'AI_MUST_PLAY', 'DIVINE_SHIELD', 'INSPIRE', 'SECRET', 'MORPH', 'CANT_BE_TARGETED_BY_SPELLS', 'IMMUNE', 'RITUAL', 'FORGETFUL', 'STEALTH']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_SECRET_CAP_FOR_NON_SECRET': 1.0, 'REQ_STEALTHED_TARGET': 1.0, 'REQ_MINION_OR_ENEMY_HERO': 1.0}",['BEAST'],0.34574
['gen_card_6'],['MAGE'],['HERO_POWER'],4,4,5,['COMMON'],"['BATTLECRY', 'TAG_ONE_TURN_EFFECT', 'ImmuneToSpellpower', 'JADE_GOLEM', 'AI_MUST_PLAY', 'DIVINE_SHIELD', 'INSPIRE', 'SECRET', 'ADJACENT_BUFF', 'MORPH', 'CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS', 'IMMUNE', 'RITUAL', 'FORGETFUL', 'STEALTH', 'SILENCE']","{'': 1.0, 'REQ_SECRET_CAP_FOR_NON_SECRET': 1.0, 'REQ_MINION_OR_ENEMY_HERO': 1.0}",['BEAST'],0.329011
['gen_card_7'],['PALADIN'],['HERO'],5,5,6,['COMMON'],"['', 'TAG_ONE_TURN_EFFECT', 'CHOOSE_ONE', 'TAUNT', 'JADE_GOLEM', 'AI_MUST_PLAY', 'TOPDECK', 'DIVINE_SHIELD', 'INSPIRE', 'ADJACENT_BUFF', 'InvisibleDeathrattle', 'MORPH', 'CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS', 'STEALTH']","{'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 1.0, 'REQ_TARGET_MIN_ATTACK': 1.0, 'REQ_STEADY_SHOT': 1.0, 'REQ_MINIMUM_ENEMY_MINIONS': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",['DEMON'],0.393888
['gen_card_8'],['WARLOCK'],['SPELL'],4,5,6,,"['', 'BATTLECRY', 'DEATHRATTLE', 'TAUNT', 'AI_MUST_PLAY', 'TOPDECK', 'ADJACENT_BUFF', 'CANT_BE_TARGETED_BY_SPELLS', 'IMMUNE', 'FORGETFUL', 'STEALTH', 'SILENCE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_SECRET_CAP_FOR_NON_SECRET': 1.0, 'REQ_LEGENDARY_TARGET': 1.0, 'REQ_TARGET_TO_PLAY': 1.0, 'REQ_NONSELF_TARGET': 1.0}",['BEAST'],0.390743
['gen_card_9'],['HUNTER'],['SPELL'],4,5,6,['COMMON'],"['', 'BATTLECRY', 'DEATHRATTLE', 'AI_MUST_PLAY', 'TOPDECK', 'INSPIRE', 'SECRET', 'ENRAGED', 'CANT_BE_TARGETED_BY_SPELLS', 'RITUAL', 'FORGETFUL', 'STEALTH']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_SECRET_CAP_FOR_NON_SECRET': 1.0, 'REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT': 1.0}",['BEAST'],0.409406
