['gen_card_0'],[],['MINION'],1,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",0.999993
['gen_card_1'],[],['MINION'],1,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",0.999998
['gen_card_2'],[],['MINION'],0,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",0.999999
['gen_card_3'],[],['MINION'],0,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",0.999999
['gen_card_4'],[],['MINION'],0,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",0.999999
['gen_card_5'],[],['MINION'],0,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",1.0
['gen_card_6'],[],['MINION'],1,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",0.999998
['gen_card_7'],[],['MINION'],0,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",1.0
['gen_card_8'],[],['MINION'],0,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",1.0
['gen_card_9'],[],['MINION'],1,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",0.999987
['gen_card_10'],[],['MINION'],1,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",0.999981
['gen_card_11'],[],['MINION'],1,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",0.999987
['gen_card_12'],[],['MINION'],1,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",0.999996
['gen_card_13'],[],['MINION'],0,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",1.0
['gen_card_14'],[],['MINION'],0,0,0,[],"['TAUNT', 'ADJACENT_BUFF']",{},"['MECHANICAL', 'DRAGON']",0.999997
