['gen_card_0'],['DREAM'],['ENCHANTMENT'],4,12,109,['COMMON'],"['BATTLECRY', 'ImmuneToSpellpower', 'TAUNT', 'AI_MUST_PLAY', 'CHARGE', 'ADJACENT_BUFF', 'ENRAGED', 'FREEZE', 'COMBO', 'WINDFURY', 'CANT_ATTACK', 'IMMUNE', 'RITUAL', 'DISCOVER']","{'REQ_NONSELF_TARGET': 0.0, 'REQ_MINIMUM_TOTAL_MINIONS': 0.0, 'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_ENEMY_WEAPON_EQUIPPED': 1.0}",,0.380379
['gen_card_1'],['PALADIN'],['ENCHANTMENT'],4,13,108,['COMMON'],"['BATTLECRY', 'DEATHRATTLE', 'TAUNT', 'AI_MUST_PLAY', 'CHARGE', 'ADJACENT_BUFF', 'ENRAGED', 'FREEZE', 'WINDFURY', 'CANT_ATTACK', 'IMMUNE', 'RITUAL', 'DISCOVER']","{'REQ_NONSELF_TARGET': 0.0, 'REQ_SECRET_CAP_FOR_NON_SECRET': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_MINIMUM_TOTAL_MINIONS': 0.0, 'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 0.0, 'REQ_MUST_TARGET_TAUNTER': 0.0, 'REQ_ENEMY_WEAPON_EQUIPPED': 1.0}",,0.426372
['gen_card_2'],['PALADIN'],['ENCHANTMENT'],4,13,109,['COMMON'],"['BATTLECRY', 'ImmuneToSpellpower', 'TAUNT', 'AI_MUST_PLAY', 'CHARGE', 'ENRAGED', 'FREEZE', 'WINDFURY', 'CANT_ATTACK', 'IMMUNE', 'RITUAL', 'DISCOVER']","{'REQ_NONSELF_TARGET': 0.0, 'REQ_MINIMUM_TOTAL_MINIONS': 0.0, 'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_ENEMY_WEAPON_EQUIPPED': 1.0}",,0.396436
['gen_card_3'],['PALADIN'],['ENCHANTMENT'],4,13,109,['COMMON'],"['BATTLECRY', 'ImmuneToSpellpower', 'TAUNT', 'AI_MUST_PLAY', 'CHARGE', 'ENRAGED', 'FREEZE', 'WINDFURY', 'CANT_ATTACK', 'IMMUNE', 'RITUAL', 'DISCOVER']","{'REQ_NONSELF_TARGET': 0.0, 'REQ_MINIMUM_TOTAL_MINIONS': 0.0, 'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_ENEMY_WEAPON_EQUIPPED': 1.0}",,0.395556
['gen_card_4'],['DREAM'],['ENCHANTMENT'],4,13,107,['COMMON'],"['BATTLECRY', 'ImmuneToSpellpower', 'TAUNT', 'AI_MUST_PLAY', 'CHARGE', 'ENRAGED', 'FREEZE', 'WINDFURY', 'CANT_ATTACK', 'IMMUNE', 'RITUAL', 'SILENCE', 'DISCOVER']","{'REQ_SECRET_CAP_FOR_NON_SECRET': 0.0, 'REQ_ENEMY_WEAPON_EQUIPPED': 1.0, 'REQ_MINIMUM_TOTAL_MINIONS': 0.0, 'REQ_DAMAGED_TARGET': 0.0, 'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0}",,0.407671
['gen_card_5'],['PALADIN'],['ENCHANTMENT'],4,13,107,['COMMON'],"['BATTLECRY', 'ImmuneToSpellpower', 'TAUNT', 'AI_MUST_PLAY', 'CHARGE', 'ENRAGED', 'FREEZE', 'WINDFURY', 'CANT_ATTACK', 'IMMUNE', 'RITUAL', 'SILENCE', 'DISCOVER']","{'REQ_NONSELF_TARGET': 0.0, 'REQ_SECRET_CAP_FOR_NON_SECRET': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_MINIMUM_TOTAL_MINIONS': 0.0, 'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 0.0, 'REQ_ENEMY_WEAPON_EQUIPPED': 1.0}",,0.389166
['gen_card_6'],['PALADIN'],['ENCHANTMENT'],4,13,109,['COMMON'],"['BATTLECRY', 'ImmuneToSpellpower', 'TAUNT', 'AI_MUST_PLAY', 'CHARGE', 'ENRAGED', 'FREEZE', 'WINDFURY', 'CANT_ATTACK', 'IMMUNE', 'RITUAL', 'DISCOVER']","{'REQ_NONSELF_TARGET': 0.0, 'REQ_SECRET_CAP_FOR_NON_SECRET': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_MINIMUM_TOTAL_MINIONS': 0.0, 'REQ_ENEMY_WEAPON_EQUIPPED': 1.0, 'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 0.0, 'REQ_DAMAGED_TARGET': 0.0}",,0.40874
['gen_card_7'],['DREAM'],['ENCHANTMENT'],4,13,104,['COMMON'],"['BATTLECRY', 'ImmuneToSpellpower', 'DEATHRATTLE', 'TAUNT', 'AI_MUST_PLAY', 'CHARGE', 'ENRAGED', 'FREEZE', 'WINDFURY', 'CANT_ATTACK', 'IMMUNE', 'RITUAL', 'DISCOVER']","{'REQ_SECRET_CAP_FOR_NON_SECRET': 0.0, 'REQ_ENEMY_WEAPON_EQUIPPED': 1.0, 'REQ_MINIMUM_TOTAL_MINIONS': 0.0, 'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 0.0, 'REQ_MUST_TARGET_TAUNTER': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0}",,0.433953
['gen_card_8'],['PALADIN'],['ENCHANTMENT'],4,13,107,['COMMON'],"['BATTLECRY', 'ImmuneToSpellpower', 'TAUNT', 'AI_MUST_PLAY', 'CHARGE', 'ENRAGED', 'FREEZE', 'WINDFURY', 'CANT_ATTACK', 'IMMUNE', 'RITUAL', 'DISCOVER']","{'REQ_NONSELF_TARGET': 0.0, 'REQ_SECRET_CAP_FOR_NON_SECRET': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_MINIMUM_TOTAL_MINIONS': 0.0, 'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 0.0, 'REQ_ENEMY_WEAPON_EQUIPPED': 1.0}",,0.412713
['gen_card_9'],['DREAM'],['ENCHANTMENT'],4,13,108,['LEGENDARY'],"['BATTLECRY', 'ImmuneToSpellpower', 'DEATHRATTLE', 'TAUNT', 'AI_MUST_PLAY', 'CHARGE', 'ENRAGED', 'FREEZE', 'COMBO', 'WINDFURY', 'CANT_ATTACK', 'IMMUNE', 'RITUAL', 'SILENCE', 'DISCOVER']","{'REQ_NONSELF_TARGET': 0.0, 'REQ_SECRET_CAP_FOR_NON_SECRET': 0.0, 'REQ_WEAPON_EQUIPPED': 0.0, 'REQ_MINIMUM_TOTAL_MINIONS': 0.0, 'REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND': 0.0, 'REQ_MUST_TARGET_TAUNTER': 0.0, 'REQ_TARGET_WITH_DEATHRATTLE': 0.0, 'REQ_ENEMY_WEAPON_EQUIPPED': 0.0}",,0.408817
