['gen_card_0'],['HUNTER'],['HERO'],10,0,12,['LEGENDARY'],"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",,0.999966
['gen_card_1'],['PRIEST'],['HERO'],10,0,12,['RARE'],"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",,0.999974
['gen_card_2'],['DRUID'],['HERO'],10,0,12,['RARE'],"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",,0.999987
['gen_card_3'],['WARLOCK'],['WEAPON'],10,0,12,['LEGENDARY'],"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",['PIRATE'],0.999932
['gen_card_4'],['DEATHKNIGHT'],['ENCHANTMENT'],10,0,12,['EPIC'],"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",,0.99999
['gen_card_5'],['DRUID'],['HERO_POWER'],10,0,12,['LEGENDARY'],"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",['DRAGON'],0.999944
['gen_card_6'],['DEATHKNIGHT'],['ENCHANTMENT'],10,0,12,['LEGENDARY'],"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",['DRAGON'],0.999989
['gen_card_7'],['DEATHKNIGHT'],['HERO_POWER'],10,0,12,['LEGENDARY'],"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",['DRAGON'],0.999995
['gen_card_8'],['WARLOCK'],['ENCHANTMENT'],10,0,12,['EPIC'],"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",['PIRATE'],0.999902
['gen_card_9'],['NEUTRAL'],['HERO_POWER'],10,0,12,['LEGENDARY'],"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",['PIRATE'],0.999989
['gen_card_10'],['DEATHKNIGHT'],['HERO'],10,0,12,['EPIC'],"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",,0.999991
['gen_card_11'],['WARRIOR'],['SPELL'],10,0,12,,"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",['PIRATE'],0.999756
['gen_card_12'],['DREAM'],['HERO'],10,0,12,['EPIC'],"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",['PIRATE'],0.999999
['gen_card_13'],['ROGUE'],['ENCHANTMENT'],10,0,12,['LEGENDARY'],"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",,0.99989
['gen_card_14'],['DRUID'],['HERO_POWER'],10,0,12,,"['DEATHRATTLE', 'TAUNT', 'AURA', 'TOPDECK', 'CHARGE']","{'REQ_TARGET_IF_AVAILABLE': 1.0, 'REQ_TARGET_TO_PLAY': 1.0}",['DRAGON'],0.99999
