['gen_card_0'],['WARRIOR'],['HERO_POWER'],0,0,0,['COMMON'],[],{},['BEAST'],7.70714e-44
['gen_card_1'],['HUNTER'],['SPELL'],0,0,0,['COMMON'],[],{},['BEAST'],5.39468e-38
['gen_card_2'],['MAGE'],['SPELL'],0,0,0,['RARE'],[],{},['TOTEM'],8.92854e-18
['gen_card_3'],['DEATHKNIGHT'],['HERO_POWER'],0,0,0,,[],{},,5.28763e-18
['gen_card_4'],['MAGE'],['HERO_POWER'],0,0,0,['RARE'],[],{},,1.35968e-24
['gen_card_5'],['NEUTRAL'],['HERO'],0,0,0,['EPIC'],[],{},,1.08611e-26
['gen_card_6'],['HUNTER'],['SPELL'],0,0,0,['COMMON'],[],{},['DRAGON'],1.07414e-22
['gen_card_7'],['DRUID'],['HERO_POWER'],0,0,0,,[],{},,9.48686e-39
['gen_card_8'],['MAGE'],['WEAPON'],0,0,0,['RARE'],[],{},['TOTEM'],3.85097e-13
['gen_card_9'],['NEUTRAL'],['ENCHANTMENT'],0,0,0,['COMMON'],[],{},,5.00604e-16
['gen_card_10'],['ROGUE'],['SPELL'],0,0,0,['RARE'],[],{},['BEAST'],1.65965e-30
['gen_card_11'],['PRIEST'],['WEAPON'],0,0,0,['COMMON'],[],{},['BEAST'],6.1773e-36
['gen_card_12'],['WARRIOR'],['SPELL'],0,0,0,['EPIC'],[],{},,1.12318e-28
['gen_card_13'],['MAGE'],['ENCHANTMENT'],0,0,0,,[],{},,1.4043e-27
['gen_card_14'],['NEUTRAL'],['HERO'],0,0,0,,[],{},,7.79984e-17
