id,player_class,type,cost,attack,health,rarity,mechanics1,mechanics2,mechanics3,mechanics4,play_requirements1,play_requirements2,play_requirements3,play_requirements4,play_requirements5,play_requirements_val1,play_requirements_val2,play_requirements_val3,play_requirements_val4,play_requirements_val5,race,durability,entourage
KARA_00_07,0.0,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
NEW1_008a,0.08333333333333333,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRM_010t2,0.08333333333333333,0.16666666666666666,0.3,0.06666666666666667,0.025,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
AT_132,0.16666666666666666,0.16666666666666666,0.6,0.2,0.015,0.4,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_141,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.05,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_17,0.16666666666666666,0.16666666666666666,0.9,0.3,0.045,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_337e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA08_1H,0.16666666666666666,0.5,-1,-1,0.25,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_011a,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX8_02H_TB,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_131,0.16666666666666666,0.16666666666666666,0.3,0.1,0.02,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_122e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA05_02ha,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_102_H1_AT_132,0.25,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_334e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_583,0.16666666666666666,0.16666666666666666,0.6,0.16666666666666666,0.02,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_PickYourFate_11rand,0.16666666666666666,0.0,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_007t,0.3333333333333333,0.0,0.2,-1,-1,-1,0.08823529411764706,0.11764705882352941,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_095,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.005,0.6,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
BRM_018,0.4166666666666667,0.16666666666666666,0.5,0.16666666666666666,0.025,0.8,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
PRO_001a,0.16666666666666666,0.0,0.4,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
BRMA10_5H,0.16666666666666666,0.16666666666666666,0.4,0.23333333333333334,0.035,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
BRMA11_1,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_027,0.5,0.0,0.1,-1,-1,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX1_01,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
GVG_030,0.08333333333333333,0.16666666666666666,0.2,0.06666666666666667,0.01,0.2,0.17647058823529413,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
CFM_094,0.3333333333333333,0.0,0.6,-1,-1,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
DS1h_292_H1,0.5833333333333334,0.6666666666666666,0.2,-1,-1,1.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
CS2_227,0.16666666666666666,0.16666666666666666,0.5,0.23333333333333334,0.03,0.2,0.23529411764705882,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_062,0.16666666666666666,0.16666666666666666,0.2,0.03333333333333333,0.015,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_712_t17,0.16666666666666666,0.16666666666666666,1.0,0.5666666666666667,0.085,-1,0.2647058823529412,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_076,0.0,0.0,0.7,-1,-1,0.2,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
BRM_011t,0.5,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_024,0.3333333333333333,0.0,0.2,-1,-1,0.2,0.0,0.0,0.0,0.0,0.15151515151515152,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.030303030303030304,0,15,0,-1,-1,-1,-1,-1
BRMA06_2,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
OG_024,0.5,0.16666666666666666,0.4,0.23333333333333334,0.035,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX5_02,0.16666666666666666,0.6666666666666666,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1,-1,-1,-1,-1,-1,-1,-1
BRMA05_2,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA10_3H,0.16666666666666666,0.6666666666666666,0.0,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_710m,0.16666666666666666,0.16666666666666666,0.2,0.0,0.025,-1,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRM_004e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_080c,0.6666666666666666,0.0,0.1,-1,-1,-1,0.0,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0,0,0,-1,-1,-1,-1,-1
CS2_039,0.5,0.0,0.2,-1,-1,1.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,-1,-1,-1,-1,-1,-1
EX1_295o,0.0,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_158,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.005,0.2,0.14705882352941177,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOE_110t,0.16666666666666666,0.0,0.0,-1,-1,-1,0.3235294117647059,0.11764705882352941,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BRMA13_4H,0.16666666666666666,0.6666666666666666,0.1,-1,-1,-1,0.29411764705882354,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA08_01,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KAR_A10_22,0.16666666666666666,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"['KAR_A10_09', 'KAR_A10_02', 'KAR_A10_08', 'KAR_A10_04', 'KAR_A10_05']"
OG_211,0.5833333333333334,0.0,0.9,-1,-1,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_382e,0.4166666666666667,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_145o,0.6666666666666666,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
NAX15_01H,0.16666666666666666,0.5,-1,-1,0.225,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TU4a_006,0.0,0.5,-1,-1,0.15,0.2,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_KaraPortal_002,0.16666666666666666,0.0,0.2,-1,-1,1.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
LOEA05_01h,0.16666666666666666,0.5,-1,-1,0.15,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LOEA09_2e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_15,0.16666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.015,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CFM_621_m2,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.025,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7142857142857143,-1,-1
EX1_570e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.058823529411764705,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
TB_Coopv3_100,0.16666666666666666,0.16666666666666666,0.3,0.1,0.02,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
GVG_069,0.16666666666666666,0.16666666666666666,0.5,0.1,0.015,0.2,0.029411764705882353,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
NEW1_018e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CRED_27,0.16666666666666666,0.16666666666666666,0.3,0.1,0.02,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
hexfrog,0.16666666666666666,0.16666666666666666,0.0,0.0,0.005,0.2,0.20588235294117646,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
OG_101,0.75,0.0,0.0,-1,-1,0.6,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CS2_094,0.4166666666666667,0.0,0.4,-1,-1,1.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
TB_SPT_DPromoHP,-1,0.6666666666666666,0.2,-1,-1,-1,0.0,0.0,0.0,0.0,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,-1,-1,-1,-1,-1,-1,-1
GVG_072,0.75,0.16666666666666666,0.2,0.06666666666666667,0.015,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
CFM_621t15,0.16666666666666666,0.0,1.0,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_093e,0.16666666666666666,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
EX1_531e,0.5833333333333334,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_145,0.16666666666666666,0.16666666666666666,0.5,0.1,0.02,0.2,0.35294117647058826,0.20588235294117646,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5714285714285714,-1,-1
AT_069e,0.25,0.3333333333333333,-1,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
OG_313,0.08333333333333333,0.16666666666666666,0.3,0.06666666666666667,0.01,0.8,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
TB_KTRAF_2s,0.16666666666666666,0.16666666666666666,0.4,0.03333333333333333,0.025,0.4,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AT_090,0.16666666666666666,0.16666666666666666,0.5,0.13333333333333333,0.015,0.2,0.38235294117647056,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14285714285714285,-1,-1
NAX9_07,0.16666666666666666,0.0,0.5,-1,-1,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
KARA_00_01H,0.16666666666666666,0.5,-1,-1,0.3,-1,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
