4.48487e-16,2.39767e-17,6.62982e-17,2.65815e-17,3.53319e-14,8.10414e-18,2.18614e-15,9.46513e-18,2.86901e-17,3.73214e-15,1.87406e-16,1.27988e-17,1.26257e-13,1.04325e-16,2.48281e-17,1.34434e-15,5.89572e-17,1.44559e-16,8.65556e-18,4.6174e-14,6.84239e-17,1.58353e-17,7.43372e-17,3.70011e-18,1.23811e-15,5.05106e-17,6.70967e-15,1.15195e-16,9.23216e-17,2.08371e-18,5.07067e-17,7.66364e-17,8.79896e-14,4.86532e-17,1.94552e-16,5.48923e-17,1.31113e-16,1.16599e-16,1.45017e-17,2.35241e-17,5.02619e-16,1.56327e-17,7.50807e-17,1.79859e-17,1.58091e-17,2.59917e-16,1.07803e-16,7.81923e-18,1.07147e-16,2.68407e-16,4.88161e-18,1.7885e-17,4.97825e-18,2.8406e-17,2.64027e-17,2.92384e-17,1.0036e-16,1.11073e-16,1.11655e-17,2.62771e-17,1.88509e-15,9.14293e-14,5.73439e-18,1.20847e-15,1.8742e-15,1.26584e-17,1.45793e-15,6.62372e-18,2.12111e-16,1.77051e-17,1.31466e-15,5.36111e-17,1.22066e-12,6.78794e-18,2.11364e-17,2.58373e-15,2.57021e-17,1.11511e-17,1.18483e-16,2.72345e-16,2.25815e-16,1.37815e-17,3.90892e-16,8.35483e-18,5.37609e-16,1.73236e-16,6.51417e-17,1.47656e-16,1.85925e-15,1.70461e-15,3.00359e-16,1.32601e-15,2.07725e-16,4.04784e-18,2.43939e-16,1.0,6.00485e-17,2.1081e-16,1.2945e-14,2.43661e-16,1.28342e-17,5.69576e-17,8.07058e-17,2.55077e-16,5.75881e-17,3.02958e-15,4.01071e-18,1.2495e-17,2.33806e-14,1.81185e-16,5.89486e-16,4.58486e-15,2.38561e-16,1.39595e-16,1.45423e-17,1.66651e-17,4.6822e-17,1.07039e-17,2.74932e-16,7.38607e-16,3.96144e-18,2.7463e-17,5.07952e-17,1.81887e-16,1.03308e-14,8.26001e-18,3.55401e-15,3.71849e-18,5.13785e-16,1.4246e-16,6.22083e-16,2.21422e-16,1.6175e-15,2.11264e-17
2.78384e-19,2.76201e-21,9.80936e-21,4.11852e-21,1.12165e-17,8.61069e-22,1.20449e-18,2.33152e-21,3.24582e-21,1.37482e-18,2.79863e-20,1.48325e-21,1.54351e-16,8.67415e-21,6.62745e-21,5.07409e-19,1.00579e-20,5.07833e-20,2.76671e-21,2.16044e-16,2.52646e-20,3.44589e-21,8.92386e-21,4.36024e-22,4.04517e-19,1.27158e-20,7.50349e-18,5.89551e-20,9.99624e-21,2.50615e-22,8.08989e-21,8.05872e-21,1.21295e-16,1.09588e-20,4.12179e-20,4.93323e-21,3.56367e-20,1.29262e-20,1.02207e-21,4.98864e-21,1.42668e-19,1.85916e-21,1.30776e-20,1.49172e-21,2.06124e-21,1.06574e-19,9.64558e-21,5.23999e-22,2.36678e-20,1.32276e-19,6.15688e-22,3.23838e-21,4.96974e-22,5.36769e-21,4.52231e-21,4.37721e-21,1.18038e-20,6.54021e-20,1.39354e-21,4.97921e-21,1.17924e-18,5.8187e-17,6.7984e-22,8.69109e-19,6.47228e-19,1.96899e-21,4.49737e-19,1.34773e-21,4.8854e-20,2.76898e-21,5.27859e-19,1.90297e-20,1.16047e-15,9.88241e-22,2.37439e-21,3.91093e-19,4.81186e-21,2.45916e-21,3.5326e-20,6.0578e-20,8.21604e-20,1.9352e-21,2.41018e-19,4.27413e-22,1.47979e-19,1.64796e-20,1.96834e-20,2.19284e-20,5.84147e-19,8.84464e-19,8.23411e-20,4.48866e-19,1.01598e-19,4.17286e-22,1.7332e-19,1.0,7.79575e-21,4.34464e-20,3.5391e-18,8.2716e-20,1.53679e-21,9.0167e-21,1.53307e-20,8.73562e-20,1.05444e-20,2.57863e-18,8.53495e-22,2.38928e-21,2.10284e-17,1.03572e-19,7.06451e-20,4.86955e-18,9.18213e-20,5.65971e-20,2.04457e-21,5.12734e-21,1.24448e-20,9.3752e-22,2.02535e-19,8.86994e-19,3.86608e-22,1.68458e-20,8.28926e-21,5.31071e-20,5.41624e-18,1.45121e-21,1.42125e-18,2.86575e-22,3.03002e-19,5.72328e-20,1.95188e-19,7.31385e-20,2.92029e-19,7.2004e-21
2.73065e-13,2.06695e-14,5.8858e-14,2.75205e-14,1.20617e-11,7.40299e-15,1.40166e-12,2.14267e-14,1.62306e-14,2.38992e-12,1.4152e-13,1.08692e-14,3.35586e-11,6.06987e-14,2.07151e-14,1.01487e-12,2.78218e-14,1.20537e-13,1.11152e-14,1.71758e-11,8.91663e-14,1.72346e-14,6.43797e-14,6.0774e-15,3.84477e-13,6.45775e-14,3.39841e-12,1.39634e-13,5.78274e-14,4.21654e-15,6.09382e-14,3.52448e-14,2.15507e-11,3.4669e-14,9.18658e-14,2.67478e-14,8.53995e-14,5.93083e-14,9.18373e-15,1.85001e-14,3.96905e-13,1.05619e-14,6.7638e-14,1.16874e-14,1.55719e-14,1.72338e-13,5.74615e-14,7.27228e-15,5.71417e-14,2.61153e-13,7.41673e-15,1.91355e-14,5.8861e-15,3.80527e-14,2.62892e-14,2.59853e-14,3.77252e-14,1.24179e-13,1.58885e-14,2.82317e-14,1.97489e-12,3.19689e-11,6.2779e-15,5.76865e-13,6.37123e-13,1.71778e-14,4.87695e-13,1.35337e-14,1.7036e-13,1.76309e-14,1.05386e-12,1.01968e-13,1.68377e-10,8.33625e-15,1.34324e-14,6.72175e-13,2.30414e-14,1.08582e-14,1.19265e-13,1.18387e-13,2.22255e-13,1.98123e-14,1.39973e-13,6.95105e-15,4.14288e-13,1.25294e-13,5.4783e-14,1.66502e-13,5.97092e-13,1.29582e-12,2.0783e-13,6.48868e-13,1.50292e-13,5.1594e-15,1.36078e-13,1.0,5.92605e-14,1.01944e-13,3.21064e-12,1.92571e-13,1.18503e-14,4.97775e-14,3.06511e-14,1.37959e-13,5.05152e-14,3.08781e-12,7.77362e-15,1.70319e-14,8.6646e-12,1.53127e-13,3.12025e-13,2.88947e-12,3.25786e-13,1.60186e-13,1.91915e-14,2.15417e-14,3.21122e-14,1.38097e-14,2.41867e-13,1.18066e-12,4.86284e-15,4.19744e-14,4.01669e-14,1.49648e-13,4.23023e-12,1.01505e-14,1.70807e-12,5.06503e-15,3.17478e-13,1.90929e-13,3.51059e-13,1.66595e-13,4.29068e-13,1.41252e-14
2.81454e-19,7.66798e-21,2.74652e-20,1.2174e-20,5.41837e-18,4.78472e-21,1.02697e-18,1.06578e-20,6.8712e-21,1.65697e-18,7.87108e-20,2.12505e-21,2.81951e-16,1.40892e-20,1.57544e-20,6.12856e-19,2.71566e-20,1.13573e-19,2.62143e-21,7.29e-16,8.15972e-20,9.13869e-21,1.46217e-20,1.5938e-21,1.03804e-18,4.69694e-20,8.46638e-18,7.84497e-20,3.70279e-20,6.47904e-22,1.72876e-20,1.99722e-20,1.18092e-16,3.04653e-20,7.21371e-20,1.66146e-20,1.07092e-19,3.7091e-20,3.82145e-21,2.65687e-20,2.04921e-19,6.53552e-21,2.66532e-20,5.56939e-21,6.57039e-21,1.80628e-19,2.65332e-20,2.91102e-21,4.78415e-20,1.78997e-19,6.88804e-22,8.20038e-21,8.68412e-22,1.15409e-20,7.95126e-21,7.32644e-21,2.21706e-20,1.08492e-19,3.32479e-21,1.63408e-20,3.19102e-18,8.27143e-17,2.41882e-21,2.61803e-18,1.52654e-18,5.69308e-21,8.56634e-19,5.46132e-21,9.23768e-20,1.14777e-20,6.85265e-19,2.88627e-20,1.45363e-15,2.55185e-21,9.17915e-21,5.49249e-19,9.34617e-21,7.98461e-21,6.04674e-20,1.91324e-19,2.52435e-19,4.39204e-21,7.01296e-19,1.76974e-21,1.47177e-19,8.04944e-20,3.66292e-20,2.02004e-20,3.09092e-18,2.42151e-18,1.71069e-19,2.2444e-18,1.9904e-19,1.76229e-21,5.41514e-19,1.0,2.99245e-20,9.68256e-20,2.35014e-18,1.31716e-19,7.52463e-21,3.13919e-20,2.88386e-20,1.14628e-19,2.15607e-20,5.90467e-18,1.88332e-21,4.8556e-21,1.07464e-17,5.91946e-19,1.3852e-19,5.29806e-18,1.98646e-19,1.02556e-19,3.76901e-21,1.68928e-20,3.52687e-20,1.59499e-21,3.58341e-19,1.49556e-18,4.80663e-22,3.20383e-20,2.4273e-20,1.423e-19,1.18411e-17,6.22756e-21,1.32829e-18,9.36776e-22,9.0501e-19,6.17587e-20,2.42089e-19,1.66448e-19,8.12522e-19,2.55297e-20
1.24259e-14,8.61626e-16,3.38151e-15,1.87004e-15,2.3823e-13,7.57048e-16,4.5807e-14,1.27748e-15,8.13683e-16,4.55827e-14,7.58888e-15,3.64158e-16,2.57566e-12,1.53235e-15,1.20826e-15,2.90973e-14,1.97858e-15,5.83861e-15,4.00351e-16,3.56373e-12,4.91589e-15,8.24774e-16,2.02292e-15,3.08438e-16,4.22069e-14,4.14164e-15,1.40821e-13,4.90036e-15,5.80458e-15,1.78409e-16,2.12485e-15,2.7654e-15,2.11506e-12,3.28151e-15,6.01877e-15,2.69483e-15,7.56247e-15,4.67441e-15,6.30293e-16,1.92039e-15,8.80688e-15,1.34798e-15,2.66515e-15,1.13882e-15,6.71993e-16,1.3851e-14,4.57165e-15,5.06684e-16,7.28286e-15,1.06383e-14,1.53858e-16,7.11732e-16,2.31705e-16,1.8148e-15,1.4557e-15,1.12643e-15,1.86299e-15,5.99769e-15,5.42398e-16,1.80827e-15,1.08302e-13,1.2553e-12,4.33971e-16,7.61119e-14,5.49499e-14,1.09114e-15,3.42131e-14,8.44214e-16,7.55978e-15,1.01509e-15,2.86018e-14,2.44918e-15,1.45853e-11,4.16452e-16,9.80064e-16,3.56953e-14,1.04204e-15,9.89968e-16,4.21385e-15,1.81016e-14,1.52252e-14,9.44995e-16,1.89402e-14,4.67746e-16,9.2339e-15,7.04466e-15,2.55758e-15,2.49341e-15,8.43053e-14,7.43319e-14,9.63509e-15,5.51752e-14,9.5373e-15,4.08452e-16,2.22333e-14,1.0,3.0823e-15,6.29666e-15,1.45021e-13,1.02651e-14,9.67006e-16,3.20519e-15,2.77851e-15,5.385e-15,2.46756e-15,9.78203e-14,4.57381e-16,7.17684e-16,2.11851e-13,3.24941e-14,1.35247e-14,1.01248e-13,8.18752e-15,5.73158e-15,6.34217e-16,1.3975e-15,2.71422e-15,3.9425e-16,1.71976e-14,2.99937e-14,2.39962e-16,1.88107e-15,3.31766e-15,9.80528e-15,2.5984e-13,1.06796e-15,4.92715e-14,2.63903e-16,3.0481e-14,2.8957e-15,1.14027e-14,1.03868e-14,3.97486e-14,2.18485e-15
8.84165e-16,3.11284e-17,1.1101e-16,4.66731e-17,6.38994e-14,1.37485e-17,6.63985e-15,3.37656e-17,3.42786e-17,1.34628e-14,3.26405e-16,1.62353e-17,1.89068e-13,1.12554e-16,4.09778e-17,3.5747e-15,6.96617e-17,3.0508e-16,2.14464e-17,1.45515e-13,1.84618e-16,2.95691e-17,1.5443e-16,6.47527e-18,1.30777e-15,1.45487e-16,1.62726e-14,3.95962e-16,1.11225e-16,5.53914e-18,1.50104e-16,7.42105e-17,1.53738e-13,7.57039e-17,2.23916e-16,4.96221e-17,2.04217e-16,1.37289e-16,1.38117e-17,3.573e-17,1.45473e-15,1.88888e-17,1.1738e-16,1.78806e-17,2.42576e-17,5.14925e-16,1.15228e-16,1.1087e-17,1.59037e-16,8.8432e-16,1.03372e-17,4.01604e-17,9.83733e-18,6.11892e-17,6.01647e-17,4.41028e-17,7.6836e-17,3.46673e-16,2.06684e-17,6.09327e-17,4.60948e-15,2.35227e-13,9.18439e-18,1.70962e-15,2.68545e-15,3.39342e-17,2.03068e-15,1.58538e-17,4.34846e-16,2.80912e-17,3.29113e-15,2.05678e-16,1.60633e-12,1.24375e-17,2.00793e-17,2.58816e-15,4.82273e-17,1.45134e-17,3.31163e-16,3.36734e-16,5.19262e-16,3.07474e-17,4.78086e-16,8.76059e-18,1.46676e-15,2.29298e-16,1.29065e-16,4.66347e-16,2.2227e-15,6.43799e-15,5.08772e-16,2.26654e-15,3.99412e-16,8.51139e-18,3.12749e-16,1.0,9.97021e-17,2.80912e-16,1.45109e-14,4.27411e-16,1.49323e-17,1.40109e-16,6.00666e-17,4.61864e-16,1.17718e-16,1.32108e-14,1.19203e-17,2.11027e-17,8.01217e-14,4.40876e-16,7.16833e-16,1.37701e-14,7.97905e-16,3.46253e-16,2.85893e-17,3.09305e-17,8.41644e-17,2.07067e-17,6.40949e-16,4.62101e-15,6.62004e-18,9.81125e-17,8.77284e-17,3.73753e-16,1.34762e-14,1.74231e-17,6.32253e-15,6.34633e-18,1.04129e-15,5.78413e-16,9.48643e-16,5.24714e-16,1.40856e-15,3.24843e-17
6.24909e-15,2.1216e-16,8.82797e-16,2.82135e-16,5.10929e-14,1.11769e-16,2.09616e-14,2.72165e-16,2.16086e-16,2.4156e-14,1.90688e-15,1.04868e-16,8.37126e-13,6.21431e-16,3.39494e-16,9.73655e-15,4.32568e-16,1.97389e-15,1.3305e-16,1.45139e-12,1.17218e-15,3.15381e-16,4.56302e-16,8.95007e-17,6.87408e-15,7.87392e-16,4.87069e-14,1.76614e-15,6.78153e-16,3.01325e-17,6.48433e-16,3.57304e-16,4.7807e-13,5.28965e-16,1.27706e-15,3.49093e-16,1.45113e-15,6.77142e-16,1.10162e-16,4.54966e-16,4.48244e-15,1.27501e-16,5.92225e-16,1.5987e-16,1.91551e-16,2.76031e-15,4.96157e-16,8.67172e-17,1.13294e-15,4.07193e-15,4.14464e-17,2.56378e-16,5.24698e-17,3.2699e-16,2.77959e-16,2.18754e-16,5.28245e-16,2.62632e-15,1.378e-16,4.20845e-16,2.79862e-14,4.63172e-13,9.91907e-17,2.051e-14,1.18481e-14,1.9954e-16,9.10507e-15,1.70434e-16,2.16757e-15,2.88374e-16,9.33708e-15,7.53439e-16,3.65044e-12,9.2974e-17,2.36772e-16,5.26397e-15,3.14987e-16,2.31873e-16,1.73681e-15,2.26546e-15,4.79716e-15,1.50905e-16,5.36851e-15,7.83416e-17,3.87842e-15,1.47097e-15,6.13046e-16,1.17809e-15,2.12137e-14,1.95524e-14,2.51003e-15,1.98971e-14,3.17872e-15,8.19005e-17,4.91019e-15,1.0,5.89635e-16,1.68997e-15,2.40145e-14,2.74723e-15,1.91433e-16,5.86201e-16,4.83552e-16,1.21657e-15,6.1987e-16,4.70769e-14,8.50182e-17,1.59108e-16,9.45028e-14,4.58683e-15,2.02006e-15,4.25153e-14,2.9643e-15,1.53531e-15,1.98887e-16,3.85412e-16,7.65715e-16,7.9351e-17,6.4899e-15,1.60125e-14,3.76336e-17,8.59083e-16,6.56562e-16,2.22104e-15,6.23364e-14,1.59189e-16,1.28124e-14,3.29072e-17,7.24907e-15,1.97907e-15,4.70547e-15,3.01546e-15,7.0994e-15,4.56673e-16
1.88042e-15,6.97492e-17,2.95282e-16,1.21269e-16,2.6193e-14,4.71439e-17,7.09691e-15,9.83831e-17,7.87872e-17,1.00608e-14,6.60393e-16,3.12302e-17,3.93217e-13,2.4305e-16,1.31304e-16,4.17453e-15,1.74065e-16,7.54405e-16,4.5586e-17,5.45998e-13,6.61563e-16,1.12742e-16,2.19032e-16,3.25051e-17,3.60872e-15,3.89824e-16,2.42181e-14,5.87439e-16,4.07459e-16,1.45546e-17,2.7343e-16,1.63367e-16,2.3353e-13,1.7846e-16,4.81634e-16,1.4291e-16,5.68437e-16,3.23139e-16,4.25247e-17,1.51104e-16,1.56108e-15,5.33496e-17,2.78942e-16,7.3065e-17,7.62378e-17,1.05834e-15,2.19818e-16,3.74065e-17,4.40111e-16,1.43966e-15,1.34092e-17,1.07333e-16,2.00921e-17,1.61311e-16,1.0959e-16,9.02202e-17,1.93871e-16,7.14106e-16,5.3898e-17,2.03324e-16,1.20605e-14,2.33784e-13,3.40808e-17,8.97383e-15,6.30219e-15,6.62221e-17,2.98334e-15,6.92125e-17,7.81989e-16,1.04599e-16,4.39791e-15,4.44313e-16,1.28958e-12,4.04076e-17,7.7381e-17,2.35408e-15,9.71276e-17,7.57565e-17,7.13597e-16,1.02161e-15,1.63632e-15,7.42774e-17,2.33712e-15,2.98409e-17,1.97666e-15,6.38436e-16,2.41429e-16,3.75158e-16,1.02409e-14,9.23464e-15,9.44397e-16,8.46342e-15,1.30843e-15,2.88985e-17,1.6493e-15,1.0,2.54783e-16,5.13799e-16,1.0157e-14,1.20977e-15,8.09837e-17,3.09996e-16,2.29516e-16,5.47462e-16,2.34139e-16,2.04491e-14,2.82383e-17,5.91026e-17,4.49497e-14,1.758e-15,1.09696e-15,1.61107e-14,1.23129e-15,6.95805e-16,6.0883e-17,1.34901e-16,2.3323e-16,3.20564e-17,2.02262e-15,8.15209e-15,1.1708e-17,3.07024e-16,3.10687e-16,9.78819e-16,2.56458e-14,6.30495e-17,6.52154e-15,1.48291e-17,3.76611e-15,6.76675e-16,2.16049e-15,1.13597e-15,2.98265e-15,1.63083e-16
1.16381e-14,1.02935e-15,1.66725e-15,1.18491e-15,9.56726e-14,3.80838e-16,3.52928e-14,9.52007e-16,7.26196e-16,5.60211e-14,4.5783e-15,2.444e-16,1.57141e-12,2.51382e-15,1.76141e-15,3.14368e-14,2.13277e-15,5.64952e-15,6.30127e-16,5.13324e-12,6.86902e-15,7.34275e-16,1.85134e-15,2.70681e-16,3.27067e-14,3.17001e-15,2.12806e-13,4.97461e-15,3.2827e-15,1.43084e-16,1.95949e-15,1.50721e-15,1.15393e-12,1.59762e-15,4.80395e-15,1.35968e-15,5.07495e-15,2.30611e-15,4.48015e-16,1.85179e-15,7.77545e-15,5.29825e-16,3.57382e-15,4.39301e-16,7.64046e-16,7.2664e-15,1.47721e-15,4.55393e-16,3.78306e-15,1.00148e-14,2.37903e-16,1.01232e-15,2.26179e-16,1.42829e-15,1.17762e-15,1.23351e-15,1.10501e-15,2.90157e-15,3.02347e-16,1.85972e-15,8.48156e-14,7.17549e-13,3.30754e-16,4.33956e-14,6.41445e-14,4.17789e-16,2.50159e-14,6.63068e-16,5.93795e-15,1.17193e-15,3.581e-14,3.38293e-15,4.99049e-12,4.83862e-16,7.91627e-16,1.8342e-14,1.18415e-15,6.16028e-16,3.68353e-15,7.96935e-15,1.12394e-14,6.13186e-16,2.88852e-14,2.48111e-16,1.68589e-14,5.01887e-15,3.7786e-15,2.36725e-15,6.29221e-14,7.3674e-14,6.14039e-15,4.99178e-14,8.75342e-15,1.948e-16,1.94184e-14,1.0,2.00276e-15,4.24012e-15,4.62554e-14,6.77262e-15,7.43367e-16,2.6636e-15,1.68545e-15,1.07035e-14,1.99952e-15,1.13731e-13,2.39407e-16,7.65058e-16,2.03456e-13,1.02942e-14,1.16377e-14,1.05608e-13,8.98946e-15,9.60518e-15,4.52786e-16,1.26291e-15,1.7546e-15,3.23648e-16,1.75887e-14,9.54113e-14,7.78679e-17,3.3041e-15,2.40503e-15,5.6648e-15,1.48171e-13,5.28703e-16,6.07562e-14,1.25773e-16,4.8611e-14,3.9171e-15,1.29239e-14,7.01878e-15,2.28733e-14,1.46036e-15
2.1869e-13,1.12007e-14,2.29951e-14,9.07435e-15,6.01083e-12,2.94688e-15,4.36092e-13,5.42073e-15,9.71644e-15,9.12995e-13,5.69348e-14,4.92542e-15,1.79114e-11,3.79055e-14,1.28233e-14,4.66625e-13,2.83001e-14,5.57246e-14,6.063e-15,9.20581e-12,3.04257e-14,7.0452e-15,2.68131e-14,2.62585e-15,2.16325e-13,2.15834e-14,1.5224e-12,6.20599e-14,3.66292e-14,2.11652e-15,1.7674e-14,2.07066e-14,1.07107e-11,2.41646e-14,5.32987e-14,1.51372e-14,4.62066e-14,2.99621e-14,7.15025e-15,7.34847e-15,1.40589e-13,5.08094e-15,3.34247e-14,4.28846e-15,5.97542e-15,8.79378e-14,2.85575e-14,3.23248e-15,3.19805e-14,1.66395e-13,4.05072e-15,1.24275e-14,2.27351e-15,9.81984e-15,1.21528e-14,1.26424e-14,2.58275e-14,5.39767e-14,5.12077e-15,1.16222e-14,5.46916e-13,1.37235e-11,2.87987e-15,2.70215e-13,4.30099e-13,6.53332e-15,3.37328e-13,4.8793e-15,8.5675e-14,8.4395e-15,3.12749e-13,2.93019e-14,1.03374e-10,3.32306e-15,7.71551e-15,5.34881e-13,1.18461e-14,3.29009e-15,4.64772e-14,7.59992e-14,6.37245e-14,7.88348e-15,1.14718e-13,2.76736e-15,2.21054e-13,3.66096e-14,3.09929e-14,4.70357e-14,2.90022e-13,5.34488e-13,8.35998e-14,2.35838e-13,7.07829e-14,2.01541e-15,8.47942e-14,1.0,2.24017e-14,5.24253e-14,1.7894e-12,8.47237e-14,5.0926e-15,2.24955e-14,2.13488e-14,9.61741e-14,2.89968e-14,8.05109e-13,3.49597e-15,7.49014e-15,5.76353e-12,9.73121e-14,1.61595e-13,1.49451e-12,1.22941e-13,5.99396e-14,6.0377e-15,1.05292e-14,1.74311e-14,6.52921e-15,1.28822e-13,3.72323e-13,2.50117e-15,2.16965e-14,1.81815e-14,9.2177e-14,2.22446e-12,4.39859e-15,8.93144e-13,1.82931e-15,1.58806e-13,5.54292e-14,1.6809e-13,8.5586e-14,2.47114e-13,1.01197e-14
