0.258358,0.283104,0.407352,0.407091,0.559514,0.465623,0.466075,0.34967,0.373211,0.32333,0.360691,0.372916,0.481227,0.304301,0.440798,0.505639,0.351604,0.500418,0.581442,0.459447,0.479781,0.537139,0.385378,0.453137,0.46999,0.442635,0.569945,0.458206,0.402398,0.297493,0.365098,0.518836,0.477626,0.239114,0.39858,0.285918,0.558806,0.235604,0.359303,0.502285,0.47111,0.298386,0.323998,0.378407,0.534766,0.475662,0.364945,0.639458,0.371831,0.532999,0.414691,0.409464,0.537255,0.535909,0.452831,0.352649,0.357052,0.326878,0.503367,0.510102,0.265392,0.407761,0.440216,0.317085,0.484114,0.468613,0.452446,0.334115,0.287639,0.57266,0.31039,0.528079,0.336051,0.365935,0.498917,0.435862,0.413911,0.445672,0.387083,0.387468,0.547353,0.477293,0.453776,0.387295,0.370733,0.360691,0.358628,0.471047,0.372809,0.539844,0.524502,0.468433,0.432315,0.397566,0.324747,0.537181,0.39809,0.364161,0.584124,0.519,0.475968,0.374465,0.379029,0.248045,0.389726,0.497119,0.202201,0.361088,0.587957,0.568808,0.591805,0.487277,0.505839,0.41104,0.492566,0.415048,0.431856,0.416662,0.597553,0.440562,0.482775,0.315347,0.48194,0.367106,0.440108,0.301008,0.434344,0.369224,0.368411,0.42267,0.370522,0.582943,0.285137,0.405411
0.256382,0.283232,0.404753,0.394963,0.552869,0.464384,0.460669,0.344457,0.371192,0.329487,0.366978,0.370964,0.483663,0.304254,0.44479,0.502582,0.3507,0.493835,0.584492,0.454731,0.474591,0.542692,0.380684,0.45457,0.468155,0.451509,0.572583,0.452239,0.408568,0.289857,0.366504,0.524206,0.471103,0.242728,0.393881,0.283991,0.558882,0.23092,0.362273,0.504887,0.468533,0.293306,0.324452,0.382196,0.544228,0.473118,0.361849,0.631973,0.363875,0.535941,0.40786,0.399858,0.531041,0.53929,0.450741,0.345076,0.351377,0.326456,0.503005,0.501153,0.257507,0.411074,0.447125,0.314589,0.489244,0.4604,0.469619,0.332921,0.286027,0.577265,0.300055,0.530845,0.33861,0.364025,0.506264,0.442133,0.419395,0.443623,0.391852,0.382394,0.540369,0.475178,0.453544,0.37437,0.374768,0.349519,0.36152,0.473639,0.366152,0.543066,0.52204,0.471092,0.430535,0.409034,0.327493,0.533344,0.398532,0.370236,0.585083,0.518686,0.476086,0.374915,0.369998,0.246982,0.392439,0.501992,0.206206,0.361897,0.589236,0.572356,0.597497,0.486645,0.505512,0.414211,0.496642,0.408282,0.43262,0.407936,0.586345,0.441864,0.495035,0.317824,0.477926,0.363774,0.435329,0.296479,0.430742,0.372802,0.364863,0.425751,0.364331,0.574193,0.283991,0.403615
0.267407,0.293596,0.41065,0.403155,0.549791,0.467145,0.462564,0.35446,0.377409,0.334173,0.367878,0.377077,0.485783,0.315765,0.447894,0.507266,0.359373,0.5053,0.580045,0.459187,0.475968,0.534481,0.385026,0.450866,0.47487,0.449996,0.567503,0.454924,0.407599,0.303134,0.373048,0.520884,0.478738,0.255085,0.399853,0.293136,0.551145,0.243998,0.366365,0.502681,0.474548,0.308893,0.337225,0.386191,0.540142,0.474147,0.369647,0.623666,0.373401,0.532648,0.413383,0.405844,0.533716,0.535344,0.452241,0.353402,0.362589,0.336132,0.506887,0.509074,0.274224,0.414229,0.450524,0.325188,0.484275,0.46834,0.465733,0.339046,0.295705,0.571525,0.3129,0.527554,0.339818,0.377019,0.50266,0.437876,0.418538,0.448222,0.39772,0.393849,0.53865,0.481267,0.453066,0.388315,0.380437,0.359795,0.365731,0.46821,0.372989,0.541746,0.525899,0.470561,0.427887,0.403434,0.329884,0.533433,0.403855,0.372981,0.585415,0.519772,0.479737,0.378832,0.38088,0.255908,0.40185,0.495534,0.21442,0.367392,0.587132,0.57415,0.589111,0.483691,0.50415,0.413411,0.494482,0.415204,0.437428,0.418521,0.593477,0.441904,0.490029,0.324835,0.476503,0.365666,0.446026,0.307655,0.438827,0.376824,0.376752,0.422692,0.371472,0.572971,0.296246,0.404221
0.25997,0.280853,0.40652,0.396217,0.555054,0.463475,0.460217,0.341647,0.372888,0.32996,0.368107,0.373541,0.482108,0.304993,0.442528,0.502334,0.344893,0.489761,0.582382,0.455985,0.476966,0.546338,0.390857,0.446469,0.470691,0.453651,0.571187,0.450388,0.407746,0.288353,0.365883,0.524764,0.47188,0.241551,0.392575,0.281788,0.560142,0.229019,0.362894,0.502847,0.466459,0.289091,0.323506,0.378399,0.548373,0.477228,0.360708,0.631841,0.365667,0.537628,0.408328,0.398267,0.532153,0.537992,0.448492,0.346104,0.347923,0.326122,0.49684,0.5011,0.257538,0.408773,0.448665,0.312676,0.493488,0.461969,0.473482,0.328842,0.28563,0.578158,0.296697,0.529461,0.339917,0.364762,0.507186,0.44441,0.422015,0.439379,0.398151,0.380589,0.542629,0.477972,0.458191,0.374232,0.372408,0.352257,0.364027,0.474843,0.363981,0.5449,0.526504,0.474307,0.433173,0.405796,0.329635,0.537956,0.402484,0.37209,0.578845,0.518537,0.477485,0.37227,0.365323,0.249745,0.391939,0.506926,0.207463,0.361545,0.59259,0.574371,0.603121,0.485767,0.50749,0.413609,0.502668,0.409202,0.429872,0.409249,0.586115,0.439788,0.492753,0.321857,0.481286,0.362722,0.434992,0.298244,0.435761,0.377757,0.360955,0.426674,0.366696,0.576284,0.284465,0.404997
0.235814,0.263195,0.396222,0.388455,0.562246,0.463505,0.46412,0.330308,0.35382,0.312073,0.350145,0.361542,0.482411,0.28967,0.428933,0.509471,0.338628,0.493384,0.58011,0.459814,0.478107,0.549591,0.384513,0.445895,0.471055,0.44268,0.572247,0.443915,0.389186,0.260572,0.352542,0.535087,0.464049,0.222216,0.381126,0.264518,0.565972,0.214091,0.352602,0.507294,0.461248,0.267858,0.30757,0.373041,0.544989,0.46656,0.349697,0.640612,0.362454,0.545105,0.406662,0.394561,0.531216,0.543108,0.44902,0.338802,0.332443,0.30926,0.49506,0.504807,0.231289,0.399711,0.437906,0.295693,0.492863,0.457526,0.466224,0.314949,0.262976,0.583731,0.282555,0.537973,0.325894,0.353765,0.509444,0.450448,0.407772,0.417336,0.384298,0.372934,0.546298,0.482311,0.474953,0.363833,0.366445,0.34112,0.348932,0.482046,0.353307,0.538786,0.531642,0.466504,0.422055,0.405233,0.313717,0.54396,0.378025,0.354237,0.596093,0.524216,0.47257,0.358656,0.356214,0.225847,0.383256,0.502076,0.179273,0.339441,0.600141,0.579491,0.614311,0.489732,0.499015,0.415943,0.497798,0.406933,0.43647,0.408631,0.586209,0.430728,0.494076,0.296292,0.494534,0.344873,0.424819,0.284654,0.428272,0.358942,0.353968,0.425073,0.342754,0.588594,0.263282,0.396228
0.267099,0.287376,0.413072,0.405908,0.55667,0.463542,0.462154,0.351384,0.376716,0.334008,0.363158,0.374919,0.48172,0.306738,0.448434,0.498108,0.348684,0.493493,0.5839,0.456617,0.473804,0.53737,0.384666,0.457353,0.466914,0.452801,0.57103,0.46044,0.408516,0.296995,0.371264,0.511691,0.478698,0.241185,0.395626,0.295195,0.556375,0.240082,0.360333,0.503098,0.473926,0.303536,0.32659,0.382275,0.539222,0.480535,0.372301,0.631922,0.3696,0.536683,0.411013,0.411303,0.535208,0.536244,0.44478,0.352071,0.360275,0.331549,0.504067,0.504183,0.269446,0.414762,0.444597,0.318423,0.486603,0.465095,0.467773,0.336314,0.293937,0.574045,0.309955,0.53121,0.344535,0.364532,0.500502,0.438388,0.420012,0.447917,0.391088,0.382965,0.545171,0.476268,0.451056,0.379575,0.372763,0.356491,0.359556,0.472722,0.369697,0.544835,0.518956,0.47033,0.433531,0.403164,0.327539,0.5288,0.407897,0.371972,0.585027,0.5175,0.476082,0.384837,0.377508,0.25105,0.395233,0.499186,0.213085,0.367368,0.585288,0.567171,0.597044,0.490035,0.505267,0.415511,0.502808,0.411118,0.433928,0.41383,0.590571,0.447836,0.493697,0.32816,0.474821,0.368286,0.438251,0.301798,0.430553,0.372981,0.364758,0.424457,0.375548,0.576341,0.287906,0.408042
0.265509,0.295398,0.410015,0.40303,0.552551,0.466236,0.460673,0.351339,0.379591,0.331874,0.367089,0.375584,0.486652,0.322194,0.444844,0.505875,0.366997,0.502669,0.578621,0.461961,0.478237,0.53657,0.389709,0.451048,0.47556,0.450191,0.567225,0.453269,0.407155,0.300872,0.371289,0.524596,0.477867,0.259731,0.401869,0.293211,0.551036,0.243798,0.365257,0.506357,0.472915,0.308557,0.335631,0.391783,0.543125,0.472681,0.367687,0.620645,0.371991,0.528349,0.410763,0.404237,0.534162,0.535189,0.451447,0.349435,0.363744,0.340166,0.504785,0.511441,0.275315,0.410449,0.448844,0.327937,0.477834,0.470458,0.467478,0.340646,0.297216,0.56993,0.313671,0.5296,0.340559,0.375242,0.506634,0.435802,0.420947,0.449038,0.39991,0.393155,0.537455,0.484661,0.456271,0.382756,0.380197,0.356282,0.36428,0.464499,0.376661,0.541576,0.521934,0.470996,0.424964,0.406486,0.333225,0.531276,0.402643,0.376152,0.584521,0.520359,0.477304,0.37737,0.381197,0.259011,0.40243,0.497132,0.216996,0.366253,0.583556,0.575764,0.589981,0.48123,0.502414,0.408911,0.49556,0.415252,0.435001,0.416339,0.595966,0.439614,0.487242,0.322884,0.474143,0.368437,0.442902,0.309929,0.433934,0.377402,0.38011,0.423073,0.373289,0.57401,0.301263,0.404889
0.26686,0.295577,0.410291,0.401802,0.550607,0.466671,0.463823,0.353901,0.378214,0.333336,0.367918,0.376748,0.486271,0.320987,0.446639,0.508275,0.363014,0.504838,0.578556,0.460489,0.477924,0.534288,0.385993,0.451399,0.47621,0.449906,0.567491,0.453061,0.406642,0.302073,0.371512,0.522098,0.478435,0.258663,0.3999,0.294819,0.550832,0.244392,0.36713,0.504292,0.474915,0.309736,0.337851,0.388908,0.540161,0.473217,0.368423,0.620499,0.374914,0.530393,0.411686,0.406132,0.532183,0.536058,0.452219,0.353406,0.363739,0.338843,0.505575,0.51052,0.273725,0.41351,0.451106,0.327803,0.480917,0.469823,0.464832,0.339285,0.296511,0.570743,0.313171,0.528776,0.341623,0.378357,0.50414,0.437798,0.419475,0.447645,0.399367,0.394094,0.537547,0.484488,0.454537,0.387092,0.382837,0.357939,0.365184,0.466498,0.373449,0.54111,0.526076,0.471637,0.426724,0.406113,0.331729,0.531788,0.40279,0.375617,0.585038,0.520001,0.479159,0.379333,0.382609,0.259056,0.403681,0.494403,0.216263,0.36731,0.58539,0.575125,0.588657,0.483453,0.502828,0.411083,0.494242,0.417081,0.438329,0.419709,0.593689,0.441249,0.488509,0.323564,0.477605,0.365004,0.445788,0.309413,0.436585,0.377723,0.377163,0.422409,0.370202,0.572627,0.299644,0.404821
0.242801,0.273913,0.405465,0.395905,0.567088,0.463955,0.459443,0.344292,0.367106,0.309322,0.341946,0.351178,0.477784,0.309299,0.44703,0.512854,0.345325,0.502259,0.565694,0.461768,0.491827,0.527193,0.384895,0.451252,0.476172,0.443602,0.570362,0.44722,0.401815,0.279204,0.362917,0.51213,0.473757,0.243529,0.391365,0.273079,0.55483,0.226402,0.350441,0.50107,0.47277,0.296128,0.328009,0.374269,0.540008,0.471153,0.358304,0.635597,0.372502,0.530596,0.400631,0.402374,0.537618,0.54233,0.446223,0.34223,0.347311,0.332081,0.491659,0.519097,0.262746,0.41163,0.442841,0.31032,0.473718,0.46888,0.450463,0.321442,0.285616,0.571464,0.30064,0.537079,0.336615,0.3674,0.503793,0.430711,0.412052,0.441795,0.390698,0.380422,0.543503,0.484866,0.45166,0.386384,0.36381,0.347284,0.346864,0.456864,0.367011,0.547624,0.528193,0.469676,0.412377,0.397325,0.313202,0.526736,0.397586,0.358353,0.587319,0.519215,0.473154,0.372355,0.379499,0.244064,0.393749,0.486942,0.192822,0.355502,0.596596,0.578683,0.595067,0.469096,0.497269,0.405203,0.490634,0.406041,0.430524,0.413552,0.609793,0.438102,0.474973,0.302603,0.475451,0.357051,0.444355,0.294989,0.42517,0.360866,0.366207,0.399956,0.374607,0.58037,0.290204,0.393279
0.268198,0.296986,0.410312,0.404255,0.553475,0.467515,0.466599,0.355322,0.380257,0.331344,0.365404,0.375153,0.487548,0.32716,0.449054,0.510614,0.367689,0.507937,0.576575,0.462344,0.481018,0.530974,0.38443,0.451597,0.475875,0.448654,0.567492,0.453471,0.411353,0.304454,0.371957,0.521811,0.480837,0.264144,0.401444,0.293243,0.548301,0.246663,0.366167,0.502533,0.477002,0.317015,0.338706,0.38787,0.53776,0.475313,0.367085,0.619063,0.377649,0.527759,0.411545,0.406892,0.533405,0.533565,0.452404,0.354195,0.3662,0.343222,0.504683,0.513021,0.279159,0.413413,0.448658,0.332272,0.473737,0.475199,0.458091,0.342642,0.298304,0.566704,0.317826,0.529551,0.341877,0.378595,0.504969,0.433617,0.421196,0.456656,0.400573,0.397202,0.538474,0.48463,0.449875,0.390109,0.382195,0.358041,0.362022,0.461904,0.37725,0.544148,0.526587,0.471759,0.423174,0.404242,0.334905,0.532254,0.403201,0.375209,0.583482,0.517143,0.479815,0.37603,0.387051,0.262101,0.405019,0.491488,0.218303,0.365441,0.584754,0.577398,0.585669,0.477003,0.50398,0.404844,0.491657,0.418822,0.437183,0.422065,0.599544,0.438838,0.483883,0.321747,0.476739,0.367042,0.448826,0.31179,0.435886,0.377908,0.380987,0.418133,0.37524,0.575253,0.305293,0.407232
