1.50044e-06,2.36427e-06,0.00104578,5.80157e-08,7.35732e-07,2.189e-07,2.86228e-07,8.13104e-07,2.3425e-07,2.0953e-08,4.97129e-07,2.01044e-06,1.0902e-07,2.65324e-07,8.11098e-07,1.63406e-07,2.38913e-05,1.09899e-06,7.57202e-07,1.05482e-06,2.54877e-08,6.52252e-08
3.8252e-07,4.27908e-07,0.000193087,3.82004e-08,1.2993e-07,1.06978e-07,1.45308e-07,1.50177e-07,2.80217e-08,3.06192e-09,1.28408e-07,3.70512e-06,3.297e-08,3.80763e-07,3.49841e-07,9.1155e-08,2.04698e-06,3.31907e-07,1.46353e-07,1.88136e-07,6.753e-08,7.19014e-08
1.83758e-07,1.90228e-06,0.000140659,2.11032e-08,2.8864e-07,4.94441e-09,3.2466e-08,4.35344e-09,3.96078e-08,2.15639e-09,8.96669e-07,8.75179e-08,7.51407e-08,5.67802e-07,3.19357e-08,5.93631e-09,4.49961e-06,3.75532e-08,6.34575e-07,3.95069e-08,1.31285e-09,3.75012e-08
1.46169e-06,1.2472e-06,0.000138776,1.85152e-07,3.57645e-07,3.41489e-07,7.90507e-07,1.91884e-07,3.6422e-08,2.52744e-08,3.06931e-06,2.93202e-06,3.39412e-07,7.80123e-06,8.05874e-07,5.10629e-07,8.8229e-06,1.30814e-06,9.2144e-07,2.96045e-07,2.58028e-07,1.79378e-06
1.81255e-08,2.05541e-07,0.000188714,5.36384e-08,3.55893e-09,1.10979e-08,6.85816e-08,2.33126e-08,3.38999e-10,1.69254e-08,2.96732e-08,4.60268e-07,7.34358e-09,9.65215e-09,7.57996e-08,5.77303e-08,3.40975e-05,3.87667e-08,1.18748e-08,2.47116e-07,1.1468e-08,3.01773e-08
1.99957e-07,1.2159e-06,0.000306739,2.9635e-07,3.8353e-08,3.06247e-08,5.5279e-07,8.73138e-08,9.23775e-09,9.9193e-09,2.39231e-08,6.31289e-07,1.8791e-07,1.8073e-07,7.88186e-08,2.71079e-08,0.000159806,5.35932e-08,3.457e-07,2.32023e-07,8.41059e-09,8.77617e-09
1.96739e-07,2.48827e-06,0.000121606,4.5229e-08,9.78917e-08,1.46976e-07,8.69636e-07,8.18836e-08,1.60654e-07,1.14979e-08,1.22448e-08,5.46241e-07,1.91114e-07,7.94064e-07,1.38936e-07,7.028e-09,0.000386492,2.6837e-08,3.49311e-07,2.73292e-07,4.97974e-09,7.80994e-10
1.40693e-07,8.48738e-07,0.00017931,7.43473e-08,2.95896e-08,1.08186e-07,1.12189e-06,2.69189e-07,1.29561e-08,1.14429e-07,3.14536e-07,7.51832e-07,5.26355e-08,2.86488e-07,5.82689e-07,2.37022e-07,0.000789051,1.75863e-07,9.76969e-08,6.54755e-07,3.43761e-08,7.03711e-08
8.8667e-08,8.42141e-07,0.000121935,5.7858e-07,9.07957e-09,1.33128e-08,6.86911e-07,2.10011e-08,4.04911e-10,1.40499e-08,9.35785e-08,4.22385e-07,2.31731e-07,5.32173e-07,5.61454e-08,7.5778e-08,0.000157154,7.09304e-08,3.70476e-07,4.4025e-08,2.6732e-08,1.6568e-07
1.84368e-06,5.75561e-06,0.000597093,6.1718e-07,9.06044e-07,1.51687e-07,5.78571e-07,1.27175e-07,1.17594e-07,2.45569e-08,9.98675e-07,1.81955e-06,9.0591e-07,2.20251e-06,3.38155e-07,1.34164e-07,1.95969e-05,5.14506e-07,2.72072e-06,5.53257e-07,5.14745e-08,2.73555e-07
1.15827e-08,7.17728e-08,0.000259299,1.15672e-08,6.15831e-10,3.53301e-09,7.89416e-08,7.94633e-08,5.50408e-11,8.87593e-10,5.73077e-10,2.38209e-07,3.59532e-09,1.85775e-09,2.34347e-08,1.23004e-08,0.000127632,3.43729e-08,2.22026e-08,1.49959e-08,1.74425e-09,6.72512e-10
7.16296e-07,5.56792e-07,0.000134375,9.13013e-08,5.95916e-08,2.16396e-07,9.15773e-07,1.89906e-07,5.51362e-09,1.42092e-08,3.89097e-07,6.21245e-07,2.5074e-07,2.19269e-06,3.04822e-07,2.44471e-07,4.75494e-05,6.66964e-07,5.51662e-07,1.08325e-07,5.20422e-08,2.27485e-07
8.10062e-07,4.01222e-06,0.00119312,5.69193e-08,6.51353e-07,1.71731e-07,1.17445e-07,5.41681e-08,1.00125e-07,1.74325e-08,6.31387e-07,4.29656e-07,1.55115e-07,2.2084e-07,2.77226e-07,8.48338e-08,1.15936e-05,3.56814e-07,7.01845e-07,3.82904e-07,1.17798e-08,3.83669e-08
1.31603e-07,5.65181e-07,0.00073104,1.71128e-08,4.19613e-08,2.98848e-08,3.01633e-08,3.36613e-08,8.88216e-10,3.53328e-09,1.87977e-07,6.18947e-07,1.57973e-08,2.61398e-08,1.40448e-07,1.24576e-07,2.54243e-06,6.03426e-07,1.96018e-07,3.94751e-08,2.01632e-08,7.74663e-08
6.4295e-08,8.24673e-08,0.000100872,5.65354e-09,1.12304e-08,7.48487e-09,3.74009e-08,1.1778e-07,2.02678e-10,4.39573e-09,4.61416e-07,5.99576e-07,5.43265e-09,3.18282e-08,1.14425e-07,1.07565e-07,7.49474e-06,6.98196e-07,1.07799e-07,5.54472e-08,1.17382e-08,9.89489e-08
1.59726e-06,7.53812e-06,0.000271562,1.37634e-07,1.79523e-06,4.60018e-07,9.80417e-07,3.18113e-07,1.33051e-06,5.86248e-08,1.33296e-06,3.55563e-06,4.52727e-07,5.28067e-06,1.13529e-06,1.05708e-07,5.42136e-05,4.86032e-07,1.64205e-06,1.44698e-06,6.89057e-08,1.11234e-07
