1.0,8.98819e-07,1.0,4.20905e-16,3.24197e-13,1.64924e-13,2.29e-15,9.08505e-13,1.79738e-12,2.28059e-14,5.24238e-16,1.73085e-13,3.01906e-13,1.79682e-15,4.66301e-15,8.72688e-17,9.40045e-15,8.2658e-14,3.48002e-17,1.10785e-12,6.32781e-17,8.59721e-14
1.0,9.18694e-07,1.0,6.17477e-16,1.81918e-13,7.92254e-14,2.24157e-15,6.34443e-13,1.19704e-12,1.44431e-14,4.01504e-16,1.29884e-13,2.0835e-13,8.66197e-16,4.35934e-15,2.38769e-16,6.21215e-15,1.36608e-14,6.87895e-17,7.1564e-13,1.34891e-16,4.16693e-14
1.0,9.34499e-07,1.0,2.72357e-16,3.73721e-13,2.59133e-13,2.86229e-15,9.61023e-13,1.67065e-12,2.01074e-14,9.48972e-16,3.77021e-13,3.53074e-13,2.70953e-15,2.08922e-15,1.84001e-16,1.01236e-14,8.19281e-14,3.31443e-17,1.3632e-12,4.08145e-16,1.7655e-13
1.0,9.13341e-07,1.0,8.51296e-16,8.93104e-13,5.47587e-13,6.42923e-15,1.88516e-12,3.57486e-12,4.84524e-14,2.09144e-15,9.45783e-13,6.14553e-13,5.69492e-15,5.45255e-15,5.21022e-16,2.53847e-14,2.14532e-13,6.92022e-17,2.37604e-12,1.0825e-15,3.38088e-13
1.0,8.9705e-07,1.0,2.31049e-15,3.56086e-12,1.3834e-12,1.35555e-14,5.65868e-12,1.11766e-11,1.56249e-13,6.22449e-15,3.19656e-12,1.45702e-12,1.67836e-14,2.23733e-14,1.12604e-15,8.98771e-14,6.13669e-13,6.06924e-16,5.30982e-12,3.41539e-15,8.86924e-13
1.0,9.46341e-07,1.0,1.72438e-16,7.09208e-14,7.79446e-14,1.62965e-15,2.76206e-13,4.51783e-13,5.19937e-15,2.33004e-16,1.34745e-13,1.25983e-13,6.09276e-16,5.47409e-16,2.31719e-16,2.56365e-15,1.02755e-14,4.90552e-18,5.14256e-13,3.48829e-16,4.58312e-14
1.0,9.59013e-07,1.0,3.82592e-17,2.14154e-14,2.42377e-14,4.56355e-16,1.0958e-13,1.71837e-13,1.74783e-15,6.46005e-17,2.36952e-14,5.67251e-14,2.02614e-16,2.11042e-16,2.77984e-17,7.15967e-16,3.93295e-15,1.53554e-18,2.2624e-13,2.5064e-17,1.46594e-14
1.0,8.9655e-07,1.0,1.95604e-16,3.86518e-13,1.74149e-13,1.515e-15,1.09864e-12,1.87159e-12,1.92472e-14,3.39607e-16,2.74319e-13,3.41339e-13,1.83577e-15,4.10534e-15,5.01227e-17,9.34624e-15,5.23527e-14,1.02786e-16,1.24571e-12,1.21371e-16,1.02138e-13
1.0,9.52314e-07,1.0,6.38867e-17,3.07522e-14,3.32331e-14,6.70038e-16,1.47888e-13,2.31824e-13,2.39551e-15,8.68251e-17,4.34261e-14,7.21782e-14,2.66737e-16,3.01258e-16,5.88511e-17,1.06328e-15,4.29603e-15,2.72283e-18,2.88397e-13,6.77116e-17,1.96279e-14
1.0,9.39758e-07,1.0,8.00917e-18,5.6682e-15,6.16444e-15,9.97318e-17,4.35477e-14,6.04965e-14,4.7038e-16,6.75442e-18,5.9167e-15,2.3525e-14,4.44448e-17,9.58255e-17,3.26254e-18,1.80744e-16,6.2251e-16,8.91887e-19,9.30618e-14,3.34006e-18,3.26641e-15
1.0,8.93154e-07,1.0,3.04891e-16,6.20071e-13,3.42907e-13,2.64715e-15,1.47905e-12,2.66644e-12,3.09943e-14,6.81072e-16,4.93648e-13,4.72625e-13,3.47112e-15,4.53949e-15,8.93996e-17,1.53478e-14,1.59847e-13,6.27684e-17,1.82018e-12,2.25697e-16,1.99234e-13
1.0,8.74397e-07,1.0,1.51556e-15,2.90174e-12,1.13359e-12,8.93554e-15,5.03168e-12,9.59435e-12,1.22189e-13,2.71825e-15,2.82091e-12,1.26867e-12,1.2169e-14,2.10407e-14,5.33264e-16,7.10649e-14,4.75053e-13,5.42001e-16,4.72705e-12,2.11946e-15,6.48893e-13
1.0,9.67368e-07,1.0,2.12468e-17,9.42853e-15,1.17007e-14,2.59258e-16,5.94773e-14,8.94371e-14,8.4911e-16,2.8916e-17,1.07353e-14,3.349e-14,9.29106e-17,1.12956e-16,1.60677e-17,3.31336e-16,1.42414e-15,7.83484e-19,1.33383e-13,1.18234e-17,6.93016e-15
1.0,9.08709e-07,1.0,9.28833e-16,9.17686e-13,5.12186e-13,6.17056e-15,1.91155e-12,3.82058e-12,5.38498e-14,2.16583e-15,7.02082e-13,6.11905e-13,5.70492e-15,6.81837e-15,3.78887e-16,2.59034e-14,2.76777e-13,6.51798e-17,2.31924e-12,5.13279e-16,3.04845e-13
1.0,8.78703e-07,1.0,8.99546e-15,1.31688e-11,4.86595e-12,4.35496e-14,1.48367e-11,3.28289e-11,5.52065e-13,2.49893e-14,1.24613e-11,3.3956e-12,6.02151e-14,6.59425e-14,4.30959e-15,3.37704e-13,3.64962e-12,1.20799e-15,1.26695e-11,1.39085e-14,2.96316e-12
1.0,9.04534e-07,1.0,2.31998e-16,2.15658e-13,1.55179e-13,1.86291e-15,6.67028e-13,1.1646e-12,1.32762e-14,3.05888e-16,2.38062e-13,2.44678e-13,1.35546e-15,1.97167e-15,1.03955e-16,6.38797e-15,4.26587e-14,1.95344e-17,9.6564e-13,1.86413e-16,8.38855e-14
