0.0157507,0.109597,-0.196183,0.0220766,0.0101619,-0.0897217,-0.181375,0.0191503,-0.042253,0.0239621,0.079022,0.132263,0.167655,-0.0236276,-0.13021,0.0684875,-0.0542003,-0.0775276,0.312613,-0.0158179,-0.0221841,-0.31764,-0.137684,0.0301929,-0.0668887,-0.461713,0.350958,0.353078,0.0514005,-0.0757882,-0.0238293,-0.0444004,0.0998307,-0.14522,0.0568303,0.337869,-0.159771,0.190943,-0.0295146,-0.0181977,0.283312,-0.231158,0.203129,0.308365,-0.308365,-0.363887,-0.0319344,-0.22839,-0.263045,0.135637,-0.0565466,0.310266,-0.177948,-0.0674742,0.143831,0.190402,0.263987,-0.315211,0.159094,0.0442939,-0.178408,0.00460507,0.0333602,-0.0479042,0.464287,-0.0697319,-0.437509,0.184026,0.21291,-0.0323027,-0.0533174,-0.0678384,0.112279,-0.292741,0.151446,-0.187004,-0.0957388,-0.245506,0.299266,0.174649,0.420156,0.0958913,-0.00110671,0.0496838,-0.128299,-0.266292,-0.0335447,0.153989,0.299246,0.209009,-0.450179,-0.194476,-0.0165681,0.150107,-0.0444115,0.163629,-0.145102,-0.128562,-0.187012,0.212031,0.0842336,0.287291,0.0634296,0.051034,-0.0835798,0.1384,-0.115048,-0.332356,0.0230167,-0.322814,-0.0619154,-0.141028,0.411675,0.100327,-0.00980197,-0.28303,0.263702,0.0386765,-0.030527,0.217334,0.159633,0.0995584,-0.121171,0.30473,0.0474154,0.183369,0.116331,-0.242191,0.0320112,-0.212205,0.2381,0.273293,0.175991,0.0866565
-0.0290202,0.0385687,-0.00864522,0.185026,-0.119893,0.038368,-0.116248,-0.034657,0.0252447,0.042106,0.0356621,-0.161371,-0.122822,-0.0885714,0.0357761,0.011429,-0.0411995,0.0114792,-0.068972,0.188771,-0.0380773,0.0836828,-0.120919,-0.075124,0.112919,0.0820531,-0.244104,0.1542,-0.0389873,-0.0926372,0.0318244,-0.0641596,-0.109685,0.0280097,0.143039,-0.00974641,-0.0663474,-0.00597293,-0.00438749,-0.0914339,0.179833,-0.0751025,-0.0837524,-0.0379335,-0.0644112,-0.0742735,0.0243965,0.0515528,0.0147603,0.0801342,0.112898,0.11972,-0.091704,0.0716721,-0.195369,-0.0621016,0.0296754,-0.0517666,-0.0309713,0.0534121,-0.00554922,0.106907,-0.153094,0.0290947,0.212036,0.14075,-0.150933,-0.184599,0.0822318,-0.118848,-0.215615,0.185342,0.0762215,0.0575054,0.206739,-0.119149,-0.0513083,0.101095,0.0139978,-0.0555035,0.0161984,-0.0571015,-0.0774031,-0.00853146,0.157704,-0.0184797,0.0702288,-0.107207,-0.0374619,-0.0146713,0.114905,-0.0520476,-0.0421681,-0.0835442,0.0069957,-0.102617,-0.00356307,-0.142301,0.200255,-0.0134412,-0.0837704,-0.0330121,0.000190191,0.00485296,0.0411647,0.157522,0.13065,-0.0232565,0.16115,0.135218,-0.111627,-0.0956087,0.255689,-0.0183848,-0.109734,-0.095945,-0.0788993,0.119303,-0.026395,0.107454,0.13048,0.186709,0.0991821,0.00481992,-0.131563,0.040692,-0.0257862,0.120457,0.169356,0.106838,0.11337,-0.0138657,0.0234818,0.132433
-0.0741057,0.0923475,-0.0355259,0.0764609,-0.0350191,-0.012768,-0.0485979,-0.0106376,-0.0484859,0.0248107,0.0215802,-0.0739135,-0.0327781,0.0329625,0.00314578,0.0573651,-0.0211766,-0.0428526,-0.0342167,0.0164369,0.0224418,-0.00352204,-0.0362567,-0.0686794,0.0412216,-0.0712442,-0.0380816,0.0665433,-0.103131,-0.00232902,0.0211183,-0.0296188,-0.0282068,-0.0141093,0.126405,0.0579643,-0.0116016,0.0687956,-0.0316548,-0.0251905,0.0874012,-0.026879,0.0774477,0.032928,-0.091829,-0.113497,0.0262171,-0.0119166,0.0110907,0.0312753,-0.0132228,0.133941,-0.102965,0.00727161,0.0259836,0.0712986,0.0382899,-0.181665,0.0456304,0.0278691,-0.0606093,0.0406716,-0.0437283,0.0497554,0.180106,0.0574372,-0.216242,0.00588937,0.0847601,0.00519793,-0.0388342,0.0240919,0.121596,-0.0840376,0.109095,-0.131284,-0.055189,-0.0717637,0.057798,0.0966653,0.104684,-0.0281122,-0.0400999,-0.0207119,0.0615023,-0.0783467,0.0380995,0.0331174,0.0430033,0.00538469,-0.0458606,-0.0661277,-0.00204919,-0.00779968,-0.018672,0.00298469,-0.091107,-0.0251297,0.0311786,-0.00292197,0.00172091,0.0777236,-0.0132727,0.0258968,-0.00914168,0.0897376,0.0021059,-0.0637322,0.0118669,-0.0138068,-0.0320582,-0.105939,0.210296,-0.0362193,-0.136497,-0.114999,0.0253489,0.0208404,-0.0493329,0.0276754,0.108731,0.095711,0.0275076,0.0431755,-0.0811921,-0.0194309,0.0647166,0.0071519,-0.0333692,0.0101919,0.114591,0.150871,-0.0153706,0.115125
-0.0365044,0.300407,0.000504911,0.0616323,-0.0207406,0.0212047,-0.0273283,-0.13498,-0.0781829,-0.091382,0.283139,-0.0157848,0.0405455,-0.146013,0.118197,0.0676342,0.171651,0.0835461,0.0467018,0.145033,0.150059,-0.274862,0.00158819,-0.200763,0.0220658,-0.169559,0.0407706,0.137633,-0.0780433,-0.10916,-0.064219,0.133145,0.0190682,-0.0300312,-0.0424568,0.354807,-0.132088,0.168446,-0.058555,0.0346437,0.387183,-0.0630936,0.112124,0.0592926,-0.220814,-0.221174,0.0314601,-0.257963,0.0680242,0.220498,0.112098,0.198138,-0.312147,0.0654948,0.163682,0.147454,0.0402618,-0.313694,0.229974,-0.130179,-0.10442,-0.0190777,-0.121161,0.109194,0.383657,0.0305166,-0.445604,0.107992,0.272628,-0.177977,-0.215785,0.153426,0.177342,-0.233319,0.0512254,-0.197313,0.117179,-0.363644,0.223806,0.357206,0.21324,0.127596,-0.134603,0.0326453,-0.177812,-0.0924284,0.0213348,-0.0194853,-0.0111454,0.0456546,-0.0280668,-0.215801,-0.0272768,-0.0707191,-0.246445,0.112215,-0.124864,-0.00362514,-0.0289277,0.122374,0.169011,0.150564,0.0257019,0.229984,-0.0700857,0.193103,-0.125088,-0.245654,0.170773,0.0118731,0.0736903,-0.216361,0.506748,-0.00213977,0.0058318,-0.22975,0.231511,0.095666,-0.0352836,0.310932,0.160361,0.329813,-0.0124556,0.0857173,-0.0390277,-0.0724261,0.226146,-0.214156,-0.0970115,0.0189652,0.089187,0.237971,0.114591,0.233677
-0.022979,0.0236688,-0.193649,0.409356,-0.129656,-0.0181979,-0.0719904,-0.00671367,0.12982,0.0485924,0.00717304,-0.0508268,-0.145718,0.0257774,-0.115122,0.0649431,-0.0008124,-0.00933292,-0.00102088,0.00576562,0.132479,-0.0480036,-0.175286,-0.194031,0.118653,-0.254363,0.119367,0.114164,0.0129999,-0.132789,-0.0618896,-0.173005,0.168686,0.00994993,0.224894,-0.0357719,-0.0412995,0.0381253,0.0694614,-0.0264804,-0.00771628,-0.0504478,0.0329191,0.0769763,-0.00501408,-0.207854,0.0162109,0.00518452,-0.100329,0.175107,-0.131235,0.25885,0.00510776,0.0621317,0.0357281,-0.0962008,-0.0817567,0.00266515,-0.0717354,0.157946,-0.0158119,-0.000515431,0.0524537,-0.0456254,0.275986,0.20305,-0.302544,-0.0182834,0.206124,0.104319,-0.0449105,0.0110737,0.0766313,-0.0838128,0.161985,-0.300492,-0.10796,-0.0780884,0.287761,-0.0645635,0.00385198,0.0125391,-0.0431967,-0.0237797,0.122964,-0.167642,-0.0498989,0.0853198,0.060568,-0.0129709,-0.266913,-0.20983,0.0695489,0.108624,-0.0677611,0.0377477,-0.0445418,-0.12725,0.147567,-0.160015,0.0832383,0.0816671,-0.147965,-0.0871672,-0.193601,0.0903888,0.147331,-0.128104,0.114443,-0.0904093,-0.315594,0.109537,0.23994,0.140193,-0.260492,-0.159115,0.00451398,0.213105,0.0414517,0.250226,0.349254,0.175623,0.0555686,0.0816502,-0.086666,0.0740169,0.0722011,-0.0803265,0.22692,-0.0129124,0.195138,0.237163,-0.0414257,0.0309609
-0.0206305,-0.00271406,-0.047874,0.0191776,0.0219134,0.0465316,0.00120852,-0.0820213,-0.0744615,0.0492182,0.123197,-0.0224025,0.0173733,-0.174211,0.0409401,0.0366106,-0.1819,0.0610926,-0.00694629,0.078055,-0.0571575,-0.125024,0.164946,0.0387665,-0.172507,-0.0924842,-0.0633737,0.296493,-0.0891497,-0.0892136,-0.0738533,-0.0435177,-0.0682748,0.0676757,-0.0722951,-0.0361945,-0.122686,-0.0414792,-0.15204,-0.0642207,0.115562,0.0383994,-0.139755,0.0773076,-0.0620541,-0.149073,-0.122107,-0.0963429,-0.0561386,0.0628995,0.110953,-0.0838065,-0.0289571,-0.113852,-0.0757373,-0.0723952,0.0210973,-0.213388,0.117723,-0.0127043,-0.107253,0.141956,0.0108471,-0.0795758,0.0285518,-0.0964561,-0.135673,0.130356,0.172762,0.0300598,-0.0649018,0.0881624,-0.0397839,-0.0404602,0.148856,0.0754635,-0.071382,0.00676968,0.229346,0.0282327,-0.0716975,0.037631,0.00315825,0.155367,-0.189015,-0.0511619,-0.010377,0.0433238,-0.140464,0.0589346,0.165999,0.0862672,-0.0196256,-0.1551,-0.116767,0.000518117,-0.18523,-0.0702225,0.0436955,0.00305307,0.0638084,-0.0520518,0.101208,-0.00192863,0.0365837,0.157059,-0.0933932,0.00541488,0.0534869,-0.0862142,0.00693359,0.0484799,0.275617,0.0446768,0.264518,0.0484595,-0.0834786,0.130205,0.0273672,0.0835071,-0.0382718,-0.018135,0.0189277,0.0734423,-0.203434,0.0175227,0.00178067,0.0727273,-0.00761473,-0.109118,-0.0954535,-0.150448,0.0389571,0.0265428
-0.0100972,0.0995528,0.0241248,0.0841232,0.0307599,0.08755,0.0786014,-0.0813251,0.0354112,-0.0282116,0.0796527,0.0497848,0.0590442,-0.119141,0.0718457,0.0399633,-0.0605352,0.0689272,-0.0208422,0.0671434,0.0655831,-0.159705,0.0938058,-0.145712,0.0655393,0.0481172,-0.0105358,0.132088,-0.0408826,-0.0516474,-0.0727794,0.0567797,-0.0336055,0.0763281,-0.0879226,-0.0325463,-0.0418667,-0.020018,0.0188678,-0.0236948,0.0854767,-0.0167849,-0.0265509,-0.00436549,-0.0676,-0.0421027,-0.0778193,-0.137319,0.0410806,0.0575512,0.090569,-0.0197796,-0.0694328,-0.0410465,0.0437009,0.0213268,-0.0443495,-0.0522419,0.0144303,0.0109167,0.0243358,0.075862,0.000252828,0.103324,0.0138608,0.120139,-0.193565,0.0807072,0.101497,-0.0648687,-0.0339591,0.0260844,0.0344143,-0.0606373,0.00653298,-0.0788093,0.073971,-0.0188425,0.117049,0.202271,-0.0401792,0.00141235,-0.0244263,0.00470083,-0.0809929,0.0197586,-0.0120839,-0.0201135,-0.0614234,-0.0357142,0.0462901,0.00337707,0.0590586,-0.0590083,-0.135002,-0.051532,-0.0703476,0.0173689,0.0448503,0.0751819,-0.0129288,0.0292841,-0.0418572,-0.0379391,-0.0734896,0.0720116,-0.115595,0.121508,0.044772,-0.0349381,-0.0431849,0.0316139,0.242494,-0.0389924,0.0571406,-0.00740834,-0.056433,0.0464317,0.0655355,0.113079,0.0652228,0.033924,0.117186,-0.0159312,-0.193743,-0.0938257,0.0198569,-0.166677,-0.0398011,-0.0419305,0.0157464,0.0452317,0.0153168,0.132878
-0.12852,-0.0868944,-0.0933269,0.116001,-0.0275102,0.0277067,-0.0769225,-0.00369944,-0.0467961,0.0942126,-0.0268465,0.0255991,0.0215002,-0.0492877,0.049188,0.0196688,-0.191775,-0.0117499,-0.0605415,0.0337753,-0.0635718,-0.0779626,0.0511498,0.0163512,-0.0617393,-0.0989592,-0.0219683,0.24073,-0.0590445,-0.0160862,-0.0448767,-0.0389315,0.062269,0.0592829,0.0116938,-0.0366094,-0.0638166,-0.0835245,-0.0984095,-0.0541024,0.149682,-0.0474169,0.0471541,0.0923468,-0.0430191,-0.1737,-0.113806,-0.0711443,-0.0336049,0.117313,0.0190716,0.0506768,0.0498236,-0.0965987,-0.0982338,-0.00848309,0.0604273,-0.119795,0.0484059,0.0467114,-0.090798,0.104975,0.0585966,-0.0327975,0.0693382,0.0278946,-0.13703,0.117382,0.151192,0.0222565,-0.00709157,-0.0229431,0.0505629,-0.0597108,0.149001,-0.00206295,-0.103923,0.0845726,0.101585,0.033379,-0.000388853,0.0158963,0.0701797,0.00561436,-0.0123656,-0.0930704,0.0325699,0.0365842,0.0494031,0.051678,-0.0663735,0.0699505,0.116941,-0.0396092,-0.0302846,0.0466567,-0.109339,-0.125813,0.154141,0.0581169,-0.0422337,0.0245816,0.0467323,-0.12437,0.0405901,0.0809088,-0.0433065,-0.00786472,-0.0640015,-0.066786,-0.0445016,-0.0786251,0.189481,0.0197151,0.0422087,-0.0669734,-0.0688931,0.0767535,-0.0443462,0.0301364,0.0779492,-0.0519024,-0.00228548,-0.00458918,-0.105014,0.0513674,0.0340198,0.0652586,0.0613638,-0.130358,0.0108747,-0.0418704,0.0377026,0.0524105
0.202731,-0.0556598,-0.000473268,0.0482428,-0.0257273,0.0887419,0.0360118,0.0396613,0.17552,0.13217,0.0876967,-0.0943013,-0.0889779,-0.152811,0.000440933,0.0116131,0.00645423,0.15725,0.169828,0.102444,0.074531,-0.164532,0.0835184,-0.142233,-0.0498046,0.00030918,-0.0474059,0.129579,0.0941716,-0.0442389,-0.116726,-0.0679484,0.0162018,0.0819013,0.0221223,-0.159052,-0.0068356,-0.0236999,0.0931225,-0.00507648,0.026382,-0.00245168,-0.128622,0.0514319,0.0644265,0.0225675,-0.0437985,-0.0791584,-0.109869,0.0194327,0.049674,-0.138177,-0.00032868,-0.0212462,-0.135202,-0.143696,-0.122662,0.150606,0.0284223,0.0518383,0.0373137,-0.114682,-0.132986,0.00675288,0.0131195,0.0399332,0.0238537,-0.0181573,0.150138,0.0034698,-0.149614,0.0918048,-0.126412,0.0989493,0.184967,-0.0305008,-0.0787278,0.0314581,0.0503295,-0.10737,-0.166401,0.0419081,-0.177653,0.0222322,-0.0585316,-0.0194329,0.00131158,-0.136132,-0.154029,-0.123112,0.121836,-0.057706,-0.018036,-0.176205,-0.123287,-0.141231,0.0410331,0.0540377,0.0052663,-0.037836,0.0222145,-0.127977,-0.118151,0.000806555,-0.0794041,0.0520087,0.161082,-0.0043775,0.22427,-0.0429707,-0.113494,0.207596,0.131629,0.0965855,0.0753035,0.0860802,-0.0802177,0.129736,0.146394,0.0666648,0.153589,0.221854,0.0884413,0.0411796,-0.103255,-0.0475307,0.0662215,0.00376646,0.245953,-0.0130355,-0.0580643,-0.21469,-0.0564825,-0.151174
0.0851137,0.0642603,0.0241751,0.0946465,-0.0727097,0.00824287,0.0149006,0.00296753,0.0809445,-0.00911956,0.0183496,-0.0163291,-0.0529294,-0.0419763,-0.0393326,0.0180059,0.0410674,-0.00613861,0.0368505,0.109464,0.0510593,-0.0140908,-0.115461,-0.0658659,0.108388,0.0282655,-0.103359,0.10375,0.0326024,-0.0462962,0.0220727,0.00231487,-0.0258529,-0.00989551,0.031459,-0.00220141,-0.040841,0.0197125,0.0426852,-0.0803584,0.0191791,-0.0469327,-0.00937951,0.00105664,-0.0414444,-0.0336307,0.0588438,-0.00327454,-0.0446485,0.0341255,0.0161445,0.0446972,-0.0778552,0.0289844,-0.0224873,-0.00266586,0.000690527,0.0450656,-0.0225725,0.03187,0.0485342,0.00637861,-0.0700134,0.0594076,0.152707,0.0570998,-0.125507,-0.0437069,0.0336256,-0.0750759,-0.0936445,0.0723476,0.0417183,0.0205235,0.0800768,-0.0779874,-0.00355749,-0.0240988,0.0219279,-0.00664835,0.0750699,0.0276817,-0.0429922,-0.0153609,0.0488872,-0.0286824,0.0237021,-0.0238494,-0.0297334,-0.0195883,-0.0173231,-0.0818797,-0.0262318,-0.009656,-0.0277699,0.0158733,0.0407229,-0.0662754,0.0722905,-0.00775312,-0.00257156,0.0277953,-0.029865,0.0192372,0.0112292,0.0444388,0.0368016,-0.0261845,0.118194,0.0189001,-0.107789,0.00194842,0.0991198,0.0230197,-0.0519108,-0.084475,0.0280948,0.0910291,-0.0038229,0.131856,0.0962418,0.0940459,0.054104,0.0394638,-0.0239422,-0.0167708,-0.0140768,-0.0512425,0.116484,0.0745906,0.0798622,0.00106098,0.0361063,0.0526347
