0.463967,0.299573,0.325204,0.353967,0.47539,0.353558,0.551519,0.392546,0.265099,0.432244,0.444239,0.333547,0.542941,0.41567,0.419118,0.343878,0.469903,0.405753,0.391113,0.466878,0.42925,0.390095,0.460278,0.382088,0.316726,0.495114,0.456565,0.437128,0.524963,0.501352,0.540699,0.483869,0.316835,0.426035,0.145901,0.397607,0.352288,0.36154,0.379711,0.392141,0.405819,0.307472,0.422486,0.397476,0.293744,0.432896,0.452974,0.509357,0.552433,0.520026,0.306354,0.439144,0.325166,0.476307,0.456067,0.437145,0.450597,0.482465,0.377817,0.398741,0.527736,0.458506,0.456348,0.540642,0.354735,0.398986,0.445547,0.468937,0.372134,0.454932,0.445972,0.329402,0.453459,0.508962,0.461237,0.584303,0.461499,0.576635,0.437809,0.445082,0.395464,0.612728,0.381921,0.267813,0.359297,0.316577,0.503236,0.244628,0.393594,0.449988,0.409118,0.44549,0.328179,0.394301,0.422615,0.5448,0.364649,0.531699,0.423615,0.418866,0.353339,0.520834,0.283882,0.488905,0.38715,0.487286,0.431613,0.460037,0.488529,0.327281,0.477735,0.306342,0.444181,0.386688,0.335177,0.457922,0.446348,0.429897,0.498136,0.426304,0.43581,0.486319,0.431046,0.310125,0.273333,0.377677,0.476877,0.391331,0.507949,0.415438,0.569712,0.552429,0.358623,0.340291
0.473055,0.322667,0.33203,0.380693,0.474412,0.358824,0.550851,0.411808,0.277085,0.447415,0.456086,0.338297,0.527031,0.428789,0.410587,0.353464,0.463515,0.409547,0.400046,0.475949,0.437628,0.395422,0.46705,0.376037,0.331944,0.489634,0.450153,0.440353,0.525785,0.501436,0.544529,0.489381,0.322212,0.429968,0.159426,0.408593,0.362591,0.369717,0.392189,0.389736,0.42018,0.319668,0.422994,0.404756,0.319324,0.435664,0.450337,0.517774,0.542779,0.528461,0.313841,0.447865,0.328569,0.4692,0.460065,0.433596,0.455576,0.485592,0.388421,0.415051,0.531749,0.447906,0.465272,0.531551,0.366108,0.408314,0.448668,0.478327,0.386073,0.465558,0.45993,0.33887,0.452377,0.510303,0.451331,0.572817,0.446304,0.566519,0.441011,0.449787,0.403626,0.603967,0.384768,0.273965,0.358521,0.328319,0.50194,0.254153,0.402869,0.455532,0.404759,0.449595,0.337702,0.401907,0.435471,0.529104,0.361278,0.530531,0.441448,0.426624,0.35068,0.525163,0.28343,0.494093,0.404342,0.482115,0.438298,0.450569,0.478045,0.338091,0.476568,0.318813,0.438668,0.392847,0.347702,0.452152,0.44726,0.446213,0.489366,0.432091,0.431437,0.473307,0.436934,0.307609,0.283581,0.386557,0.478337,0.391581,0.510356,0.413099,0.559889,0.554793,0.362038,0.352583
0.437983,0.243044,0.27115,0.298582,0.469687,0.311991,0.558632,0.35825,0.202287,0.392815,0.413223,0.282513,0.558599,0.391154,0.403424,0.315147,0.450323,0.375589,0.359977,0.454343,0.3966,0.367036,0.454227,0.351115,0.267485,0.499322,0.447341,0.414046,0.540158,0.493168,0.555839,0.473017,0.271724,0.404358,0.0899659,0.366096,0.303585,0.324555,0.336687,0.360812,0.371823,0.255519,0.403028,0.37121,0.234286,0.409177,0.432411,0.51499,0.570013,0.512676,0.250042,0.409288,0.290158,0.479157,0.443188,0.432025,0.437428,0.481612,0.329768,0.356339,0.530124,0.450219,0.434399,0.553284,0.314669,0.360562,0.416932,0.462666,0.329361,0.437056,0.427982,0.278823,0.441609,0.500278,0.453895,0.615093,0.459421,0.608558,0.421812,0.432369,0.368937,0.657887,0.342221,0.214474,0.326946,0.265769,0.499852,0.187329,0.366885,0.427951,0.395588,0.418227,0.284866,0.368379,0.391613,0.557563,0.331681,0.545236,0.402403,0.389322,0.326676,0.520282,0.223071,0.494382,0.355426,0.476578,0.412988,0.448665,0.489189,0.281047,0.473177,0.257056,0.44961,0.340337,0.280831,0.449496,0.430444,0.397117,0.495168,0.391088,0.413387,0.488085,0.409243,0.251674,0.214094,0.341406,0.467751,0.357443,0.513137,0.392226,0.591403,0.581162,0.324678,0.286869
0.453249,0.255702,0.246839,0.325767,0.473187,0.295219,0.573871,0.372337,0.200588,0.413076,0.429415,0.277786,0.540336,0.410195,0.38419,0.301227,0.441351,0.363797,0.362259,0.465128,0.394802,0.356013,0.448121,0.327318,0.264992,0.486013,0.438343,0.395056,0.524712,0.491655,0.565794,0.483674,0.258782,0.399766,0.0758306,0.380884,0.304658,0.301123,0.338709,0.348134,0.369849,0.257638,0.392467,0.366404,0.248818,0.392166,0.43174,0.532117,0.572827,0.536303,0.241994,0.415119,0.264991,0.448222,0.438538,0.406301,0.424613,0.49084,0.331488,0.366136,0.532877,0.429629,0.449343,0.53505,0.311964,0.36033,0.414409,0.485208,0.334675,0.445004,0.444498,0.270353,0.423329,0.504196,0.434662,0.605909,0.424038,0.616786,0.402571,0.429337,0.361325,0.673445,0.335063,0.198755,0.311353,0.255528,0.485811,0.174384,0.374555,0.435827,0.369274,0.42064,0.2689,0.360307,0.39443,0.542799,0.302346,0.555286,0.421879,0.3808,0.285097,0.529038,0.200287,0.503557,0.361808,0.482397,0.412642,0.414887,0.47894,0.271038,0.460954,0.247288,0.414282,0.336132,0.283215,0.43514,0.433626,0.407567,0.47432,0.379606,0.378745,0.468967,0.410368,0.231383,0.206885,0.337352,0.46332,0.337647,0.516081,0.369042,0.593732,0.588376,0.302246,0.287347
0.471324,0.278515,0.271857,0.329866,0.473438,0.311518,0.550435,0.38772,0.218047,0.443017,0.427738,0.269958,0.541972,0.402967,0.384584,0.313421,0.429105,0.381293,0.385816,0.478128,0.426533,0.346984,0.459166,0.320643,0.264593,0.461563,0.412752,0.398455,0.536878,0.47219,0.553217,0.477417,0.247848,0.450216,0.0840203,0.376612,0.308384,0.296988,0.349281,0.355585,0.365949,0.255586,0.389288,0.336045,0.254439,0.402809,0.423152,0.512546,0.554215,0.521423,0.243823,0.428945,0.277079,0.45471,0.410007,0.430187,0.457347,0.459041,0.359623,0.394133,0.557997,0.441334,0.464951,0.532799,0.313126,0.378662,0.444683,0.444728,0.361155,0.453666,0.424269,0.283877,0.449255,0.495902,0.442053,0.60283,0.418069,0.592251,0.441549,0.428075,0.360107,0.642755,0.354021,0.197479,0.322351,0.259254,0.488842,0.197576,0.375961,0.450931,0.35392,0.389708,0.24723,0.359615,0.411885,0.549407,0.335569,0.568968,0.411776,0.380287,0.298527,0.517417,0.227319,0.502157,0.387543,0.491491,0.398031,0.422242,0.450441,0.277006,0.456247,0.272548,0.375483,0.371932,0.318151,0.447623,0.459529,0.400382,0.480098,0.395063,0.418711,0.464072,0.40106,0.243229,0.224928,0.379387,0.471136,0.35568,0.507386,0.36906,0.596649,0.58195,0.32102,0.303574
0.475123,0.325013,0.331076,0.382443,0.473185,0.35808,0.551046,0.41308,0.278402,0.450336,0.459571,0.338329,0.523135,0.428421,0.409237,0.356007,0.464123,0.409673,0.402416,0.477323,0.438905,0.392938,0.468309,0.375994,0.330433,0.487604,0.450332,0.439863,0.523439,0.500866,0.545118,0.492075,0.32162,0.431662,0.159404,0.410823,0.364842,0.370816,0.393684,0.389836,0.420824,0.321517,0.422831,0.406463,0.321963,0.434833,0.449237,0.520336,0.542239,0.529848,0.312936,0.449453,0.326788,0.467358,0.46082,0.431286,0.455474,0.486221,0.389604,0.417164,0.533471,0.444248,0.467049,0.52998,0.369181,0.410837,0.449513,0.478845,0.386858,0.466287,0.45768,0.338831,0.450081,0.509581,0.450812,0.572663,0.442888,0.567414,0.439184,0.451135,0.401861,0.604476,0.386607,0.272042,0.358266,0.326442,0.502217,0.255735,0.404241,0.456155,0.400822,0.44877,0.337195,0.401937,0.436873,0.52767,0.35882,0.53274,0.442403,0.426417,0.34806,0.524334,0.283357,0.493868,0.404921,0.480781,0.438212,0.448521,0.475964,0.337063,0.474515,0.318749,0.435624,0.39566,0.350642,0.450652,0.448176,0.4473,0.487373,0.432979,0.42992,0.471843,0.438252,0.308896,0.283757,0.388334,0.475416,0.391555,0.508724,0.411346,0.558153,0.555236,0.363631,0.351401
0.479726,0.326291,0.341704,0.378435,0.478718,0.366865,0.539285,0.414464,0.286927,0.450575,0.450949,0.343315,0.528451,0.427716,0.42244,0.365332,0.460818,0.419475,0.41832,0.477456,0.440878,0.39542,0.465267,0.385122,0.335937,0.477299,0.446496,0.438677,0.516527,0.487936,0.534827,0.483474,0.326132,0.447846,0.166229,0.405243,0.365775,0.36584,0.397393,0.397869,0.411465,0.325522,0.424905,0.39379,0.319807,0.436985,0.448084,0.510151,0.541042,0.517673,0.320466,0.452642,0.332153,0.475956,0.448988,0.442623,0.464697,0.475021,0.399355,0.418692,0.53247,0.457258,0.471314,0.529364,0.365895,0.412674,0.455643,0.461789,0.397134,0.459361,0.445518,0.345058,0.463753,0.506261,0.456191,0.568144,0.450069,0.565771,0.448996,0.449494,0.403295,0.594587,0.398238,0.28473,0.375181,0.332044,0.497719,0.269948,0.409653,0.459124,0.401842,0.43896,0.332033,0.403983,0.431463,0.533971,0.381481,0.541162,0.435691,0.421739,0.35736,0.516806,0.30477,0.494428,0.408904,0.49101,0.431102,0.455292,0.477512,0.342509,0.474741,0.332108,0.425834,0.409124,0.362962,0.460365,0.459934,0.437067,0.495646,0.432631,0.443469,0.473916,0.441229,0.326513,0.300039,0.400216,0.482515,0.401695,0.513148,0.412353,0.559475,0.553709,0.37176,0.362627
0.451625,0.260211,0.23793,0.332463,0.461807,0.301252,0.57357,0.372786,0.203686,0.416759,0.440577,0.259575,0.531117,0.403245,0.369261,0.296501,0.437478,0.357866,0.361964,0.466359,0.417342,0.347288,0.457735,0.308511,0.267387,0.477516,0.433699,0.389554,0.53134,0.497094,0.575857,0.482737,0.254908,0.413093,0.082802,0.372031,0.310054,0.303707,0.337043,0.339801,0.386689,0.251171,0.386126,0.365783,0.247921,0.409485,0.423604,0.534547,0.578469,0.551576,0.225781,0.419768,0.266902,0.463932,0.449709,0.414722,0.423358,0.48542,0.325417,0.370451,0.546975,0.424597,0.453151,0.543668,0.329463,0.355627,0.418323,0.478072,0.334502,0.457864,0.450032,0.281651,0.431634,0.520474,0.437937,0.605551,0.408926,0.59492,0.416574,0.424137,0.369393,0.657406,0.333963,0.199134,0.295377,0.258442,0.493452,0.167543,0.368698,0.428312,0.362776,0.406156,0.279583,0.350437,0.42246,0.549107,0.296213,0.564329,0.422041,0.394421,0.293252,0.521943,0.202034,0.523829,0.366002,0.472637,0.421855,0.412781,0.459572,0.276498,0.450598,0.258077,0.408599,0.328317,0.296101,0.422841,0.44112,0.412166,0.477142,0.37989,0.388747,0.468653,0.408539,0.221696,0.201864,0.333976,0.450526,0.324298,0.505979,0.370664,0.587196,0.589808,0.306036,0.296708
0.464255,0.294905,0.315213,0.350004,0.4773,0.348035,0.553036,0.388868,0.256384,0.428876,0.442237,0.329005,0.543825,0.41462,0.414896,0.336718,0.471443,0.404075,0.384981,0.464272,0.427736,0.390423,0.455851,0.371807,0.310186,0.494846,0.456251,0.432597,0.526674,0.504205,0.544154,0.48285,0.306658,0.424289,0.137654,0.394296,0.339837,0.354246,0.375783,0.387527,0.402377,0.299613,0.418537,0.391483,0.287327,0.431919,0.453128,0.510659,0.557953,0.520763,0.301062,0.433816,0.320076,0.474152,0.447417,0.43519,0.450933,0.4781,0.372963,0.39632,0.530071,0.460577,0.454223,0.539466,0.35027,0.396579,0.444194,0.468358,0.36602,0.456702,0.445957,0.327838,0.453619,0.507385,0.459427,0.59063,0.461597,0.582514,0.435508,0.447119,0.389502,0.618863,0.377299,0.261434,0.350812,0.311861,0.501669,0.236808,0.392034,0.447842,0.404389,0.443203,0.31902,0.389477,0.421252,0.545497,0.361887,0.527911,0.422119,0.413479,0.345804,0.520906,0.273907,0.487476,0.383588,0.487602,0.429137,0.456618,0.487934,0.321392,0.477426,0.298109,0.445668,0.379914,0.328657,0.453926,0.442529,0.42633,0.497152,0.420492,0.433817,0.48301,0.425872,0.296577,0.265906,0.372525,0.480427,0.387104,0.51133,0.410827,0.569461,0.554231,0.351055,0.33749
0.444222,0.258867,0.2606,0.318799,0.458131,0.304988,0.575264,0.371399,0.20642,0.407932,0.445559,0.281183,0.537843,0.401128,0.388075,0.31835,0.455163,0.3765,0.348287,0.466458,0.408266,0.36109,0.458555,0.3347,0.277347,0.496846,0.443032,0.412103,0.539158,0.49835,0.573811,0.482094,0.271632,0.39499,0.0916731,0.376789,0.319421,0.328475,0.345857,0.343446,0.397371,0.262462,0.395096,0.382348,0.250133,0.406368,0.440074,0.536031,0.564173,0.535081,0.253746,0.418029,0.285262,0.476775,0.470573,0.400863,0.417038,0.494445,0.325791,0.364403,0.545827,0.429842,0.440352,0.557613,0.326289,0.376097,0.409488,0.476653,0.326524,0.456079,0.440445,0.280108,0.421315,0.513599,0.441304,0.599439,0.431069,0.600293,0.42835,0.420182,0.370274,0.653319,0.340614,0.207796,0.312344,0.277574,0.501186,0.184676,0.366694,0.43349,0.383742,0.436354,0.300007,0.363346,0.413241,0.539518,0.292921,0.544138,0.424618,0.412647,0.30578,0.526746,0.214259,0.500153,0.364925,0.461885,0.420352,0.428361,0.476988,0.281121,0.472119,0.251352,0.435558,0.332151,0.284776,0.42616,0.426034,0.429465,0.491891,0.398287,0.393324,0.482323,0.407491,0.239044,0.213264,0.343115,0.454769,0.34543,0.497995,0.388658,0.585625,0.582956,0.322992,0.292182
