7.76265e-16,4.1358e-16,1.90941e-16,5.62786e-16,2.95598e-15,1.0,3.36031e-16,4.86826e-16,1.25551e-15,6.47703e-16,2.76257e-16,5.00766e-16,8.18021e-16,5.00797e-16,3.22629e-16,2.54324e-16,1.94791e-15,3.97964e-16,3.89113e-16,2.45321e-16,2.65286e-15,3.72858e-16,2.40848e-16,8.61208e-26,8.63502e-16,6.75765e-16,9.15117e-16,6.10463e-16,4.15988e-16,3.57888e-16,3.47977e-16,6.95919e-16,2.38447e-16,1.85359e-14,3.95013e-16,1.97664e-15,1.67594e-15,3.48066e-16,2.30587e-16,4.8396e-16,6.57294e-16,1.37503e-13,8.36944e-16,3.46799e-16,6.74865e-16,4.31763e-16,2.40526e-15,5.45473e-16,4.79858e-16,2.73501e-16,6.23516e-16,4.44824e-16,5.8798e-16,9.2266e-16,8.95284e-16,1.54154e-15,2.82228e-16,4.44462e-16,3.11839e-16,5.71868e-14,2.82287e-14,2.04316e-16,5.86553e-16,6.50045e-16,8.88374e-16,7.19754e-16,7.17262e-16,5.44253e-16,7.07353e-16,1.18044e-16,2.77545e-15,7.32873e-16,3.68267e-16,5.85118e-16,5.69666e-15,9.14353e-16,5.27774e-16,4.53995e-16,2.12593e-16,4.36395e-16,4.50919e-16,6.38609e-16,3.0247e-16,6.22313e-16,2.46554e-16,4.73005e-16,5.85562e-16,2.94982e-15,6.3505e-16,4.44445e-16,4.61209e-16,5.94464e-16,3.57553e-16,2.97319e-15,4.94257e-16,6.451e-16,3.14255e-16,4.39365e-16,5.38721e-16,1.04922e-15,5.47545e-16,4.10781e-16,5.01776e-15,5.49867e-16,2.41318e-15,1.27504e-16,1.2191e-16,3.35555e-16,9.63975e-16,5.45621e-16,2.11727e-15,1.90159e-16,6.2308e-16,6.00925e-16,3.52174e-16,6.34214e-16,1.01013e-15,2.27966e-15,1.29743e-15,7.07048e-16,1.03985e-15,5.98868e-16,3.34107e-16,4.93168e-16,1.52333e-15,1.13282e-14,2.99201e-16,1.13403e-15,4.79293e-16,5.0945e-16,3.91752e-16,5.18012e-16,4.36573e-16,1.41181e-16
1.4013e-45,9.5008e-43,3.92364e-44,9.96323e-43,9.10844e-44,1.0,1.75162e-43,1.38978e-40,1.26243e-41,1.4013e-45,2.8026e-45,5.52238e-41,4.48416e-44,1.64933e-42,1.81328e-42,1.58347e-43,6.86636e-44,6.16571e-43,1.20512e-43,8.7441e-43,9.24857e-44,0.0,6.31145e-42,0.0,2.56438e-43,1.96182e-44,8.40779e-45,2.57138e-42,7.06675e-42,1.28919e-43,0.0,1.26117e-44,1.92538e-42,3.96694e-41,2.24208e-44,9.10844e-44,3.6714e-43,1.11263e-42,1.4013e-45,5.74532e-44,4.34403e-44,4.09019e-39,1.34375e-40,1.06429e-41,1.4013e-45,7.84727e-43,1.09301e-43,9.57087e-43,7.00649e-45,1.4013e-45,2.0459e-43,2.20424e-42,3.90023e-41,9.85113e-43,9.79508e-43,7.00649e-44,1.4013e-45,1.6213e-42,7.17465e-43,1.49233e-38,1.58921e-41,1.52041e-42,5.22684e-43,2.41023e-43,1.68156e-44,9.0664e-43,2.77037e-42,5.49968e-41,2.8026e-45,0.0,3.43318e-43,1.54143e-44,3.69326e-41,2.76056e-43,3.38133e-42,1.12104e-44,2.8026e-45,0.0,2.28692e-42,4.2039e-45,1.21969e-41,3.9937e-43,2.94273e-44,1.31722e-43,1.4013e-44,4.14924e-41,1.30363e-41,4.2039e-45,2.54602e-41,8.40779e-45,1.0371e-41,1.95481e-42,3.08286e-44,7.20267e-43,9.12245e-43,2.94273e-44,1.68156e-44,4.2039e-45,2.20004e-43,7.28675e-44,4.2039e-45,1.69557e-43,2.03469e-42,5.1848e-44,2.69049e-43,1.4013e-45,0.0,9.36067e-43,7.32879e-43,6.30444e-42,7.84727e-43,8.03364e-42,1.4013e-44,2.07672e-42,3.26503e-43,1.35646e-42,3.53127e-43,2.86566e-42,3.08286e-44,0.0,2.24208e-44,7.05694e-42,4.9606e-42,5.85883e-42,1.19951e-42,9.55686e-43,0.0,6.05361e-43,1.59972e-41,1.64484e-41,1.16798e-41,5.66265e-42,1.54143e-44,7.70714e-44
1.0786e-38,3.60856e-37,2.57858e-38,6.65085e-37,4.01044e-37,1.0,1.08261e-37,9.50937e-36,4.54965e-36,3.76346e-39,1.12125e-38,6.77771e-36,7.14881e-38,5.7714e-37,5.69468e-37,1.18104e-37,1.12888e-37,4.07882e-37,9.19951e-38,2.56775e-37,9.7602e-37,3.99322e-40,8.64548e-37,0.0,2.47574e-37,4.86169e-38,2.55781e-38,9.09619e-37,1.27101e-36,1.19288e-37,2.9696e-40,3.55928e-38,6.04985e-37,4.25693e-35,3.96313e-38,2.03758e-37,4.74703e-37,3.80975e-37,3.18258e-39,1.26892e-37,1.04302e-37,3.68359e-33,1.42436e-35,1.28802e-36,7.60449e-39,2.99167e-37,2.27925e-37,5.5127e-37,2.13052e-38,4.81163e-39,2.10794e-37,7.30448e-37,4.62214e-36,5.89602e-37,6.50323e-37,2.58643e-37,4.79964e-39,7.9576e-37,3.13541e-37,3.53136e-33,7.11218e-35,4.19275e-37,3.58308e-37,2.04324e-37,3.908e-38,6.89577e-37,1.2394e-36,5.87077e-36,1.55228e-38,3.11425e-41,6.13833e-37,3.00773e-38,3.70194e-36,2.15196e-37,4.25435e-36,3.56295e-38,1.00942e-38,3.64086e-39,4.854e-37,2.16797e-38,1.76558e-36,2.8706e-37,3.86987e-38,1.32874e-37,2.60128e-38,4.37305e-36,2.43408e-36,5.04557e-38,3.41753e-36,1.9244e-38,2.10363e-36,8.04827e-37,3.02333e-38,1.57952e-36,4.11995e-37,8.00995e-38,2.66533e-38,2.4626e-38,3.16662e-37,1.21771e-37,1.91047e-38,1.27369e-37,2.84812e-36,8.6634e-38,4.69433e-37,1.84272e-39,6.14284e-40,4.90706e-37,5.81573e-37,1.79175e-36,6.80795e-37,1.14218e-36,3.7679e-38,7.82891e-37,1.71232e-37,8.10923e-37,5.17633e-37,1.92854e-36,8.55574e-38,2.73152e-39,6.2153e-38,2.31773e-36,1.21588e-36,1.14184e-36,9.28175e-37,5.00433e-36,2.64197e-40,9.16704e-37,3.1874e-36,2.91172e-36,1.74603e-36,1.3334e-36,3.92335e-38,5.39468e-38
7.37972e-17,3.29603e-17,1.7351e-17,3.6928e-17,4.27148e-16,1.0,2.35831e-17,3.88746e-17,1.09969e-16,5.48348e-17,3.68111e-17,5.43278e-17,5.11136e-17,3.23305e-17,4.23756e-17,2.54673e-17,1.21425e-16,3.30411e-17,2.97461e-17,1.85022e-17,3.0203e-16,1.72985e-17,2.85245e-17,1.31299e-28,4.19488e-17,4.56978e-17,5.53923e-17,4.3121e-17,3.86366e-17,2.20768e-17,2.85019e-17,4.65606e-17,1.70097e-17,2.06075e-15,2.45386e-17,1.53222e-16,9.23924e-17,3.28744e-17,1.60938e-17,4.67487e-17,5.41841e-17,1.87525e-14,1.04743e-16,2.98837e-17,5.10602e-17,3.03525e-17,1.706e-16,4.88414e-17,5.18308e-17,2.05951e-17,4.34087e-17,3.39749e-17,7.04388e-17,5.82652e-17,4.62063e-17,1.15531e-16,1.56746e-17,3.97346e-17,2.73174e-17,4.07787e-15,1.69284e-15,1.75265e-17,5.30452e-17,5.27276e-17,3.70574e-17,5.17179e-17,5.63275e-17,5.86991e-17,1.67675e-17,4.74673e-18,2.05147e-16,4.28992e-17,2.63879e-17,5.48421e-17,3.32307e-16,8.31931e-17,3.00865e-17,6.17899e-17,1.62634e-17,3.82088e-17,5.3292e-17,5.1952e-17,2.43982e-17,4.83439e-17,2.17245e-17,4.94194e-17,5.58361e-17,1.57117e-16,5.95219e-17,3.12158e-17,2.83706e-17,4.11842e-17,3.98515e-17,2.68878e-16,2.9315e-17,4.24356e-17,2.03886e-17,3.90791e-17,5.44205e-17,7.11479e-17,2.90513e-17,5.01716e-17,4.30328e-16,4.00773e-17,9.07078e-17,1.03733e-17,8.01199e-18,3.85625e-17,1.22881e-16,3.91095e-17,1.60588e-16,1.93706e-17,4.81115e-17,4.75024e-17,3.37773e-17,5.31463e-17,6.96237e-17,1.39062e-16,9.48537e-17,2.39586e-17,7.91466e-17,5.50378e-17,2.54594e-17,4.82271e-17,1.63122e-16,1.26411e-15,1.51624e-17,1.25015e-16,4.60863e-17,4.81271e-17,3.82337e-17,5.09479e-17,1.44919e-17,8.92854e-18
6.49819e-18,1.5344e-18,4.39284e-18,2.2583e-18,5.69183e-18,2.41674e-29,2.44362e-18,7.51165e-19,6.17856e-19,3.1869e-17,3.71094e-18,8.917e-19,3.95762e-18,1.64289e-18,1.21587e-18,2.78627e-18,5.76895e-18,2.14121e-18,6.53146e-18,1.88396e-18,1.18405e-17,6.67774e-17,1.47303e-18,1.0,6.17425e-18,6.46454e-18,8.08148e-18,1.13156e-18,1.35895e-18,3.82747e-18,7.49391e-17,9.29162e-18,2.68976e-18,5.93719e-19,7.71087e-18,3.67018e-18,5.60138e-18,9.98249e-19,3.13662e-17,5.52572e-18,1.0071e-17,1.23086e-19,5.13972e-19,1.51642e-18,1.57305e-17,3.23373e-18,4.3467e-18,2.33911e-18,3.83943e-18,1.06279e-17,2.91699e-18,1.62794e-18,4.47498e-19,1.88031e-18,1.85077e-18,7.68626e-18,2.03656e-17,1.69376e-18,2.13691e-18,1.90851e-19,1.44945e-18,1.38484e-18,2.06434e-18,3.45061e-18,1.06775e-17,1.36925e-18,1.07528e-18,4.84887e-19,1.28044e-17,1.35962e-16,2.79012e-18,4.97043e-18,6.50441e-19,2.39382e-18,1.5904e-18,7.61163e-18,9.8668e-18,1.35051e-17,1.59532e-18,5.15376e-18,9.1536e-19,2.91791e-18,1.04048e-17,4.06929e-18,6.89373e-18,9.51987e-19,1.06141e-18,1.03883e-17,8.78026e-19,1.10647e-17,1.04395e-18,1.67164e-18,7.21876e-18,1.64725e-18,1.81365e-18,8.02903e-18,8.41782e-18,5.67206e-18,1.45303e-18,4.5097e-18,1.30876e-17,3.0535e-18,1.24572e-18,3.75486e-18,3.59008e-18,1.69354e-17,2.4081e-17,2.3695e-18,2.14901e-18,1.06086e-18,4.36203e-18,1.44857e-18,7.49808e-18,2.3446e-18,2.39909e-18,1.72813e-18,1.73119e-18,1.41483e-18,5.76897e-18,3.40331e-17,3.71053e-18,8.80407e-19,1.3984e-18,1.34922e-18,2.2689e-18,1.56735e-18,8.06873e-17,1.08354e-18,6.46942e-19,4.55292e-19,1.0091e-18,1.30187e-18,7.28587e-18,5.28763e-18
8.51087e-25,1.80731e-25,7.56817e-25,2.51862e-25,3.22533e-25,4.2039e-44,3.71325e-25,7.83858e-26,4.15019e-26,5.76154e-24,3.54361e-25,1.17408e-25,2.96702e-25,2.11531e-25,1.81023e-25,3.46031e-25,3.68888e-25,3.03577e-25,7.29581e-25,3.2575e-25,7.05727e-26,1.77897e-23,2.31564e-25,1.0,3.33602e-25,6.65011e-25,5.38441e-25,1.57074e-25,2.23247e-25,3.748e-25,1.39983e-23,4.11854e-25,5.83121e-25,1.44014e-26,8.80153e-25,2.6273e-25,4.71479e-25,1.25621e-25,8.64655e-24,6.96938e-25,1.3995e-24,8.29812e-28,4.09092e-26,1.98773e-25,9.66032e-25,4.38012e-25,3.93905e-25,2.56749e-25,2.30968e-25,1.18817e-24,2.72966e-25,2.33311e-25,6.61287e-26,1.56291e-25,1.05633e-25,2.09799e-25,3.88444e-24,1.49583e-25,2.56433e-25,1.32096e-27,2.45255e-26,2.78323e-25,2.33872e-25,3.6244e-25,1.48569e-24,7.41358e-26,7.51615e-26,4.87913e-26,1.17624e-24,4.09797e-23,1.68355e-25,6.56263e-25,7.99669e-26,2.72133e-25,4.97126e-26,5.31217e-25,9.2602e-25,1.72318e-24,3.0517e-25,4.70623e-25,1.30237e-25,3.68458e-25,1.35512e-24,4.03782e-25,8.98677e-25,9.84041e-26,9.11607e-26,7.46708e-25,1.34378e-25,2.06797e-24,1.28227e-25,1.72443e-25,8.07772e-25,1.12476e-25,1.67682e-25,3.74616e-25,1.53187e-24,7.52817e-25,7.72748e-26,4.30756e-25,1.68461e-24,2.70143e-25,5.01213e-26,2.97806e-25,1.82264e-25,4.40388e-24,5.66339e-24,2.8951e-25,2.1718e-25,1.28085e-25,1.952e-25,2.76635e-25,1.03764e-24,2.46468e-25,3.42319e-25,1.4045e-25,8.4078e-26,1.18555e-25,3.05694e-25,6.71455e-24,5.92878e-25,8.6476e-26,2.14437e-25,1.3967e-25,1.22947e-25,8.15472e-26,1.39236e-23,7.58889e-26,8.23022e-26,5.95816e-26,1.69886e-25,2.08395e-25,1.07618e-24,1.35968e-24
5.16226e-27,1.34863e-27,7.92302e-27,1.39958e-27,1.67314e-27,0.0,2.39148e-27,6.38792e-28,2.53803e-28,2.90201e-26,3.95987e-27,7.87033e-28,1.43155e-27,1.45933e-27,1.97677e-27,3.02576e-27,1.2568e-27,2.81774e-27,6.91725e-27,3.16088e-27,3.0608e-28,5.82874e-26,2.20941e-27,1.0,8.4676e-28,5.53819e-27,1.24679e-27,1.13723e-27,2.06574e-27,3.33243e-27,6.14588e-26,2.74089e-27,3.93244e-27,4.18188e-29,5.74906e-27,1.83485e-27,3.12685e-27,9.49495e-28,5.72401e-26,4.81804e-27,1.0787e-26,1.32143e-30,2.83439e-28,1.47285e-27,6.03803e-27,3.21528e-27,9.15188e-28,2.51014e-27,1.72062e-27,7.56366e-27,2.82534e-27,2.87789e-27,8.3685e-28,8.77768e-28,3.49577e-28,1.31905e-27,1.76149e-26,1.00957e-27,2.64975e-27,1.94522e-30,7.46194e-29,2.57393e-27,1.87261e-27,3.5163e-27,5.54817e-27,4.06532e-28,3.93442e-28,4.91597e-28,5.26452e-27,2.20306e-25,8.59609e-28,2.93002e-27,7.20673e-28,1.93241e-27,1.5668e-28,2.24973e-27,5.89859e-27,2.59538e-26,2.6968e-27,2.43896e-27,1.58907e-27,3.03896e-27,8.11249e-27,2.79999e-27,7.57608e-27,8.28237e-28,9.02968e-28,8.11425e-27,1.18141e-27,1.31906e-26,8.06155e-28,9.21065e-28,5.91355e-27,8.29328e-28,9.75522e-28,1.21372e-27,1.30038e-26,7.92414e-27,4.87445e-28,2.25351e-27,1.04456e-26,1.84363e-27,1.24446e-28,1.80443e-27,9.80144e-28,5.93873e-26,6.5168e-26,1.84334e-27,1.39236e-27,9.2852e-28,4.82118e-28,4.16256e-27,5.57133e-27,2.30571e-27,2.41371e-27,9.61986e-28,3.92511e-28,3.98526e-28,2.14753e-27,4.39924e-26,3.6506e-27,6.26425e-28,1.76321e-27,1.35783e-27,6.08381e-28,5.45245e-28,2.03845e-25,6.57377e-28,6.8184e-28,5.48788e-28,1.5892e-27,1.71916e-27,6.88902e-27,1.08611e-26
1.40513e-21,7.73956e-22,2.56089e-22,5.88575e-22,5.48554e-21,1.0,3.45991e-22,8.38748e-22,2.94642e-21,3.28441e-22,2.78573e-22,1.32906e-21,7.55774e-22,6.86281e-22,6.2082e-22,3.99531e-22,1.24645e-21,5.08317e-22,3.69304e-22,3.53753e-22,2.61448e-21,1.45092e-22,7.56359e-22,1.11645e-38,1.25435e-21,6.30806e-22,1.8315e-21,8.84628e-22,6.59681e-22,3.44093e-22,1.68332e-22,3.22484e-22,3.52909e-22,5.64714e-20,1.90387e-22,1.72608e-21,1.61716e-21,6.97671e-22,1.73046e-22,6.56272e-22,5.51912e-22,1.07496e-18,2.77905e-21,6.41948e-22,3.20461e-22,4.18234e-22,2.36398e-21,1.16853e-21,3.73881e-22,2.37043e-22,5.21005e-22,6.72633e-22,1.55303e-21,8.99684e-22,8.91087e-22,1.08947e-21,2.14288e-22,6.55709e-22,6.94479e-22,1.95129e-19,5.62e-20,3.44006e-22,7.84655e-22,4.9101e-22,5.77125e-22,1.09421e-21,1.18095e-21,1.39701e-21,2.50773e-22,2.942e-23,2.61505e-21,4.92478e-22,7.20853e-22,8.91899e-22,5.2541e-21,6.55166e-22,2.20113e-22,3.11979e-22,4.28609e-22,4.79575e-22,1.31065e-21,9.29419e-22,4.16427e-22,7.06889e-22,2.90936e-22,1.12786e-21,1.14971e-21,1.44947e-21,1.09081e-21,2.32819e-22,4.89299e-22,7.31605e-22,3.63344e-22,3.54062e-21,5.14798e-22,8.03336e-22,2.03149e-22,1.06403e-21,1.01718e-21,1.39658e-21,4.09447e-22,8.49568e-22,1.07635e-20,4.54087e-22,1.03878e-21,1.08086e-22,3.80246e-23,9.67638e-22,3.37973e-21,9.51478e-22,3.06236e-21,3.89168e-22,7.4908e-22,1.04828e-21,6.38643e-22,1.03476e-21,1.81289e-21,3.25717e-21,7.94377e-22,1.18514e-22,8.40605e-22,1.41073e-21,4.94012e-22,9.83956e-22,3.43272e-21,1.915e-20,1.2229e-22,2.26532e-21,1.2666e-21,1.32813e-21,9.96421e-22,8.18016e-22,2.31158e-22,1.07414e-22
1.0811e-41,6.98057e-41,5.80121e-40,1.22317e-40,2.87967e-42,0.0,2.03508e-40,2.33535e-40,3.69803e-42,6.725e-40,4.47028e-41,1.78785e-40,1.55754e-41,1.6766e-40,2.0825e-40,1.96583e-40,6.23298e-42,3.33219e-40,6.21648e-40,4.83137e-40,1.38729e-43,9.08442e-40,5.5446e-40,1.0,1.29466e-41,8.04485e-41,4.93958e-42,8.20642e-41,4.03273e-40,1.59978e-40,1.2267e-39,3.28002e-41,2.83984e-39,1.12104e-44,3.62146e-40,6.41374e-42,3.35919e-41,6.11218e-41,8.96247e-39,1.82825e-40,5.74677e-40,0.0,2.69203e-41,3.85737e-40,3.47858e-41,3.29916e-40,6.11667e-42,1.01762e-40,8.64041e-42,1.15247e-40,7.46738e-41,3.86498e-40,7.19819e-41,2.92227e-41,8.15135e-42,7.02751e-42,8.13192e-40,8.49299e-41,1.86055e-40,0.0,1.4013e-44,9.23952e-40,6.49796e-41,1.11328e-40,2.35097e-40,3.93064e-42,1.10647e-41,5.31835e-41,5.41896e-41,1.60913e-38,2.6933e-42,3.50619e-41,1.86161e-40,4.65259e-41,2.2701e-43,1.06653e-41,6.42481e-41,1.51194e-40,1.13326e-39,1.52027e-41,1.63289e-40,9.57479e-41,5.49584e-40,6.59535e-41,5.42874e-40,1.57537e-40,5.37146e-41,8.39798e-42,2.058e-40,6.97729e-40,2.03481e-40,6.33037e-41,1.76439e-40,2.811e-42,4.58e-41,6.80891e-42,1.38839e-39,8.36477e-41,3.71624e-42,2.52808e-41,2.38174e-40,4.07315e-41,1.44334e-43,2.9402e-41,7.53478e-42,7.12346e-39,5.42578e-39,1.14043e-40,1.63644e-41,8.94505e-41,3.43598e-42,2.96337e-39,1.09909e-40,1.78125e-40,1.25548e-40,2.86552e-41,2.08373e-42,3.9965e-42,1.54451e-41,8.52355e-40,4.947e-41,2.9779e-41,6.04963e-40,8.30466e-41,3.32388e-42,2.74654e-43,2.72621e-39,4.17447e-42,9.65481e-41,3.86086e-41,2.67535e-40,3.02893e-40,4.37235e-40,9.48686e-39
9.6672e-13,4.88749e-13,3.99793e-13,8.70457e-13,5.04222e-12,1.0,6.13453e-13,8.18911e-13,1.40453e-12,1.4094e-12,7.74146e-13,7.42314e-13,1.4797e-12,6.80398e-13,5.36012e-13,5.59591e-13,4.51639e-12,7.03664e-13,8.91499e-13,3.85045e-13,3.79846e-11,1.11337e-12,3.69404e-13,5.98056e-19,3.06628e-12,9.7819e-13,1.52858e-12,5.77754e-13,6.77751e-13,1.03528e-12,1.33362e-12,3.37941e-12,5.06335e-13,1.03645e-11,1.49705e-12,2.69347e-12,2.24888e-12,3.69956e-13,6.28972e-13,1.02188e-12,1.61673e-12,6.38612e-11,1.03495e-12,4.44374e-13,2.7929e-12,1.00714e-12,3.73158e-12,9.29354e-13,1.38415e-12,1.15906e-12,1.61672e-12,5.48743e-13,4.47424e-13,1.24554e-12,2.04922e-12,8.23003e-12,7.50236e-13,1.02963e-12,4.83631e-13,5.24291e-11,1.95321e-11,3.47625e-13,9.14091e-13,1.43995e-12,1.44092e-12,1.80427e-12,1.32731e-12,6.08558e-13,1.51888e-12,5.65012e-13,4.73843e-12,1.22485e-12,5.66433e-13,9.55399e-13,1.09317e-11,3.01196e-12,1.69259e-12,1.25922e-12,2.77881e-13,1.24935e-12,4.99379e-13,8.49502e-13,8.92266e-13,1.31911e-12,5.42779e-13,8.64489e-13,8.91917e-13,3.8067e-12,6.21145e-13,9.73236e-13,6.86578e-13,9.59766e-13,1.03581e-12,2.12294e-12,9.89855e-13,3.86278e-12,7.26285e-13,3.51887e-13,1.48944e-12,1.22765e-12,1.20282e-12,1.06075e-12,7.35616e-12,1.67179e-12,5.37503e-12,3.0769e-13,3.50421e-13,7.60378e-13,1.03981e-12,5.47401e-13,5.30331e-12,3.97468e-13,9.97767e-13,5.93645e-13,6.88702e-13,1.12241e-12,1.45482e-12,2.05694e-12,2.9413e-12,1.88079e-12,8.79708e-13,8.2477e-13,5.11113e-13,7.95357e-13,2.97635e-12,8.84728e-12,4.73772e-13,1.56344e-12,6.33918e-13,4.61147e-13,4.3084e-13,8.70942e-13,6.66434e-13,3.85097e-13
