8.75332e-15,1.29238e-14,1.43733e-15,5.79199e-10,1.0,1.0,4.22069e-14,1.96674e-12,1.89304e-13,1.35983e-26,1.0,1.0,1.0,1.0,1.0,1.0,2.52253e-25,1.0,1.0,1.0,1.0,1.0
2.8575e-15,4.07433e-14,2.08703e-15,3.7696e-10,1.0,1.0,1.75042e-14,1.60374e-12,2.87552e-13,1.24695e-26,1.0,1.0,1.0,1.0,1.0,1.0,1.88989e-24,1.0,1.0,1.0,1.0,1.0
8.93016e-15,1.49625e-16,7.29726e-16,1.14081e-10,1.0,1.0,2.47107e-15,9.94716e-15,8.13479e-15,1.65142e-28,1.0,1.0,1.0,1.0,1.0,1.0,5.12214e-28,1.0,1.0,1.0,1.0,1.0
1.48794e-14,2.02992e-15,7.32716e-16,4.4804e-10,1.0,1.0,2.19756e-14,4.33449e-13,4.72799e-14,4.52307e-27,1.0,1.0,1.0,1.0,1.0,1.0,3.11673e-27,1.0,1.0,1.0,1.0,1.0
1.23692e-14,2.70667e-17,4.45294e-16,7.88842e-11,1.0,1.0,1.15065e-15,1.98671e-15,2.32691e-15,4.73529e-29,1.0,1.0,1.0,1.0,1.0,1.0,1.61195e-29,1.0,1.0,1.0,1.0,1.0
1.13885e-14,3.91743e-16,5.96399e-16,1.99666e-10,1.0,1.0,5.16568e-15,4.18573e-14,1.33829e-14,6.58816e-28,1.0,1.0,1.0,1.0,1.0,1.0,3.41998e-28,1.0,1.0,1.0,1.0,1.0
6.20086e-15,2.72293e-14,1.17278e-15,6.01314e-10,1.0,1.0,3.10013e-14,2.76174e-12,2.03469e-13,2.38365e-26,1.0,1.0,1.0,1.0,1.0,1.0,1.04206e-25,1.0,1.0,1.0,1.0,1.0
1.31376e-14,1.88642e-13,1.59945e-15,2.14745e-09,1.0,1.0,3.57764e-13,8.17587e-11,1.19138e-12,3.43679e-25,1.0,1.0,1.0,1.0,1.0,1.0,2.62718e-24,1.0,1.0,1.0,1.0,1.0
2.29638e-15,8.10155e-16,1.46252e-15,7.4537e-11,1.0,1.0,1.19611e-15,1.14341e-14,1.9842e-14,1.79812e-28,1.0,1.0,1.0,1.0,1.0,1.0,2.60399e-26,1.0,1.0,1.0,1.0,1.0
3.46309e-15,1.60911e-12,2.65809e-15,1.82377e-09,1.0,1.0,3.00454e-13,2.90763e-10,3.61161e-12,4.64477e-25,1.0,1.0,1.0,1.0,1.0,1.0,1.35053e-22,1.0,1.0,1.0,1.0,1.0
1.06384e-14,3.21445e-16,6.2436e-16,1.75516e-10,1.0,1.0,4.32804e-15,3.03759e-14,1.20164e-14,4.85704e-28,1.0,1.0,1.0,1.0,1.0,1.0,3.76417e-28,1.0,1.0,1.0,1.0,1.0
8.69482e-15,1.61812e-13,2.08501e-15,1.46106e-09,1.0,1.0,2.10434e-13,3.95569e-11,1.11749e-12,1.67555e-25,1.0,1.0,1.0,1.0,1.0,1.0,7.94843e-24,1.0,1.0,1.0,1.0,1.0
1.08156e-14,2.40053e-15,1.16505e-15,3.64257e-10,1.0,1.0,2.06781e-14,3.60953e-13,6.66631e-14,3.08073e-27,1.0,1.0,1.0,1.0,1.0,1.0,3.51484e-26,1.0,1.0,1.0,1.0,1.0
1.52447e-14,5.99785e-16,7.94052e-16,2.86173e-10,1.0,1.0,1.2773e-14,1.09786e-13,2.55326e-14,1.19977e-27,1.0,1.0,1.0,1.0,1.0,1.0,2.44619e-27,1.0,1.0,1.0,1.0,1.0
3.88721e-15,3.74436e-14,1.74196e-15,4.65422e-10,1.0,1.0,2.37194e-14,2.19167e-12,2.73146e-13,1.70558e-26,1.0,1.0,1.0,1.0,1.0,1.0,8.10535e-25,1.0,1.0,1.0,1.0,1.0
6.17725e-15,2.82569e-15,1.01498e-15,2.57107e-10,1.0,1.0,8.35748e-15,1.90832e-13,4.87132e-14,2.24961e-27,1.0,1.0,1.0,1.0,1.0,1.0,1.31026e-26,1.0,1.0,1.0,1.0,1.0
