-0.259219,0.296471,0.0218957,0.44217,-0.252947,-0.174612,0.11378,0.768008,0.356854,-0.308087,0.17828,-0.0225313,0.544198,-0.326819,-0.456356,0.384092,0.108024,0.604356,0.00533195,0.476598,-0.495423,0.00105738,-0.188882,-0.499789,0.099349,0.22922,-0.148834,-0.46637,-0.451976,0.33236,-0.565638,-0.423124,0.135294,-0.500712,0.36962,0.00197533,0.0669079,0.301994,-0.66274,0.549515,0.290306,-0.614946,-0.579647,0.444296,0.530109,-0.405133,0.316184,-0.567363,0.333003,-0.300887,-0.432248,-0.672416,-0.274576,0.386173,0.304677,0.562567,0.0631006,-0.0262019,0.422576,0.472542,-0.151424,0.292073,-0.234074,0.390812,-0.602241,0.316969,-0.445782,-0.566719,0.385276,-0.755918,-0.502386,0.48094,0.295989,0.427407,-0.339795,0.332525,0.407578,0.445588,-0.629339,0.594614,0.397278,0.197509,-0.332858,0.360155,-0.197719,-0.202996,-0.115657,0.0975678,-0.18196,0.197094,-0.485174,0.561563,-0.0191337,-0.591513,0.38301,-0.0603352,-0.552257,0.302732,-0.513938,-0.112201,0.417447,-0.482244,-0.105309,-0.340592,-0.0938479,0.137657,-0.501919,0.103594,0.0467171,0.266675,-0.431165,-0.183702,0.205661,-0.263164,0.23102,0.287908,0.308916,0.0845428,-0.316156,0.304046,0.246101,-0.182786,-0.4912,0.469278,-0.618024,-0.233489,0.524831,-0.498476,-0.432481,0.593668,-0.645718,-0.210652,-0.368438,0.642383
-0.356106,0.290321,0.151671,0.644576,0.0647657,-0.258514,0.157129,0.253276,0.329011,-0.310538,-0.0880659,-0.255741,0.530605,-0.218263,-0.593391,0.326415,0.0198617,0.700426,0.377384,0.199589,-0.489628,-0.144668,-0.0526073,-0.213227,0.549372,0.446979,-0.445216,-0.324594,-0.136571,0.485944,-0.566781,-0.40549,-0.0841743,0.0860272,0.465032,0.125246,0.378868,0.265861,-0.564012,0.384387,0.466132,-0.741241,-0.603227,-0.0277835,0.249315,-0.473648,0.260789,-0.408453,0.239262,-0.187487,-0.545722,-0.34766,-0.0896259,0.69911,0.622725,0.547177,0.22203,-0.493733,0.0540392,0.67825,-0.239749,-0.183771,-0.0862546,0.352535,-0.129783,0.291992,-0.559061,-0.393577,0.419676,-0.776292,-0.126371,0.337847,0.227563,0.559976,-0.0117904,0.295096,0.557471,0.47502,-0.346382,0.271337,0.363382,0.0395712,-0.285028,0.44553,-0.521876,-0.224174,-0.442773,0.0659344,-0.383947,-0.130582,-0.462242,0.52995,0.0928947,-0.349126,0.539537,-0.0375441,-0.615392,-0.194258,-0.498594,0.0329203,0.585704,-0.275783,-0.160297,-0.771706,-0.344318,-0.302565,-0.589981,0.296073,-0.304845,0.337018,-0.186339,-0.298254,-0.0702865,-0.351162,0.313237,0.555584,0.576162,0.367849,-0.380572,0.0753689,-0.00850786,-0.307035,-0.235335,0.112411,-0.676046,-0.396068,0.251662,-0.338826,0.146833,0.349605,-0.632992,-0.105756,-0.379476,0.566134
-0.417884,0.688413,0.449879,0.870818,-0.118903,-0.0538961,0.412776,0.281569,0.660629,-0.500971,0.153133,-0.269999,0.807009,-0.342497,-0.869968,0.696022,-0.279733,0.899388,0.355131,0.0459738,-0.836955,-0.749075,-0.023994,-0.345713,0.740747,0.39113,-0.791794,-0.854285,-0.451373,0.441024,-0.528183,-0.468188,-0.182524,-0.666782,0.809521,-0.101421,0.489009,0.128581,-0.827801,0.564615,0.567281,-0.939059,-0.788461,-0.315444,0.525732,-0.754135,0.303575,-0.530085,0.425986,0.497039,-0.754383,-0.376705,-0.190526,0.840193,0.869061,0.62523,0.49072,-0.832752,0.00230766,0.852681,0.0893899,0.146085,-0.375773,0.173799,-0.486096,0.421888,-0.530035,-0.443659,0.643704,-0.902062,-0.446666,0.167028,0.49105,0.855543,0.0764857,0.717018,0.712551,0.401325,-0.224545,0.245577,0.269236,-0.0433521,0.227413,0.859892,-0.825181,-0.441031,-0.45576,0.278797,-0.511746,-0.204927,-0.777947,0.731454,-0.0436404,-0.455871,0.550463,-0.136475,-0.504621,-0.199089,-0.80642,-0.173743,0.622732,-0.38871,-0.0247615,-0.855273,-0.299774,-0.407674,-0.70176,0.437487,-0.634092,0.590366,-0.22555,-0.665404,-0.345348,-0.693534,0.466491,0.739849,0.831225,0.518966,-0.722268,0.30558,0.109952,-0.548935,-0.541519,-0.202198,-0.843106,-0.62772,0.0974252,-0.772692,0.449314,0.469362,-0.805923,-0.153189,-0.48222,0.66263
0.0743308,0.483851,0.191632,0.371524,-0.301182,0.144085,0.616359,0.66642,0.439888,-0.065953,0.300393,0.0977322,0.523053,0.0752757,-0.594989,0.303291,0.144015,0.5244,-0.166738,0.0257726,-0.620505,-0.381379,0.0189282,-0.455107,0.174074,0.085326,-0.177969,-0.639033,-0.49099,0.126336,-0.16718,-0.255679,-0.0540421,-0.563344,0.49787,-0.0643815,0.109198,0.243571,-0.394733,0.512746,0.459585,-0.622762,-0.553657,0.138831,0.450422,-0.432614,0.0728296,-0.301842,0.270453,0.0527982,-0.38543,-0.47743,-0.159871,0.0285572,0.40742,0.417037,0.130971,-0.157579,0.271332,0.506187,0.116113,0.355794,-0.413579,0.382663,-0.620818,0.359906,-0.348501,-0.550246,0.394193,-0.687035,-0.3866,0.270269,0.344128,0.469655,-0.548606,0.311928,0.307028,0.495681,-0.408046,0.390383,0.305578,0.168623,-0.235426,0.569619,-0.298974,-0.0680347,-0.112136,0.177197,-0.18971,0.0465474,-0.430989,0.487503,-0.1357,-0.549758,0.264452,0.0351277,-0.45199,0.485191,-0.593156,-0.273891,0.371572,-0.185586,-0.0958149,-0.380692,-0.130205,0.0254139,-0.186716,-0.148491,0.0548257,0.181574,-0.374527,-0.245807,0.392394,-0.176988,0.221522,0.0643018,0.0374468,0.361445,-0.317462,0.316411,0.385927,-0.190271,-0.634956,0.0065625,-0.582713,-0.335606,0.250675,-0.60656,-0.480815,0.563149,-0.718756,-0.193697,-0.240219,0.509708
-0.412067,0.36162,0.305769,0.516359,0.00903216,-0.13143,0.0579358,0.159681,0.320669,-0.110552,-0.218299,-0.301236,0.546427,-0.441897,-0.590412,0.410319,-0.077265,0.579507,0.212471,0.173795,-0.498328,-0.348064,-0.0552414,-0.142841,0.45479,0.342183,-0.514834,-0.415511,-0.309666,0.366231,-0.431956,-0.387636,-0.141918,-0.166794,0.454361,0.0778676,0.164888,0.236499,-0.497337,0.217695,0.214701,-0.627132,-0.524504,-0.0909827,0.329906,-0.328431,0.225438,-0.444333,0.314726,0.0576722,-0.308926,-0.112476,-0.122444,0.546395,0.572227,0.415307,0.224159,-0.532666,0.0722762,0.517749,-0.0567508,0.000494614,-0.0560333,0.0443063,-0.290871,0.0867926,-0.386587,-0.22248,0.423715,-0.619507,-0.118462,0.334153,0.256951,0.549028,0.160401,0.236484,0.297799,0.20113,-0.218116,0.220056,0.224546,-0.0646615,-0.0324907,0.442905,-0.492745,-0.188568,-0.352204,0.150645,-0.359605,-0.130406,-0.57359,0.403845,0.189164,-0.330882,0.297431,-0.273866,-0.534259,-0.172198,-0.430732,0.0330844,0.385212,-0.2229,-0.0768543,-0.478466,-0.137796,-0.229515,-0.513402,0.318785,-0.31469,0.240291,-0.161049,-0.228338,-0.287262,-0.448505,0.190721,0.477812,0.515799,0.253931,-0.324212,-0.0617447,-0.119658,-0.333377,-0.249664,-0.0503418,-0.60103,-0.369685,0.221309,-0.30621,0.0897698,0.28485,-0.467506,-0.114335,-0.32674,0.307955
-0.274847,0.433359,0.328635,0.608194,-0.28038,-0.184247,0.345777,0.801065,0.407841,-0.400733,0.186709,-0.184883,0.590616,-0.289737,-0.628467,0.553978,-0.0339775,0.61839,-0.248687,0.280948,-0.663832,-0.233992,-0.0448112,-0.517269,0.204488,0.33047,-0.129874,-0.572298,-0.654194,0.299967,-0.17452,-0.25462,0.0772512,-0.404408,0.693312,-0.26018,0.0842674,0.091013,-0.644897,0.626219,0.560254,-0.733088,-0.772607,0.438268,0.34798,-0.492347,0.381269,-0.576706,0.411192,-0.242958,-0.346568,-0.577917,-0.381857,0.298205,0.537711,0.62726,0.126609,-0.242048,0.455336,0.536841,-0.0930265,0.303227,-0.298731,0.41384,-0.696046,0.362093,-0.692205,-0.682502,0.345808,-0.724138,-0.466618,0.503585,0.042592,0.51002,-0.344032,0.26945,0.498338,0.631811,-0.650966,0.500395,0.390384,0.0957158,-0.290217,0.461264,-0.250088,-0.233478,-0.0104324,-0.13161,-0.299948,0.0298419,-0.764436,0.69726,0.34776,-0.547434,0.331813,0.100202,-0.757029,0.435439,-0.656533,0.047472,0.383265,-0.294042,-0.12678,-0.329624,-0.262092,0.0205621,-0.311694,0.26552,-0.147011,0.0898347,-0.396758,-0.233503,0.0374957,-0.397262,0.0656202,0.42168,0.512885,0.0822865,-0.426508,0.25352,0.279208,-0.196867,-0.566984,0.48041,-0.775941,-0.368349,0.473066,-0.456121,-0.345694,0.624613,-0.702001,0.00283675,-0.472221,0.563957
-0.618479,0.306126,0.185122,0.559059,-0.195875,-0.0929045,-0.0595706,0.891689,0.515041,-0.150886,0.113985,-0.208098,0.660416,-0.395285,-0.610837,0.769055,-0.0968642,0.806721,-0.522556,0.592568,-0.770922,-0.25116,-0.442538,-0.371664,0.0844137,0.622052,-0.114473,-0.82445,-0.737044,0.443162,-0.460864,-0.393707,0.379592,-0.68208,0.724561,-0.21619,0.50921,0.253665,-0.898664,0.817848,0.514532,-0.861258,-0.858953,0.6502,0.656263,-0.64526,0.627218,-0.698736,0.356245,0.105317,-0.382229,-0.717579,-0.691893,0.580733,0.499065,0.731135,0.22727,-0.464309,0.659431,0.682696,-0.539941,0.478756,-0.262658,0.527919,-0.536488,0.572663,-0.553731,-0.679551,0.322069,-0.827625,-0.503403,0.400074,-0.314012,0.577288,0.0343177,0.493015,0.693238,0.529817,-0.579656,0.603698,0.327634,0.446359,-0.11219,0.54716,-0.456325,-0.490177,-0.0204227,0.129726,-0.157078,0.172323,-0.862767,0.763594,0.468924,-0.644393,0.439554,0.14111,-0.756313,0.339511,-0.50564,-0.0200055,0.37019,-0.377973,-0.0608338,-0.74459,-0.134568,0.19349,-0.635305,0.290089,-0.350268,0.555952,-0.765485,-0.601123,-0.122351,-0.40502,0.035493,0.605544,0.737482,-0.156978,-0.437995,0.540843,0.13185,-0.487597,-0.492653,0.719995,-0.82933,-0.266237,0.681011,-0.648542,-0.324957,0.84718,-0.801724,-0.231817,-0.613822,0.762865
-0.0431286,0.474644,0.132855,0.45752,-0.130528,-0.117765,0.297029,0.568604,0.36374,-0.245031,-0.00882019,-0.0902417,0.482655,-0.3598,-0.502683,0.264362,0.0864868,0.632783,0.319358,0.0498656,-0.509025,-0.227606,0.119159,-0.524557,0.329331,0.0508935,-0.289919,-0.42366,-0.317909,0.19124,-0.363588,-0.438238,-0.0525042,-0.378557,0.276457,-0.0526548,-0.0769953,0.244298,-0.363607,0.33235,0.243913,-0.626401,-0.431129,0.0830577,0.376907,-0.243142,0.0921459,-0.465871,0.296771,-0.192362,-0.475979,-0.353709,-0.0645052,0.350834,0.497729,0.331482,0.0761082,-0.325877,0.232289,0.458751,0.0660703,0.327263,-0.400692,0.115898,-0.570878,0.153184,-0.396254,-0.449128,0.471822,-0.682686,-0.355987,0.461468,0.534621,0.499327,-0.366091,0.28141,0.411888,0.301149,-0.516871,0.458391,0.413877,0.0523151,-0.14318,0.431018,-0.396233,0.00655063,-0.20947,0.198999,-0.234807,-0.147188,-0.432066,0.464473,-0.105197,-0.500519,0.344246,-0.188692,-0.476775,0.0889923,-0.60706,-0.0743555,0.393987,-0.538492,-0.125305,-0.260137,-0.198988,-0.0712802,-0.171181,0.0463954,-0.0908292,0.0545753,-0.086262,-0.158465,0.0352216,-0.397292,0.336773,0.288588,0.302461,0.351583,-0.414936,0.0739032,0.233731,-0.313064,-0.635516,-0.0513849,-0.57569,-0.305995,0.272433,-0.536202,-0.21952,0.302771,-0.467206,-0.0886879,-0.241153,0.339812
-0.423485,0.24087,0.21353,0.589462,-0.031256,-0.271252,-0.0274716,0.184671,0.315531,-0.129409,-0.220226,-0.217944,0.512136,-0.281078,-0.524783,0.438562,0.0204679,0.444402,-0.0832183,0.314713,-0.36452,-0.124743,-0.14856,-0.0652098,0.342669,0.552989,-0.436461,-0.233251,-0.232142,0.42721,-0.509306,-0.256322,0.0544345,0.0996906,0.522845,0.207268,0.331727,0.170397,-0.532155,0.338528,0.368517,-0.504175,-0.61374,0.147392,0.26839,-0.335274,0.308887,-0.390015,0.34688,-0.199953,-0.233405,-0.28863,-0.256475,0.490335,0.447177,0.573268,0.154287,-0.364189,0.177313,0.606327,-0.3275,-0.243132,0.00468342,0.429135,-0.243583,0.0727033,-0.501597,-0.261632,0.410184,-0.567636,0.000667827,0.253412,0.0211024,0.43534,0.0298765,0.213016,0.307852,0.295045,-0.333368,0.235138,0.302054,0.114254,-0.303816,0.298981,-0.316194,-0.274016,-0.364145,0.0190942,-0.380673,-0.096815,-0.547054,0.542027,0.344439,-0.379542,0.350655,-0.0202856,-0.564565,-0.0195058,-0.191052,0.130526,0.440616,-0.0369962,-0.0693149,-0.648069,-0.132381,-0.106511,-0.651934,0.405363,-0.192041,0.208034,-0.327848,-0.22331,-0.19818,-0.261591,0.175996,0.459297,0.527068,0.260455,-0.130546,0.0821229,-0.121467,-0.202384,-0.0825343,0.343597,-0.603768,-0.302907,0.454242,-0.133788,-0.10465,0.504723,-0.578452,-0.10518,-0.451756,0.41945
-0.00979211,0.422785,0.158737,0.405395,-0.0586841,0.137809,0.274692,0.149207,0.368749,-0.176339,0.174093,-0.105714,0.433676,-0.172337,-0.475602,0.333758,-0.0698893,0.339983,-0.0845542,0.0879361,-0.409302,-0.520865,-0.0365584,-0.164501,0.223417,0.0360614,-0.332377,-0.495108,-0.334529,0.039705,-0.160728,-0.340055,-0.11442,-0.437245,0.355509,0.00245253,0.153032,0.0578491,-0.309255,0.0767428,0.130287,-0.456628,-0.380379,-0.121098,0.289509,-0.239443,-0.0192925,-0.292678,0.134262,0.200873,-0.218708,-0.130122,-0.186566,0.142278,0.36194,0.165414,0.262748,-0.285908,0.0802283,0.378603,0.107633,0.137474,-0.188445,0.110304,-0.357235,0.150178,-0.145552,-0.2175,0.344356,-0.403324,-0.187468,0.0178298,0.282771,0.43938,-0.0252311,0.309795,0.10074,0.131701,-0.0398826,0.185517,0.0926017,0.148291,-0.0456595,0.4812,-0.236041,-0.00423377,-0.104856,0.100211,-0.236304,-0.183789,-0.348863,0.25774,-0.0586596,-0.240063,0.0914503,-0.0627186,-0.101375,0.0386686,-0.391036,0.00208018,0.180826,-0.0830225,-0.0315617,-0.235325,-0.0480451,-0.0605733,-0.201964,0.197694,-0.400737,0.147715,-0.254593,-0.409523,-0.0406256,-0.284856,0.149309,0.254784,0.142588,0.286657,-0.219679,0.14757,-0.0394857,-0.248507,-0.354296,-0.287481,-0.352343,-0.24418,0.0159525,-0.367649,-0.00582963,0.215638,-0.420011,-0.139213,-0.28645,0.202577
