0.247988,0.0925445,0.209542,0.638407,0.248385,0.381785,0.344641,0.422844,0.455641,0.56084,0.305772,0.0876819,0.442876,0.501433,0.372532,0.445672,0.416212,0.415979,0.462036,0.16572,0.468159,0.330261,0.482526,0.33838,0.593409,0.254171,0.257286,0.339367,0.43975,0.448613,0.0802968,0.558318,0.319798,0.477181,0.142248,0.101045,0.456087,0.648792,0.508985,0.550212,0.420431,0.60996,0.373751,0.280826,0.278706,0.607468,0.402987,0.405297,0.380094,0.455749,0.447047,0.513241,0.563355,0.534739,0.488402,0.334208,0.287864,0.0466727,0.227467,0.470567,0.545677,0.074773,0.0877052,0.249587,0.469504,0.420448,0.310501,0.336624,0.588841,0.331634,0.0675764,0.0954949,0.435739,0.688652,0.271114,0.452165,0.476908,0.512478,0.471834,0.343958,0.354221,0.203898,0.456121,0.312874,0.193936,0.1408,0.45631,0.0758558,0.16558,0.318368,0.198296,0.221554,0.54143,0.265119,0.455326,0.333122,0.407454,0.504907,0.542071,0.478905,0.362682,0.253565,0.457516,0.403826,0.406031,0.494351,0.475257,0.490396,0.557755,0.555216,0.20267,0.528241,0.285622,0.15372,0.511721,0.533482,0.426738,0.354904,0.177702,0.538204,0.287909,0.214115,0.361763,0.58392,0.165857,0.188534,0.0767849,0.503921,0.352819,0.17491,0.543087,0.287317,0.365024,0.385317
0.263463,0.107973,0.210765,0.626336,0.259054,0.388262,0.351115,0.433502,0.450623,0.549295,0.318518,0.101782,0.45896,0.493528,0.381507,0.442009,0.428512,0.422908,0.459342,0.183316,0.46535,0.34289,0.492786,0.355514,0.576469,0.272768,0.271873,0.361425,0.455948,0.464465,0.089334,0.547102,0.337399,0.473811,0.159499,0.111215,0.437648,0.643598,0.510514,0.542917,0.433725,0.61001,0.383851,0.294318,0.290872,0.600111,0.404636,0.40966,0.391367,0.452704,0.45741,0.507749,0.567485,0.533464,0.487309,0.341291,0.308421,0.0567617,0.240365,0.479257,0.551295,0.0879592,0.0976219,0.25472,0.466462,0.420709,0.324509,0.34947,0.585716,0.345307,0.0757148,0.10839,0.457451,0.675243,0.283237,0.456236,0.488271,0.51148,0.470227,0.357997,0.363907,0.20956,0.450463,0.32925,0.208869,0.151586,0.446851,0.0861138,0.178126,0.334953,0.199354,0.233809,0.548501,0.281759,0.459494,0.331872,0.405186,0.505163,0.541913,0.474113,0.375596,0.268128,0.458847,0.410452,0.401514,0.49173,0.471064,0.495953,0.555005,0.556269,0.21128,0.524846,0.298092,0.17136,0.506714,0.532937,0.439565,0.374793,0.191981,0.532708,0.302022,0.228128,0.372343,0.576953,0.187125,0.194101,0.0876752,0.516383,0.36211,0.194025,0.539272,0.30798,0.364447,0.387355
0.248022,0.0969574,0.209102,0.637043,0.250925,0.392313,0.355463,0.427877,0.449273,0.563036,0.313084,0.089553,0.445259,0.495891,0.382465,0.450553,0.412391,0.421604,0.459777,0.161196,0.46639,0.330294,0.483561,0.341344,0.59042,0.256462,0.258474,0.349239,0.444631,0.459271,0.0780371,0.556867,0.321171,0.460254,0.145077,0.0983255,0.438208,0.656256,0.51544,0.546998,0.425545,0.61006,0.370201,0.277425,0.27504,0.601852,0.413495,0.402963,0.383437,0.457148,0.456107,0.517568,0.565808,0.53145,0.484437,0.332121,0.299126,0.0463265,0.224773,0.471819,0.545527,0.0754025,0.0892682,0.243914,0.470597,0.424719,0.313948,0.343309,0.587087,0.337929,0.0665016,0.0996223,0.450906,0.685388,0.268696,0.456385,0.480179,0.517186,0.477374,0.347407,0.366004,0.204099,0.450637,0.314139,0.195401,0.134753,0.449911,0.0745681,0.161892,0.3149,0.194944,0.223005,0.545052,0.265629,0.455947,0.337546,0.407029,0.514603,0.543733,0.478263,0.361193,0.262263,0.461972,0.401984,0.407749,0.490694,0.473052,0.487847,0.557608,0.549799,0.20015,0.53287,0.284133,0.154539,0.508374,0.527293,0.41713,0.36056,0.176742,0.523877,0.296423,0.218032,0.363558,0.572676,0.171133,0.183601,0.075825,0.510678,0.347535,0.179062,0.541768,0.289458,0.361089,0.376776
0.269413,0.113939,0.22757,0.622338,0.272595,0.38844,0.356036,0.424262,0.453144,0.55147,0.323127,0.111796,0.440562,0.484767,0.384325,0.452394,0.429787,0.423052,0.463801,0.186251,0.473342,0.345709,0.491086,0.346974,0.583345,0.279519,0.275615,0.357104,0.449176,0.454709,0.0926441,0.549993,0.340998,0.469181,0.168304,0.118299,0.44689,0.634382,0.509005,0.546808,0.43519,0.603405,0.380269,0.296496,0.300129,0.592299,0.415602,0.417761,0.391748,0.461554,0.45344,0.515831,0.558287,0.530611,0.488526,0.352923,0.306015,0.06025,0.250447,0.47797,0.54409,0.0931294,0.104191,0.265114,0.471597,0.426818,0.330818,0.351238,0.578666,0.356969,0.0837405,0.116957,0.452639,0.663385,0.291798,0.449534,0.486967,0.509441,0.470672,0.355079,0.364731,0.226382,0.453534,0.332251,0.219079,0.158994,0.453127,0.0944213,0.184884,0.336242,0.214464,0.244394,0.544859,0.281118,0.460256,0.344965,0.419174,0.500297,0.536697,0.480405,0.37949,0.28185,0.466384,0.416068,0.409758,0.490798,0.482741,0.492357,0.552243,0.550665,0.222555,0.523152,0.302519,0.182083,0.510837,0.532187,0.437733,0.369738,0.205873,0.527495,0.315047,0.233816,0.376485,0.57532,0.189952,0.209239,0.0947807,0.517092,0.373784,0.20206,0.541254,0.302508,0.371866,0.391671
0.240727,0.0768096,0.180953,0.647387,0.230812,0.369761,0.329205,0.412294,0.441713,0.545865,0.287147,0.0759449,0.44372,0.47884,0.357666,0.445173,0.443744,0.412431,0.443369,0.147427,0.482173,0.313955,0.489187,0.330574,0.594241,0.239139,0.239297,0.332456,0.442153,0.43434,0.0622269,0.559493,0.308314,0.471061,0.131566,0.0793917,0.431152,0.65028,0.530411,0.569259,0.436887,0.623632,0.354392,0.258453,0.259705,0.598781,0.403638,0.411434,0.37186,0.447978,0.444773,0.513996,0.569997,0.5525,0.485642,0.319404,0.275763,0.0367417,0.216653,0.497532,0.549187,0.0614035,0.0729001,0.22734,0.453387,0.418653,0.296736,0.333403,0.596767,0.336515,0.0526365,0.0799007,0.449487,0.703149,0.251414,0.43244,0.487336,0.499886,0.472724,0.333302,0.340261,0.182242,0.437477,0.300935,0.185525,0.118797,0.454152,0.0617436,0.143351,0.297308,0.174279,0.197594,0.553064,0.23761,0.460414,0.307545,0.383672,0.512274,0.549644,0.464234,0.36316,0.246319,0.468143,0.40989,0.381564,0.488488,0.477611,0.512664,0.579517,0.556068,0.182003,0.539249,0.271195,0.142003,0.521637,0.531883,0.433121,0.345777,0.165841,0.52567,0.268755,0.192232,0.341611,0.591147,0.157249,0.162166,0.062312,0.527223,0.34881,0.162786,0.53,0.263152,0.361612,0.367257
0.212133,0.0677167,0.176159,0.66566,0.221387,0.374448,0.32925,0.407336,0.43944,0.576179,0.284605,0.0602621,0.436794,0.500483,0.368468,0.442996,0.397928,0.397673,0.455454,0.130692,0.462335,0.305492,0.475498,0.322126,0.597648,0.223187,0.233035,0.317573,0.417578,0.446309,0.0581057,0.576734,0.287691,0.46268,0.110067,0.0751788,0.460548,0.670965,0.499375,0.555079,0.41068,0.621241,0.352181,0.247926,0.24037,0.63077,0.396027,0.400984,0.366516,0.460144,0.433602,0.525089,0.58697,0.54455,0.490741,0.312446,0.249132,0.0291448,0.192263,0.445741,0.555518,0.0518296,0.0582589,0.228456,0.474515,0.420477,0.284946,0.307014,0.612384,0.302535,0.0492164,0.0726244,0.415238,0.710065,0.243098,0.450771,0.47245,0.506172,0.466542,0.319589,0.337744,0.177207,0.442634,0.297473,0.165519,0.107957,0.45662,0.054128,0.129906,0.293011,0.170815,0.187378,0.545987,0.235073,0.445459,0.328325,0.392884,0.516614,0.549846,0.486077,0.341566,0.232385,0.45099,0.397178,0.40412,0.477445,0.470032,0.484018,0.572757,0.546777,0.16947,0.533483,0.254057,0.11492,0.523308,0.520891,0.415586,0.332329,0.139949,0.536877,0.258934,0.185713,0.33057,0.589009,0.133141,0.167653,0.0546897,0.492425,0.328986,0.141886,0.541287,0.264163,0.355165,0.385401
0.284172,0.120117,0.239216,0.613471,0.278716,0.388832,0.356174,0.424613,0.460911,0.543626,0.324504,0.125068,0.436759,0.487543,0.377802,0.456526,0.448578,0.425609,0.457656,0.202761,0.469318,0.354903,0.497061,0.344534,0.585632,0.287395,0.286387,0.365628,0.451597,0.450227,0.100054,0.542765,0.351627,0.47739,0.181227,0.125135,0.442767,0.622589,0.515112,0.547302,0.443155,0.596248,0.379646,0.30507,0.315449,0.582917,0.423062,0.416585,0.396789,0.462224,0.454641,0.503532,0.548763,0.535983,0.483672,0.356247,0.31696,0.0683282,0.268166,0.498801,0.539737,0.103362,0.116925,0.269739,0.470136,0.422312,0.339924,0.36,0.574587,0.368224,0.0886843,0.122999,0.458142,0.658241,0.298109,0.446729,0.485615,0.503845,0.468737,0.355792,0.364777,0.231278,0.461705,0.329287,0.227065,0.171326,0.441322,0.102408,0.195847,0.340349,0.223085,0.253903,0.54895,0.2796,0.462661,0.338291,0.428254,0.492741,0.536958,0.477695,0.39426,0.290363,0.466504,0.418969,0.403577,0.504187,0.490209,0.494273,0.545406,0.562074,0.232816,0.519267,0.312137,0.208793,0.507567,0.538759,0.444569,0.379116,0.218948,0.530271,0.320376,0.239986,0.387704,0.580768,0.198988,0.213113,0.105346,0.529647,0.379228,0.208969,0.541491,0.30262,0.372109,0.386281
0.256024,0.093628,0.19898,0.632886,0.248862,0.374818,0.334506,0.421488,0.445127,0.542543,0.302515,0.0938346,0.452667,0.482148,0.362698,0.446588,0.448831,0.420895,0.44883,0.168306,0.47381,0.333257,0.496053,0.343149,0.586672,0.262057,0.260785,0.351468,0.448647,0.444548,0.076012,0.552618,0.326157,0.471236,0.150886,0.0970198,0.432473,0.640063,0.518928,0.559267,0.439601,0.614729,0.369476,0.278218,0.277353,0.590285,0.404211,0.412015,0.389137,0.451441,0.449741,0.512317,0.566575,0.541344,0.491484,0.33997,0.288578,0.0480498,0.230556,0.492404,0.550303,0.0763146,0.0868144,0.244496,0.462178,0.416289,0.31219,0.345777,0.587666,0.345442,0.0648009,0.0943144,0.457176,0.686617,0.269721,0.441469,0.490788,0.507117,0.468687,0.346374,0.353686,0.198735,0.438934,0.318221,0.203398,0.137791,0.447491,0.0746535,0.165718,0.317617,0.188846,0.217904,0.552947,0.2616,0.464371,0.31931,0.395668,0.503074,0.548546,0.469203,0.369475,0.262117,0.465676,0.412529,0.38802,0.48844,0.477306,0.5054,0.568855,0.563549,0.199135,0.529708,0.286567,0.161703,0.515818,0.532983,0.439586,0.367503,0.182236,0.529605,0.289659,0.213138,0.361728,0.589162,0.175611,0.177782,0.0776299,0.522627,0.360844,0.180333,0.532996,0.284362,0.365471,0.382329
0.25878,0.093642,0.198716,0.634709,0.246328,0.375756,0.341067,0.421312,0.446803,0.543392,0.304857,0.0928508,0.455108,0.483846,0.36479,0.44543,0.444291,0.419764,0.447953,0.16792,0.47302,0.329861,0.495158,0.344175,0.583675,0.259407,0.259382,0.352036,0.45039,0.443957,0.0758922,0.554692,0.322908,0.472272,0.15091,0.0956059,0.428864,0.642426,0.520684,0.558402,0.444202,0.615833,0.367298,0.279414,0.278696,0.592566,0.40568,0.412198,0.387631,0.449958,0.451719,0.510082,0.567776,0.542669,0.488731,0.336864,0.291366,0.0484706,0.23362,0.494465,0.548962,0.0758712,0.0864311,0.245493,0.456598,0.41914,0.31289,0.34734,0.586204,0.346449,0.0652922,0.093861,0.460504,0.685624,0.268598,0.441579,0.489654,0.505561,0.474997,0.34749,0.354894,0.1975,0.438014,0.316772,0.202157,0.137794,0.447772,0.0745142,0.165657,0.314687,0.190518,0.215568,0.550092,0.260779,0.460993,0.324124,0.394508,0.507515,0.547006,0.46846,0.371558,0.262177,0.466902,0.412097,0.389341,0.488369,0.477467,0.506179,0.568781,0.559033,0.198427,0.533346,0.285422,0.160813,0.514581,0.533419,0.4392,0.367062,0.180689,0.526409,0.28749,0.212899,0.355932,0.587741,0.17615,0.179599,0.0764503,0.523698,0.361097,0.182037,0.532611,0.283374,0.364474,0.380159
0.257546,0.0907316,0.206602,0.635971,0.246255,0.378411,0.346307,0.417157,0.452566,0.549901,0.30582,0.092912,0.435046,0.48592,0.366004,0.44471,0.440616,0.41434,0.44421,0.169473,0.477517,0.33134,0.492809,0.336594,0.592779,0.25305,0.253692,0.3455,0.444886,0.434549,0.0769597,0.554698,0.321302,0.473996,0.149657,0.0966142,0.440211,0.645094,0.521267,0.558406,0.440832,0.606522,0.357313,0.276133,0.278501,0.596991,0.415408,0.412423,0.378586,0.454029,0.442165,0.511972,0.553823,0.543806,0.479852,0.331835,0.29255,0.0476032,0.240291,0.50504,0.54269,0.0752508,0.0882772,0.246398,0.459532,0.416395,0.313573,0.345646,0.587901,0.352147,0.0673706,0.0966358,0.445249,0.680181,0.266847,0.438127,0.480446,0.498745,0.478213,0.336833,0.349955,0.197683,0.455149,0.310473,0.199476,0.138101,0.452573,0.076856,0.163822,0.314623,0.198259,0.221847,0.547119,0.251595,0.449246,0.32657,0.408807,0.505907,0.545608,0.468047,0.381979,0.269497,0.464351,0.414354,0.39725,0.496317,0.49057,0.504393,0.561407,0.555282,0.20046,0.53259,0.28679,0.167664,0.520835,0.540579,0.432911,0.354857,0.183851,0.530336,0.286037,0.212169,0.360903,0.587847,0.168178,0.18514,0.0768505,0.524718,0.358762,0.180854,0.536619,0.272156,0.357206,0.374678
