1.79336e-05,0.00515064,0.0248078,0.183849,0.00180337,0.000445762,0.00293263,2.77171e-05,0.000920721,0.54801,3.47061e-13,3.44259e-15,1.88934e-13,1.0,3.16052e-14,3.1809e-13,2.90789e-14,1.12776e-13,0.241451,0.01044,0.000561117,0.00197707,1.70488e-15,0.00214184,0.998241,1.32327e-05,2.08206e-12,0.996645,2.60714e-14,9.44721e-12,1.23577e-12,0.000389536,4.80936e-05,0.788482,0.00260187,0.0001538,3.96518e-11,2.44139e-17,5.55642e-05,0.000208984,9.47028e-13,0.000135184,2.74849e-11,1.58922e-06,0.000102446,8.73154e-05,3.33875e-07,0.00143137,7.43589e-13,0.000259701,5.21792e-16,7.83955e-07,6.47308e-07,2.96052e-07,1.64666e-06,2.7092e-16,6.22299e-12,3.92573e-16,4.61125e-17,1.51999e-13,1.19713e-12,3.90783e-13,8.107e-15,8.12213e-12,4.48947e-13,0.00313374,0.00270045,1.62263e-12,0.000364001,0.994117,0.00414548,0.000267202,4.71747e-17,2.26665e-12,0.997066,0.00248671,0.000103833,3.6357e-05,4.10585e-13,1.51563e-13,1.94393e-12,5.26052e-13,6.35164e-15,2.81786e-14,7.8727e-11,1.17065e-13,6.00731e-13,1.52845e-11,5.885e-17,1.38447e-14,5.22321e-13,3.94097e-14,1.6354e-16,3.84288e-12,2.77719e-12,1.22666e-14,6.69947e-13,2.46894e-12,5.86405e-11,1.38724e-11,2.65831e-14,6.7735e-15,6.31706e-12,1.48545e-11,4.00404e-14,3.27372e-13,8.34932e-12,7.03906e-12,1.06331e-15,0.000299314,1.64207e-13,8.93688e-13,1.53266e-13,4.26272e-13,3.74092e-16,6.1611e-16,3.39269e-14,7.60287e-15,7.2538e-15,6.68231e-11,2.86091e-10,4.08769e-13,5.53109e-13,1.52136e-10,1.62418e-08,3.49406e-13,1.02725e-12,0.000203638,5.55627e-13,9.77631e-13,0.000500479,0.0031581,3.61137e-12,1.0
1.79336e-05,0.00515064,0.0248078,0.183849,0.00180337,0.000445762,0.00293263,2.77171e-05,0.000920721,0.54801,3.47061e-13,3.44259e-15,1.88934e-13,1.0,3.16052e-14,3.1809e-13,2.90789e-14,1.12776e-13,0.241451,0.01044,0.000561117,0.00197707,1.70488e-15,0.00214184,0.998241,1.32327e-05,2.08206e-12,0.996645,2.60714e-14,9.44721e-12,1.23577e-12,0.000389536,4.80936e-05,0.788482,0.00260187,0.0001538,3.96518e-11,2.44139e-17,5.55642e-05,0.000208984,9.47028e-13,0.000135184,2.74849e-11,1.58922e-06,0.000102446,8.73154e-05,3.33875e-07,0.00143137,7.43589e-13,0.000259701,5.21792e-16,7.83955e-07,6.47308e-07,2.96052e-07,1.64666e-06,2.7092e-16,6.22299e-12,3.92573e-16,4.61125e-17,1.51999e-13,1.19713e-12,3.90783e-13,8.107e-15,8.12213e-12,4.48947e-13,0.00313374,0.00270045,1.62263e-12,0.000364001,0.994117,0.00414548,0.000267202,4.71747e-17,2.26665e-12,0.997066,0.00248671,0.000103833,3.6357e-05,4.10585e-13,1.51563e-13,1.94393e-12,5.26052e-13,6.35164e-15,2.81786e-14,7.8727e-11,1.17065e-13,6.00731e-13,1.52845e-11,5.885e-17,1.38447e-14,5.22321e-13,3.94097e-14,1.6354e-16,3.84288e-12,2.77719e-12,1.22666e-14,6.69947e-13,2.46894e-12,5.86405e-11,1.38724e-11,2.65831e-14,6.7735e-15,6.31706e-12,1.48545e-11,4.00404e-14,3.27372e-13,8.34932e-12,7.03906e-12,1.06331e-15,0.000299314,1.64207e-13,8.93688e-13,1.53266e-13,4.26272e-13,3.74092e-16,6.1611e-16,3.39269e-14,7.60287e-15,7.2538e-15,6.68231e-11,2.86091e-10,4.08769e-13,5.53109e-13,1.52136e-10,1.62418e-08,3.49406e-13,1.02725e-12,0.000203638,5.55627e-13,9.77631e-13,0.000500479,0.0031581,3.61137e-12,1.0
1.79336e-05,0.00515064,0.0248078,0.183849,0.00180337,0.000445762,0.00293263,2.77171e-05,0.000920721,0.54801,3.47061e-13,3.44259e-15,1.88934e-13,1.0,3.16052e-14,3.1809e-13,2.90789e-14,1.12776e-13,0.241451,0.01044,0.000561117,0.00197707,1.70488e-15,0.00214184,0.998241,1.32327e-05,2.08206e-12,0.996645,2.60714e-14,9.44721e-12,1.23577e-12,0.000389536,4.80936e-05,0.788482,0.00260187,0.0001538,3.96518e-11,2.44139e-17,5.55642e-05,0.000208984,9.47028e-13,0.000135184,2.74849e-11,1.58922e-06,0.000102446,8.73154e-05,3.33875e-07,0.00143137,7.43589e-13,0.000259701,5.21792e-16,7.83955e-07,6.47308e-07,2.96052e-07,1.64666e-06,2.7092e-16,6.22299e-12,3.92573e-16,4.61125e-17,1.51999e-13,1.19713e-12,3.90783e-13,8.107e-15,8.12213e-12,4.48947e-13,0.00313374,0.00270045,1.62263e-12,0.000364001,0.994117,0.00414548,0.000267202,4.71747e-17,2.26665e-12,0.997066,0.00248671,0.000103833,3.6357e-05,4.10585e-13,1.51563e-13,1.94393e-12,5.26052e-13,6.35164e-15,2.81786e-14,7.8727e-11,1.17065e-13,6.00731e-13,1.52845e-11,5.885e-17,1.38447e-14,5.22321e-13,3.94097e-14,1.6354e-16,3.84288e-12,2.77719e-12,1.22666e-14,6.69947e-13,2.46894e-12,5.86405e-11,1.38724e-11,2.65831e-14,6.7735e-15,6.31706e-12,1.48545e-11,4.00404e-14,3.27372e-13,8.34932e-12,7.03906e-12,1.06331e-15,0.000299314,1.64207e-13,8.93688e-13,1.53266e-13,4.26272e-13,3.74092e-16,6.1611e-16,3.39269e-14,7.60287e-15,7.2538e-15,6.68231e-11,2.86091e-10,4.08769e-13,5.53109e-13,1.52136e-10,1.62418e-08,3.49406e-13,1.02725e-12,0.000203638,5.55627e-13,9.77631e-13,0.000500479,0.0031581,3.61137e-12,1.0
1.79336e-05,0.00515064,0.0248078,0.183849,0.00180337,0.000445762,0.00293263,2.77171e-05,0.000920721,0.54801,3.47061e-13,3.44259e-15,1.88934e-13,1.0,3.16052e-14,3.1809e-13,2.90789e-14,1.12776e-13,0.241451,0.01044,0.000561117,0.00197707,1.70488e-15,0.00214184,0.998241,1.32327e-05,2.08206e-12,0.996645,2.60714e-14,9.44721e-12,1.23577e-12,0.000389536,4.80936e-05,0.788482,0.00260187,0.0001538,3.96518e-11,2.44139e-17,5.55642e-05,0.000208984,9.47028e-13,0.000135184,2.74849e-11,1.58922e-06,0.000102446,8.73154e-05,3.33875e-07,0.00143137,7.43589e-13,0.000259701,5.21792e-16,7.83955e-07,6.47308e-07,2.96052e-07,1.64666e-06,2.7092e-16,6.22299e-12,3.92573e-16,4.61125e-17,1.51999e-13,1.19713e-12,3.90783e-13,8.107e-15,8.12213e-12,4.48947e-13,0.00313374,0.00270045,1.62263e-12,0.000364001,0.994117,0.00414548,0.000267202,4.71747e-17,2.26665e-12,0.997066,0.00248671,0.000103833,3.6357e-05,4.10585e-13,1.51563e-13,1.94393e-12,5.26052e-13,6.35164e-15,2.81786e-14,7.8727e-11,1.17065e-13,6.00731e-13,1.52845e-11,5.885e-17,1.38447e-14,5.22321e-13,3.94097e-14,1.6354e-16,3.84288e-12,2.77719e-12,1.22666e-14,6.69947e-13,2.46894e-12,5.86405e-11,1.38724e-11,2.65831e-14,6.7735e-15,6.31706e-12,1.48545e-11,4.00404e-14,3.27372e-13,8.34932e-12,7.03906e-12,1.06331e-15,0.000299314,1.64207e-13,8.93688e-13,1.53266e-13,4.26272e-13,3.74092e-16,6.1611e-16,3.39269e-14,7.60287e-15,7.2538e-15,6.68231e-11,2.86091e-10,4.08769e-13,5.53109e-13,1.52136e-10,1.62418e-08,3.49406e-13,1.02725e-12,0.000203638,5.55627e-13,9.77631e-13,0.000500479,0.0031581,3.61137e-12,1.0
1.79336e-05,0.00515064,0.0248078,0.183849,0.00180337,0.000445762,0.00293263,2.77171e-05,0.000920721,0.54801,3.47061e-13,3.44259e-15,1.88934e-13,1.0,3.16052e-14,3.1809e-13,2.90789e-14,1.12776e-13,0.241451,0.01044,0.000561117,0.00197707,1.70488e-15,0.00214184,0.998241,1.32327e-05,2.08206e-12,0.996645,2.60714e-14,9.44721e-12,1.23577e-12,0.000389536,4.80936e-05,0.788482,0.00260187,0.0001538,3.96518e-11,2.44139e-17,5.55642e-05,0.000208984,9.47028e-13,0.000135184,2.74849e-11,1.58922e-06,0.000102446,8.73154e-05,3.33875e-07,0.00143137,7.43589e-13,0.000259701,5.21792e-16,7.83955e-07,6.47308e-07,2.96052e-07,1.64666e-06,2.7092e-16,6.22299e-12,3.92573e-16,4.61125e-17,1.51999e-13,1.19713e-12,3.90783e-13,8.107e-15,8.12213e-12,4.48947e-13,0.00313374,0.00270045,1.62263e-12,0.000364001,0.994117,0.00414548,0.000267202,4.71747e-17,2.26665e-12,0.997066,0.00248671,0.000103833,3.6357e-05,4.10585e-13,1.51563e-13,1.94393e-12,5.26052e-13,6.35164e-15,2.81786e-14,7.8727e-11,1.17065e-13,6.00731e-13,1.52845e-11,5.885e-17,1.38447e-14,5.22321e-13,3.94097e-14,1.6354e-16,3.84288e-12,2.77719e-12,1.22666e-14,6.69947e-13,2.46894e-12,5.86405e-11,1.38724e-11,2.65831e-14,6.7735e-15,6.31706e-12,1.48545e-11,4.00404e-14,3.27372e-13,8.34932e-12,7.03906e-12,1.06331e-15,0.000299314,1.64207e-13,8.93688e-13,1.53266e-13,4.26272e-13,3.74092e-16,6.1611e-16,3.39269e-14,7.60287e-15,7.2538e-15,6.68231e-11,2.86091e-10,4.08769e-13,5.53109e-13,1.52136e-10,1.62418e-08,3.49406e-13,1.02725e-12,0.000203638,5.55627e-13,9.77631e-13,0.000500479,0.0031581,3.61137e-12,1.0
1.79336e-05,0.00515064,0.0248078,0.183849,0.00180337,0.000445762,0.00293263,2.77171e-05,0.000920721,0.54801,3.47061e-13,3.44259e-15,1.88934e-13,1.0,3.16052e-14,3.1809e-13,2.90789e-14,1.12776e-13,0.241451,0.01044,0.000561117,0.00197707,1.70488e-15,0.00214184,0.998241,1.32327e-05,2.08206e-12,0.996645,2.60714e-14,9.44721e-12,1.23577e-12,0.000389536,4.80936e-05,0.788482,0.00260187,0.0001538,3.96518e-11,2.44139e-17,5.55642e-05,0.000208984,9.47028e-13,0.000135184,2.74849e-11,1.58922e-06,0.000102446,8.73154e-05,3.33875e-07,0.00143137,7.43589e-13,0.000259701,5.21792e-16,7.83955e-07,6.47308e-07,2.96052e-07,1.64666e-06,2.7092e-16,6.22299e-12,3.92573e-16,4.61125e-17,1.51999e-13,1.19713e-12,3.90783e-13,8.107e-15,8.12213e-12,4.48947e-13,0.00313374,0.00270045,1.62263e-12,0.000364001,0.994117,0.00414548,0.000267202,4.71747e-17,2.26665e-12,0.997066,0.00248671,0.000103833,3.6357e-05,4.10585e-13,1.51563e-13,1.94393e-12,5.26052e-13,6.35164e-15,2.81786e-14,7.8727e-11,1.17065e-13,6.00731e-13,1.52845e-11,5.885e-17,1.38447e-14,5.22321e-13,3.94097e-14,1.6354e-16,3.84288e-12,2.77719e-12,1.22666e-14,6.69947e-13,2.46894e-12,5.86405e-11,1.38724e-11,2.65831e-14,6.7735e-15,6.31706e-12,1.48545e-11,4.00404e-14,3.27372e-13,8.34932e-12,7.03906e-12,1.06331e-15,0.000299314,1.64207e-13,8.93688e-13,1.53266e-13,4.26272e-13,3.74092e-16,6.1611e-16,3.39269e-14,7.60287e-15,7.2538e-15,6.68231e-11,2.86091e-10,4.08769e-13,5.53109e-13,1.52136e-10,1.62418e-08,3.49406e-13,1.02725e-12,0.000203638,5.55627e-13,9.77631e-13,0.000500479,0.0031581,3.61137e-12,1.0
1.79336e-05,0.00515064,0.0248078,0.183849,0.00180337,0.000445762,0.00293263,2.77171e-05,0.000920721,0.54801,3.47061e-13,3.44259e-15,1.88934e-13,1.0,3.16052e-14,3.1809e-13,2.90789e-14,1.12776e-13,0.241451,0.01044,0.000561117,0.00197707,1.70488e-15,0.00214184,0.998241,1.32327e-05,2.08206e-12,0.996645,2.60714e-14,9.44721e-12,1.23577e-12,0.000389536,4.80936e-05,0.788482,0.00260187,0.0001538,3.96518e-11,2.44139e-17,5.55642e-05,0.000208984,9.47028e-13,0.000135184,2.74849e-11,1.58922e-06,0.000102446,8.73154e-05,3.33875e-07,0.00143137,7.43589e-13,0.000259701,5.21792e-16,7.83955e-07,6.47308e-07,2.96052e-07,1.64666e-06,2.7092e-16,6.22299e-12,3.92573e-16,4.61125e-17,1.51999e-13,1.19713e-12,3.90783e-13,8.107e-15,8.12213e-12,4.48947e-13,0.00313374,0.00270045,1.62263e-12,0.000364001,0.994117,0.00414548,0.000267202,4.71747e-17,2.26665e-12,0.997066,0.00248671,0.000103833,3.6357e-05,4.10585e-13,1.51563e-13,1.94393e-12,5.26052e-13,6.35164e-15,2.81786e-14,7.8727e-11,1.17065e-13,6.00731e-13,1.52845e-11,5.885e-17,1.38447e-14,5.22321e-13,3.94097e-14,1.6354e-16,3.84288e-12,2.77719e-12,1.22666e-14,6.69947e-13,2.46894e-12,5.86405e-11,1.38724e-11,2.65831e-14,6.7735e-15,6.31706e-12,1.48545e-11,4.00404e-14,3.27372e-13,8.34932e-12,7.03906e-12,1.06331e-15,0.000299314,1.64207e-13,8.93688e-13,1.53266e-13,4.26272e-13,3.74092e-16,6.1611e-16,3.39269e-14,7.60287e-15,7.2538e-15,6.68231e-11,2.86091e-10,4.08769e-13,5.53109e-13,1.52136e-10,1.62418e-08,3.49406e-13,1.02725e-12,0.000203638,5.55627e-13,9.77631e-13,0.000500479,0.0031581,3.61137e-12,1.0
1.79336e-05,0.00515064,0.0248078,0.183849,0.00180337,0.000445762,0.00293263,2.77171e-05,0.000920721,0.54801,3.47061e-13,3.44259e-15,1.88934e-13,1.0,3.16052e-14,3.1809e-13,2.90789e-14,1.12776e-13,0.241451,0.01044,0.000561117,0.00197707,1.70488e-15,0.00214184,0.998241,1.32327e-05,2.08206e-12,0.996645,2.60714e-14,9.44721e-12,1.23577e-12,0.000389536,4.80936e-05,0.788482,0.00260187,0.0001538,3.96518e-11,2.44139e-17,5.55642e-05,0.000208984,9.47028e-13,0.000135184,2.74849e-11,1.58922e-06,0.000102446,8.73154e-05,3.33875e-07,0.00143137,7.43589e-13,0.000259701,5.21792e-16,7.83955e-07,6.47308e-07,2.96052e-07,1.64666e-06,2.7092e-16,6.22299e-12,3.92573e-16,4.61125e-17,1.51999e-13,1.19713e-12,3.90783e-13,8.107e-15,8.12213e-12,4.48947e-13,0.00313374,0.00270045,1.62263e-12,0.000364001,0.994117,0.00414548,0.000267202,4.71747e-17,2.26665e-12,0.997066,0.00248671,0.000103833,3.6357e-05,4.10585e-13,1.51563e-13,1.94393e-12,5.26052e-13,6.35164e-15,2.81786e-14,7.8727e-11,1.17065e-13,6.00731e-13,1.52845e-11,5.885e-17,1.38447e-14,5.22321e-13,3.94097e-14,1.6354e-16,3.84288e-12,2.77719e-12,1.22666e-14,6.69947e-13,2.46894e-12,5.86405e-11,1.38724e-11,2.65831e-14,6.7735e-15,6.31706e-12,1.48545e-11,4.00404e-14,3.27372e-13,8.34932e-12,7.03906e-12,1.06331e-15,0.000299314,1.64207e-13,8.93688e-13,1.53266e-13,4.26272e-13,3.74092e-16,6.1611e-16,3.39269e-14,7.60287e-15,7.2538e-15,6.68231e-11,2.86091e-10,4.08769e-13,5.53109e-13,1.52136e-10,1.62418e-08,3.49406e-13,1.02725e-12,0.000203638,5.55627e-13,9.77631e-13,0.000500479,0.0031581,3.61137e-12,1.0
1.79336e-05,0.00515064,0.0248078,0.183849,0.00180337,0.000445762,0.00293263,2.77171e-05,0.000920721,0.54801,3.47061e-13,3.44259e-15,1.88934e-13,1.0,3.16052e-14,3.1809e-13,2.90789e-14,1.12776e-13,0.241451,0.01044,0.000561117,0.00197707,1.70488e-15,0.00214184,0.998241,1.32327e-05,2.08206e-12,0.996645,2.60714e-14,9.44721e-12,1.23577e-12,0.000389536,4.80936e-05,0.788482,0.00260187,0.0001538,3.96518e-11,2.44139e-17,5.55642e-05,0.000208984,9.47028e-13,0.000135184,2.74849e-11,1.58922e-06,0.000102446,8.73154e-05,3.33875e-07,0.00143137,7.43589e-13,0.000259701,5.21792e-16,7.83955e-07,6.47308e-07,2.96052e-07,1.64666e-06,2.7092e-16,6.22299e-12,3.92573e-16,4.61125e-17,1.51999e-13,1.19713e-12,3.90783e-13,8.107e-15,8.12213e-12,4.48947e-13,0.00313374,0.00270045,1.62263e-12,0.000364001,0.994117,0.00414548,0.000267202,4.71747e-17,2.26665e-12,0.997066,0.00248671,0.000103833,3.6357e-05,4.10585e-13,1.51563e-13,1.94393e-12,5.26052e-13,6.35164e-15,2.81786e-14,7.8727e-11,1.17065e-13,6.00731e-13,1.52845e-11,5.885e-17,1.38447e-14,5.22321e-13,3.94097e-14,1.6354e-16,3.84288e-12,2.77719e-12,1.22666e-14,6.69947e-13,2.46894e-12,5.86405e-11,1.38724e-11,2.65831e-14,6.7735e-15,6.31706e-12,1.48545e-11,4.00404e-14,3.27372e-13,8.34932e-12,7.03906e-12,1.06331e-15,0.000299314,1.64207e-13,8.93688e-13,1.53266e-13,4.26272e-13,3.74092e-16,6.1611e-16,3.39269e-14,7.60287e-15,7.2538e-15,6.68231e-11,2.86091e-10,4.08769e-13,5.53109e-13,1.52136e-10,1.62418e-08,3.49406e-13,1.02725e-12,0.000203638,5.55627e-13,9.77631e-13,0.000500479,0.0031581,3.61137e-12,1.0
1.79336e-05,0.00515064,0.0248078,0.183849,0.00180337,0.000445762,0.00293263,2.77171e-05,0.000920721,0.54801,3.47061e-13,3.44259e-15,1.88934e-13,1.0,3.16052e-14,3.1809e-13,2.90789e-14,1.12776e-13,0.241451,0.01044,0.000561117,0.00197707,1.70488e-15,0.00214184,0.998241,1.32327e-05,2.08206e-12,0.996645,2.60714e-14,9.44721e-12,1.23577e-12,0.000389536,4.80936e-05,0.788482,0.00260187,0.0001538,3.96518e-11,2.44139e-17,5.55642e-05,0.000208984,9.47028e-13,0.000135184,2.74849e-11,1.58922e-06,0.000102446,8.73154e-05,3.33875e-07,0.00143137,7.43589e-13,0.000259701,5.21792e-16,7.83955e-07,6.47308e-07,2.96052e-07,1.64666e-06,2.7092e-16,6.22299e-12,3.92573e-16,4.61125e-17,1.51999e-13,1.19713e-12,3.90783e-13,8.107e-15,8.12213e-12,4.48947e-13,0.00313374,0.00270045,1.62263e-12,0.000364001,0.994117,0.00414548,0.000267202,4.71747e-17,2.26665e-12,0.997066,0.00248671,0.000103833,3.6357e-05,4.10585e-13,1.51563e-13,1.94393e-12,5.26052e-13,6.35164e-15,2.81786e-14,7.8727e-11,1.17065e-13,6.00731e-13,1.52845e-11,5.885e-17,1.38447e-14,5.22321e-13,3.94097e-14,1.6354e-16,3.84288e-12,2.77719e-12,1.22666e-14,6.69947e-13,2.46894e-12,5.86405e-11,1.38724e-11,2.65831e-14,6.7735e-15,6.31706e-12,1.48545e-11,4.00404e-14,3.27372e-13,8.34932e-12,7.03906e-12,1.06331e-15,0.000299314,1.64207e-13,8.93688e-13,1.53266e-13,4.26272e-13,3.74092e-16,6.1611e-16,3.39269e-14,7.60287e-15,7.2538e-15,6.68231e-11,2.86091e-10,4.08769e-13,5.53109e-13,1.52136e-10,1.62418e-08,3.49406e-13,1.02725e-12,0.000203638,5.55627e-13,9.77631e-13,0.000500479,0.0031581,3.61137e-12,1.0
