0.360732,0.53697,0.418852,0.469584,0.350738,0.302845,0.453983,0.381793,0.362014,0.34215,0.345547,0.387964,0.549507,0.33177,0.460657,0.424651,0.416537,0.432189,0.454167,0.398468,0.399138,0.33974,0.383284,0.534704,0.348545,0.428136,0.3408,0.56863,0.388216,0.380709,0.294523,0.373066,0.428536,0.44035,0.423268,0.517852,0.390598,0.453756,0.268448,0.48809,0.444188,0.447309,0.356412,0.267792,0.380562,0.373238,0.479397,0.261507,0.284622,0.458536,0.560562,0.491155,0.397107,0.420604,0.440326,0.224143,0.526163,0.369312,0.487025,0.465293,0.409488,0.195521,0.546092,0.474557,0.336241,0.483106,0.451358,0.468622,0.523474,0.505351,0.564954,0.58105,0.322974,0.586382,0.359567,0.432768,0.319743,0.369265,0.40175,0.397791,0.486537,0.360765,0.54675,0.429056,0.390525,0.379449,0.461764,0.389954,0.552531,0.408348,0.524523,0.407333,0.398797,0.357967,0.456261,0.467247,0.499191,0.446086,0.502295,0.414774,0.445897,0.433866,0.772341,0.43598,0.554954,0.473074,0.411497,0.477775,0.475404,0.553978,0.473053,0.504205,0.513763,0.462913,0.445147,0.4873,0.480338,0.295585,0.52148,0.430705,0.313228,0.504087,0.526538,0.320142,0.385239,0.581749,0.498274,0.378274,0.571948,0.479112,0.399379,0.406732,0.397205,0.462248
0.343898,0.545648,0.408312,0.464113,0.336142,0.268653,0.450265,0.370636,0.346292,0.318656,0.334711,0.371323,0.554942,0.317238,0.444583,0.407945,0.405581,0.411906,0.443289,0.386465,0.385337,0.318033,0.356674,0.534707,0.326206,0.405708,0.316177,0.57662,0.359707,0.365898,0.267365,0.351772,0.419437,0.424053,0.408935,0.538459,0.373673,0.449168,0.235505,0.484031,0.437435,0.448135,0.33545,0.245379,0.364697,0.353499,0.468297,0.232837,0.260618,0.446869,0.57387,0.482767,0.382496,0.40775,0.440084,0.193069,0.523975,0.351887,0.480996,0.459703,0.399244,0.157478,0.548657,0.468477,0.314355,0.477565,0.448995,0.465715,0.520322,0.511575,0.576451,0.592561,0.302925,0.598057,0.336549,0.420737,0.291462,0.348245,0.394354,0.384691,0.474053,0.342283,0.553321,0.416168,0.373832,0.359546,0.453542,0.373044,0.551904,0.398967,0.53132,0.396968,0.377119,0.331729,0.448422,0.460852,0.498079,0.448008,0.508399,0.399704,0.436847,0.429774,0.803673,0.424884,0.556385,0.470536,0.397067,0.467384,0.478069,0.565363,0.472953,0.50855,0.516887,0.450504,0.440679,0.480159,0.474749,0.267175,0.520931,0.417079,0.294273,0.490561,0.524718,0.288976,0.366922,0.596289,0.500532,0.365544,0.587974,0.481577,0.387386,0.38824,0.379285,0.446464
0.345503,0.530746,0.413535,0.473225,0.340752,0.282266,0.436994,0.364632,0.334297,0.32368,0.320435,0.366505,0.559725,0.305451,0.452585,0.41293,0.403223,0.419297,0.45446,0.380558,0.385262,0.321986,0.365472,0.53795,0.331648,0.42507,0.321125,0.573694,0.369431,0.373129,0.26874,0.34558,0.407684,0.426183,0.406155,0.519226,0.375033,0.446234,0.248395,0.499667,0.419583,0.440268,0.338715,0.233265,0.357595,0.359954,0.472156,0.23076,0.260648,0.459341,0.572083,0.490647,0.390895,0.404109,0.433002,0.198949,0.522838,0.352808,0.486771,0.464393,0.398207,0.167602,0.55478,0.471574,0.312709,0.478133,0.440312,0.464588,0.527409,0.502252,0.581365,0.584547,0.303847,0.598224,0.356163,0.426882,0.310615,0.354489,0.38399,0.389499,0.496845,0.339298,0.552468,0.411741,0.377142,0.357422,0.444867,0.37343,0.56334,0.404394,0.523494,0.390739,0.387187,0.332233,0.456487,0.469816,0.50409,0.434169,0.498851,0.409967,0.434889,0.413373,0.792819,0.417764,0.562179,0.472255,0.399961,0.463747,0.465251,0.574494,0.463234,0.498952,0.528967,0.461093,0.431886,0.498103,0.468702,0.263107,0.529255,0.432007,0.287397,0.508507,0.540596,0.301758,0.368751,0.601,0.50949,0.35824,0.583457,0.469194,0.379031,0.397322,0.39449,0.451693
0.307159,0.57008,0.396877,0.440727,0.29799,0.196996,0.428918,0.331162,0.283095,0.26595,0.281944,0.328058,0.578894,0.286519,0.419075,0.366678,0.376349,0.394479,0.439454,0.353653,0.348244,0.29744,0.305305,0.539626,0.287594,0.350937,0.254233,0.608891,0.283758,0.328688,0.21523,0.288573,0.401386,0.375861,0.38262,0.571679,0.328098,0.456223,0.141509,0.470259,0.427892,0.437565,0.289413,0.186846,0.315913,0.302031,0.43446,0.163096,0.19667,0.417596,0.616155,0.477149,0.342976,0.366228,0.44214,0.115251,0.527333,0.311374,0.471698,0.457393,0.378096,0.0888877,0.568279,0.44502,0.249304,0.465717,0.443722,0.471831,0.540911,0.519528,0.614732,0.622896,0.239716,0.657596,0.291539,0.41362,0.233209,0.295438,0.371646,0.356947,0.454753,0.274377,0.580228,0.394152,0.322528,0.306899,0.429674,0.344501,0.569154,0.372163,0.523039,0.358735,0.325452,0.277673,0.452764,0.426454,0.505914,0.422303,0.523173,0.355121,0.419272,0.383121,0.861207,0.387668,0.558179,0.45535,0.337247,0.460803,0.485655,0.577591,0.456992,0.533999,0.528456,0.412623,0.415029,0.480473,0.465718,0.199083,0.531494,0.409278,0.240886,0.465203,0.519138,0.225153,0.318835,0.642306,0.502351,0.317614,0.607763,0.474507,0.338547,0.362438,0.347789,0.404412
0.357689,0.530567,0.421664,0.479626,0.346772,0.30707,0.440157,0.373072,0.344427,0.335231,0.330229,0.380397,0.556169,0.317138,0.467492,0.423845,0.412429,0.436934,0.459583,0.395242,0.395139,0.334261,0.385406,0.536633,0.347357,0.43751,0.341074,0.563707,0.383415,0.382284,0.284877,0.365699,0.423005,0.435974,0.420331,0.509702,0.38177,0.451527,0.26972,0.497974,0.431226,0.440291,0.351936,0.252353,0.367766,0.376479,0.47957,0.250085,0.272129,0.463906,0.557459,0.491549,0.400773,0.409104,0.432953,0.219818,0.518881,0.366065,0.491362,0.465726,0.401533,0.196734,0.556142,0.48013,0.331816,0.480194,0.441903,0.463836,0.527251,0.500248,0.576526,0.581213,0.320624,0.592892,0.375852,0.432997,0.330229,0.368742,0.386676,0.400495,0.507022,0.360143,0.544963,0.418994,0.389416,0.374391,0.446448,0.387063,0.56291,0.414994,0.523172,0.394788,0.401418,0.347407,0.459572,0.474534,0.506678,0.429673,0.494979,0.414625,0.433288,0.415162,0.774769,0.419537,0.561048,0.471855,0.407532,0.475066,0.471372,0.568622,0.468458,0.492127,0.527126,0.469098,0.441709,0.498675,0.470494,0.283364,0.528601,0.439417,0.304197,0.514093,0.542681,0.322897,0.387403,0.588613,0.511855,0.367834,0.574406,0.465851,0.386061,0.408579,0.407878,0.467564
0.337575,0.542142,0.408869,0.465317,0.343097,0.268177,0.436458,0.363811,0.327278,0.316181,0.313812,0.371882,0.56704,0.306512,0.444043,0.408652,0.403306,0.415138,0.448582,0.377853,0.37904,0.329631,0.359417,0.546609,0.334429,0.408337,0.306044,0.58331,0.355053,0.367256,0.264568,0.333773,0.408144,0.414853,0.402226,0.529035,0.371191,0.446279,0.227097,0.492637,0.426206,0.435905,0.340423,0.227204,0.360983,0.34729,0.466146,0.220239,0.251058,0.454323,0.590519,0.483007,0.381776,0.404714,0.430598,0.184063,0.527484,0.346547,0.485753,0.471755,0.399109,0.147141,0.56566,0.456164,0.300527,0.479766,0.435666,0.475802,0.523857,0.497782,0.582211,0.586356,0.292398,0.609623,0.341765,0.423645,0.293132,0.34986,0.384929,0.383105,0.490825,0.323453,0.563851,0.416202,0.370694,0.346132,0.450254,0.370755,0.571022,0.393868,0.517183,0.387559,0.382426,0.322177,0.449351,0.454717,0.499584,0.441877,0.498965,0.402195,0.438331,0.406154,0.800161,0.41978,0.560819,0.465985,0.391645,0.463479,0.468483,0.569432,0.459603,0.51354,0.526391,0.455369,0.427383,0.494213,0.466125,0.256256,0.534124,0.424936,0.279521,0.501725,0.534176,0.289241,0.362335,0.608088,0.49916,0.347594,0.587475,0.476827,0.373728,0.399515,0.391798,0.433113
0.353833,0.536703,0.416378,0.470445,0.345055,0.287914,0.449259,0.37832,0.357894,0.325703,0.335962,0.374543,0.551253,0.321037,0.454163,0.415314,0.415339,0.424733,0.449702,0.39448,0.394876,0.325166,0.374102,0.533688,0.336783,0.422544,0.334303,0.567244,0.379541,0.373358,0.28197,0.36682,0.425544,0.4375,0.419757,0.522224,0.381049,0.448045,0.258189,0.488226,0.437751,0.445106,0.345536,0.254193,0.373036,0.366866,0.472224,0.24646,0.273101,0.451397,0.56014,0.487832,0.394627,0.411846,0.440031,0.212203,0.521758,0.36108,0.489589,0.455556,0.401826,0.182306,0.543914,0.476157,0.327025,0.482076,0.449034,0.461654,0.517557,0.512725,0.567446,0.585411,0.317588,0.589934,0.348348,0.424607,0.31085,0.361696,0.394677,0.392947,0.484708,0.35334,0.548093,0.420162,0.387677,0.374583,0.448765,0.380224,0.555117,0.406421,0.531506,0.396331,0.389388,0.341063,0.448531,0.466983,0.502253,0.440181,0.507621,0.404192,0.437675,0.433833,0.788441,0.424129,0.561219,0.468942,0.405949,0.473004,0.477044,0.560889,0.472247,0.504174,0.513513,0.460075,0.448371,0.48842,0.475567,0.282669,0.519765,0.420941,0.304791,0.499427,0.532808,0.31175,0.379612,0.589773,0.505105,0.371971,0.576419,0.475506,0.398605,0.397531,0.390176,0.46184
0.370637,0.527709,0.432816,0.475084,0.368332,0.320258,0.449462,0.395599,0.365654,0.354862,0.35547,0.397771,0.544298,0.340943,0.46786,0.43483,0.42624,0.440108,0.460171,0.401016,0.40885,0.350071,0.398593,0.532125,0.370196,0.443071,0.357008,0.553694,0.400428,0.395199,0.30908,0.379017,0.426202,0.449631,0.431716,0.508465,0.399289,0.457611,0.291329,0.497271,0.439683,0.447506,0.373651,0.282187,0.387767,0.386929,0.485511,0.28315,0.303919,0.475339,0.554451,0.488371,0.405745,0.432176,0.439319,0.248123,0.519316,0.380744,0.486911,0.474995,0.413877,0.222805,0.542506,0.481039,0.352631,0.476006,0.445133,0.471854,0.516989,0.496476,0.554309,0.568582,0.339721,0.576673,0.385329,0.439548,0.340761,0.383578,0.413266,0.411788,0.496521,0.369313,0.544284,0.42467,0.405895,0.382618,0.466276,0.401203,0.552938,0.420465,0.52283,0.420229,0.413116,0.363304,0.461659,0.477247,0.499236,0.450575,0.495367,0.427547,0.447197,0.437512,0.746155,0.439773,0.552339,0.479217,0.426152,0.477904,0.476897,0.554647,0.466841,0.498979,0.518561,0.476102,0.439666,0.499695,0.47291,0.305714,0.527776,0.437546,0.323505,0.5109,0.533144,0.344322,0.395464,0.572308,0.496605,0.38065,0.565305,0.476511,0.40523,0.417687,0.415897,0.465418
0.330731,0.529074,0.410938,0.479599,0.314726,0.274384,0.426233,0.339559,0.306507,0.302523,0.291895,0.350398,0.573569,0.272946,0.462879,0.409634,0.39364,0.427378,0.450389,0.376065,0.374228,0.29999,0.354,0.538885,0.312976,0.424387,0.308652,0.573583,0.355892,0.354888,0.240446,0.333847,0.398037,0.416601,0.400111,0.510158,0.354379,0.438255,0.229335,0.508316,0.405729,0.424746,0.321255,0.201271,0.334795,0.355475,0.472016,0.203814,0.228118,0.453899,0.570381,0.491744,0.384287,0.377251,0.41884,0.176985,0.526054,0.341067,0.492155,0.458571,0.378812,0.149776,0.569165,0.482439,0.292798,0.478199,0.433757,0.452463,0.537861,0.503595,0.599869,0.599807,0.284345,0.61534,0.357118,0.417833,0.309235,0.344193,0.351419,0.381926,0.513103,0.337196,0.561757,0.402045,0.370328,0.348682,0.430718,0.350917,0.578151,0.400518,0.525768,0.363919,0.381833,0.308962,0.45698,0.476662,0.514261,0.405581,0.490252,0.395796,0.413524,0.391164,0.820562,0.389317,0.579087,0.465806,0.385131,0.465394,0.457227,0.596915,0.459272,0.489379,0.540914,0.466465,0.425834,0.505795,0.465015,0.240377,0.53833,0.430119,0.26739,0.519704,0.556643,0.289175,0.364047,0.61717,0.525977,0.336617,0.591706,0.450502,0.349798,0.385749,0.397216,0.455556
0.358586,0.543167,0.415091,0.46712,0.352601,0.292356,0.458733,0.383555,0.36027,0.337473,0.349951,0.391011,0.54658,0.337941,0.455529,0.423176,0.413941,0.428125,0.451462,0.399356,0.40069,0.336719,0.379088,0.532349,0.351559,0.421314,0.33531,0.564131,0.37605,0.383571,0.295503,0.366794,0.43066,0.433942,0.420985,0.529784,0.389676,0.458638,0.260639,0.482295,0.446584,0.452385,0.3548,0.273522,0.378481,0.367984,0.475875,0.259306,0.283466,0.457637,0.560628,0.487216,0.399604,0.418901,0.443687,0.220293,0.518496,0.370613,0.480849,0.468681,0.407958,0.184836,0.545838,0.473555,0.339081,0.477279,0.450525,0.473009,0.515972,0.504658,0.56338,0.575882,0.327159,0.583073,0.362063,0.43395,0.31092,0.371115,0.408671,0.401855,0.479514,0.356703,0.544251,0.423658,0.385508,0.378272,0.461934,0.388262,0.547571,0.409164,0.525163,0.412724,0.394189,0.3532,0.454498,0.465802,0.498657,0.452143,0.505959,0.410698,0.443526,0.437437,0.777968,0.438736,0.550438,0.471404,0.411895,0.469008,0.484247,0.553511,0.469412,0.50502,0.514708,0.460998,0.444358,0.484125,0.475646,0.289825,0.520261,0.424373,0.310591,0.491367,0.518749,0.313499,0.381857,0.580122,0.489415,0.376612,0.575416,0.484496,0.402623,0.398774,0.396967,0.456569
