2.80428e-06,1.26384e-06,2.44829e-10,7.99288e-06,1.70215e-08,1.54252e-05,1.0,7.01199e-05,1.29578e-06,1.12415e-05,2.22409e-05,0.000261708,5.98872e-06,0.999992,2.606e-05,6.48272e-05,6.25648e-06,4.91794e-05,1.0,9.95806e-06,1.0,2.61514e-08,0.999988,3.44475e-05,2.08946e-06,1.03683e-05,3.66639e-09,3.4406e-10,1.52597e-05,1.13346e-06,1.62953e-05,0.999989,6.60396e-05,1.0,0.999995,1.79257e-06,5.43318e-05,1.0,5.41838e-06,1.75999e-05,4.55138e-05,0.99999,1.1955e-05,3.5586e-06,6.82674e-06,2.37511e-05,8.37334e-05,6.21785e-07,9.98147e-07,9.40302e-07,3.48705e-06,1.4445e-05,1.33024e-05,4.66315e-05,3.51403e-05,3.01183e-05,3.95071e-05,4.67961e-06,1.09612e-05,0.00352635,1.00464e-06,5.77419e-05,1.62506e-05,9.72201e-07,0.99997,8.21057e-07,2.88245e-05,3.91791e-06,1.0,1.0,3.36089e-05,4.89577e-05,8.84573e-06,1.70882e-05,1.55347e-05,6.26776e-06,0.000208638,8.14385e-06,2.38168e-05,1.46317e-05,2.01864e-06,4.40158e-06,3.97046e-05,7.25685e-06,3.18907e-06,2.21238e-06,3.02024e-05,1.94079e-05,1.41833e-05,1.14885e-05,1.0,5.95442e-06,1.07232e-05,3.36298e-06,5.39854e-05,1.82933e-06,2.63846e-05,0.999999,1.0,0.000110129,1.0,5.94198e-06,0.999927,2.02862e-05,9.72719e-06,4.05951e-05,1.0,9.26004e-06,7.14629e-06,1.0,1.54167e-05,3.39032e-06,1.06776e-05,2.37118e-06,1.49098e-05,1.0,1.0,5.32553e-06,1.69495e-05,7.09158e-06,5.09624e-06,0.999981,3.69226e-06,3.05946e-05,1.06266e-06,2.89222e-06,0.999996,1.0,1.48066e-05,4.23804e-07,4.64383e-06,2.14946e-08,1.00776e-05,0.999961
2.50924e-06,1.14724e-06,2.96621e-10,6.89687e-06,1.86793e-08,1.45412e-05,1.0,8.42166e-05,1.31542e-06,1.35809e-05,2.89809e-05,0.000241744,5.45954e-06,0.999993,3.35101e-05,7.15793e-05,5.49408e-06,4.9663e-05,1.0,1.16188e-05,1.0,2.54861e-08,0.999985,3.94766e-05,2.29588e-06,1.0175e-05,2.75368e-09,3.06928e-10,1.70012e-05,1.28654e-06,2.35829e-05,0.999985,5.55688e-05,1.0,0.999994,1.81176e-06,5.6295e-05,1.0,4.59732e-06,1.49607e-05,2.75711e-05,0.999987,1.25534e-05,3.34792e-06,5.70422e-06,3.15593e-05,5.7827e-05,7.63565e-07,8.57383e-07,1.04131e-06,2.89527e-06,2.81143e-05,1.5212e-05,5.27722e-05,3.86104e-05,3.79305e-05,3.61228e-05,4.23204e-06,1.41354e-05,0.00211561,9.17968e-07,5.72142e-05,1.34756e-05,1.03622e-06,0.999957,9.11003e-07,1.95072e-05,4.78516e-06,1.0,1.0,4.43231e-05,6.78923e-05,6.85127e-06,1.91605e-05,1.54262e-05,8.86105e-06,0.000244617,1.03471e-05,5.77196e-05,1.46391e-05,1.93136e-06,3.98208e-06,5.12059e-05,9.00436e-06,2.79802e-06,2.51013e-06,5.15112e-05,2.60902e-05,1.29802e-05,1.30405e-05,1.0,8.82842e-06,7.10938e-06,3.05602e-06,6.80675e-05,1.92027e-06,2.23717e-05,0.999999,1.0,7.71833e-05,1.0,4.27729e-06,0.999937,2.41679e-05,9.38889e-06,3.26488e-05,1.0,9.14303e-06,9.13374e-06,1.0,2.07116e-05,3.80765e-06,7.35876e-06,2.45886e-06,2.26416e-05,1.0,1.0,5.3356e-06,1.68962e-05,5.7939e-06,5.65498e-06,0.999977,4.92142e-06,2.57257e-05,8.67308e-07,3.13581e-06,0.999996,1.0,2.08877e-05,4.58799e-07,4.55401e-06,1.78759e-08,1.01803e-05,0.999966
1.89846e-06,7.19665e-07,1.97452e-10,5.77631e-06,1.16806e-08,1.34271e-05,1.0,5.12304e-05,1.03673e-06,7.94061e-06,1.04192e-05,0.000246165,4.94804e-06,0.999994,2.0654e-05,5.28219e-05,4.20205e-06,3.23054e-05,1.0,6.58315e-06,1.0,1.62898e-08,0.999989,2.2451e-05,1.5498e-06,7.85409e-06,2.31088e-09,2.25744e-10,8.79649e-06,9.87126e-07,1.6931e-05,0.999988,4.44856e-05,1.0,0.999997,1.18464e-06,3.30939e-05,1.0,3.79266e-06,1.21095e-05,2.46757e-05,0.999989,7.63743e-06,2.28087e-06,4.97039e-06,1.35503e-05,7.16193e-05,4.14522e-07,6.08433e-07,7.69705e-07,2.06389e-06,1.31209e-05,1.25122e-05,5.74428e-05,2.7542e-05,2.53125e-05,3.66286e-05,2.90946e-06,7.87134e-06,0.00262572,7.34149e-07,4.91881e-05,1.01995e-05,5.9834e-07,0.999975,5.30214e-07,1.85623e-05,2.35343e-06,1.0,1.0,3.12836e-05,4.88074e-05,5.9816e-06,1.47227e-05,1.12218e-05,5.13357e-06,0.000207035,6.28105e-06,1.84498e-05,1.18471e-05,1.35751e-06,3.66029e-06,3.11477e-05,6.91548e-06,2.30149e-06,2.0008e-06,1.76278e-05,1.59733e-05,7.52702e-06,9.3245e-06,1.0,4.5686e-06,6.54032e-06,2.1731e-06,3.4664e-05,1.08944e-06,1.49832e-05,0.999999,1.0,6.28121e-05,1.0,3.19228e-06,0.999928,2.18848e-05,7.55299e-06,2.92718e-05,1.0,6.53225e-06,5.67132e-06,1.0,1.3398e-05,2.02448e-06,6.39805e-06,1.46368e-06,9.15538e-06,1.0,1.0,3.52612e-06,1.20918e-05,6.01672e-06,4.31765e-06,0.999986,3.18937e-06,1.89263e-05,6.05004e-07,1.90363e-06,0.999998,1.0,1.35194e-05,2.96733e-07,3.58849e-06,1.62587e-08,7.36864e-06,0.999974
1.26096e-06,6.20542e-07,4.85528e-10,4.60571e-06,4.41758e-08,1.46483e-05,1.0,3.27243e-05,1.98703e-06,4.14219e-06,1.07657e-05,0.000150206,4.46405e-06,0.999996,1.41096e-05,5.37038e-05,2.56283e-06,1.84189e-05,1.0,7.51975e-06,1.0,1.75082e-08,0.999989,1.22613e-05,1.04423e-06,3.60804e-06,4.20864e-09,4.41772e-10,6.59812e-06,5.54251e-07,7.38536e-06,0.999992,3.93833e-05,1.0,0.99999,7.53929e-07,2.14155e-05,0.999999,2.84472e-06,8.00017e-06,2.43626e-05,0.999973,1.01295e-05,2.54448e-06,4.19617e-06,1.27138e-05,5.6309e-05,2.50497e-07,4.19399e-07,4.26689e-07,1.58898e-06,6.7328e-06,6.14151e-06,2.51995e-05,3.69328e-05,2.31797e-05,2.27033e-05,3.16386e-06,3.94702e-06,0.00285828,4.35562e-07,2.46906e-05,1.00955e-05,4.4389e-07,0.999958,4.08289e-07,1.21088e-05,1.90804e-06,1.0,1.0,1.80061e-05,3.92975e-05,5.12411e-06,9.13946e-06,1.38773e-05,4.54111e-06,0.000130986,4.51454e-06,1.15737e-05,9.49116e-06,1.07387e-06,1.90968e-06,1.38343e-05,4.03835e-06,2.12046e-06,1.39318e-06,9.62332e-06,9.28311e-06,5.88362e-06,7.66231e-06,1.0,3.38915e-06,4.75549e-06,2.76226e-06,1.92324e-05,9.94466e-07,1.64162e-05,0.999999,1.0,6.43738e-05,1.0,2.22341e-06,0.999814,1.38487e-05,5.51194e-06,3.52656e-05,1.0,3.21764e-06,2.68989e-06,0.999999,7.40322e-06,1.21201e-06,8.51714e-06,1.45852e-06,4.31247e-06,1.0,1.0,3.18993e-06,1.07078e-05,5.46303e-06,2.40016e-06,0.999982,2.36674e-06,1.81361e-05,5.21517e-07,1.21812e-06,0.999995,1.0,1.42746e-05,1.93392e-07,2.36587e-06,3.28947e-08,8.52062e-06,0.999987
8.40378e-06,3.95683e-06,2.5688e-09,2.69618e-05,9.50935e-08,5.60953e-05,0.999999,0.000203368,5.14531e-06,2.9152e-05,8.03469e-05,0.000658998,2.064e-05,0.999985,9.06022e-05,0.000173804,1.46354e-05,9.44414e-05,1.0,4.1852e-05,1.0,1.44886e-07,0.999955,9.96607e-05,8.63661e-06,2.30455e-05,2.3719e-08,2.69482e-09,5.07707e-05,5.00468e-06,8.38197e-05,0.999953,0.000110639,1.0,0.999977,6.4889e-06,0.000105298,0.999998,1.85817e-05,3.852e-05,7.26066e-05,0.999947,3.33719e-05,1.47257e-05,1.93085e-05,7.30887e-05,0.000193188,2.54683e-06,4.17038e-06,4.2535e-06,9.49335e-06,8.68932e-05,3.92062e-05,0.00011196,9.85802e-05,8.25532e-05,0.000110182,1.2963e-05,3.16508e-05,0.00404744,3.83574e-06,0.000140327,3.87939e-05,4.15892e-06,0.999879,3.40303e-06,4.87528e-05,1.3858e-05,1.0,1.0,0.000119099,0.00016388,1.71343e-05,5.08337e-05,6.36615e-05,2.96404e-05,0.000549472,2.84239e-05,0.000108041,4.68759e-05,7.84526e-06,1.71655e-05,9.16186e-05,2.30487e-05,9.94977e-06,1.0068e-05,0.000119532,6.44606e-05,2.87851e-05,3.69259e-05,0.999998,2.49615e-05,2.16617e-05,9.83311e-06,0.000122425,7.49974e-06,6.06317e-05,0.999996,1.0,0.000186745,1.0,1.58551e-05,0.999833,6.32553e-05,3.56087e-05,9.64688e-05,1.0,2.66506e-05,2.62126e-05,0.999998,4.59573e-05,1.10067e-05,2.70351e-05,1.09048e-05,3.78536e-05,1.0,1.0,2.26564e-05,5.32876e-05,1.94377e-05,1.86437e-05,0.999951,1.66544e-05,6.99578e-05,4.82165e-06,7.90582e-06,0.999987,1.0,6.12921e-05,1.62448e-06,2.03499e-05,8.25109e-08,3.76375e-05,0.999932
5.49771e-07,2.38617e-07,2.79538e-11,1.70868e-06,2.48887e-09,3.8599e-06,1.0,2.5614e-05,2.9294e-07,3.63622e-06,1.08809e-05,9.36872e-05,1.27045e-06,0.999998,9.84462e-06,2.46671e-05,1.30305e-06,1.62845e-05,1.0,4.67135e-06,1.0,3.8037e-09,0.999995,1.23237e-05,4.23762e-07,2.61118e-06,3.23533e-10,2.9002e-11,5.17186e-06,2.28143e-07,6.30415e-06,0.999996,1.90074e-05,1.0,0.999998,3.96645e-07,2.11095e-05,1.0,1.09312e-06,3.9283e-06,8.9383e-06,0.999996,3.95329e-06,7.69699e-07,1.36149e-06,1.25115e-05,1.76548e-05,1.3809e-07,1.56403e-07,1.83257e-07,6.8513e-07,8.08493e-06,3.89698e-06,1.51141e-05,1.19693e-05,1.29475e-05,9.91877e-06,1.05125e-06,3.89296e-06,0.00108808,1.63088e-07,1.98171e-05,3.94029e-06,1.9886e-07,0.999985,1.86406e-07,5.81909e-06,1.25412e-06,1.0,1.0,1.20517e-05,1.97476e-05,1.55168e-06,4.92164e-06,4.93952e-06,2.05517e-06,9.70022e-05,2.93402e-06,1.84329e-05,3.96572e-06,4.02339e-07,8.71008e-07,1.64674e-05,2.06638e-06,6.21395e-07,5.10745e-07,2.12472e-05,8.57439e-06,3.83475e-06,3.55212e-06,1.0,2.54824e-06,1.76477e-06,7.08536e-07,2.62362e-05,4.22086e-07,6.86304e-06,1.0,1.0,2.85995e-05,1.0,1.09522e-06,0.99998,6.34221e-06,2.22491e-06,1.13471e-05,1.0,2.38836e-06,2.32629e-06,1.0,6.20841e-06,9.10203e-07,2.10816e-06,5.10163e-07,7.0639e-06,1.0,1.0,1.34822e-06,4.52681e-06,1.43228e-06,1.28026e-06,0.999994,1.05642e-06,8.68767e-06,1.69637e-07,7.23407e-07,0.999999,1.0,6.2297e-06,7.95644e-08,1.02795e-06,2.04932e-09,2.70785e-06,0.99999
2.10315e-06,9.35873e-07,4.65658e-10,1.41805e-05,6.74434e-09,3.56285e-05,1.0,6.60003e-05,1.22219e-06,1.22983e-05,2.22622e-05,0.000500577,1.22168e-05,0.999991,2.72969e-05,0.000117904,8.41574e-06,3.76377e-05,1.0,2.28671e-05,1.0,3.6136e-08,0.999968,4.02365e-05,1.89473e-06,1.41041e-05,7.85298e-09,4.30689e-10,1.7763e-05,1.94891e-06,5.54006e-05,0.999985,7.14064e-05,1.0,0.999995,1.58124e-06,5.00246e-05,1.0,1.1539e-05,1.88631e-05,6.28377e-05,0.999984,8.57159e-06,7.45687e-06,1.56796e-05,1.85163e-05,0.000157459,5.9273e-07,1.14733e-06,1.2741e-06,2.87073e-06,2.49241e-05,1.83698e-05,9.20942e-05,4.14815e-05,4.29557e-05,4.9891e-05,8.35622e-06,9.6891e-06,0.00486563,1.1604e-06,4.32259e-05,1.86886e-05,1.12225e-06,0.999971,9.25637e-07,3.5897e-05,2.37758e-06,1.0,1.0,5.36501e-05,5.98822e-05,1.00495e-05,3.0137e-05,3.28007e-05,1.26767e-05,0.00037405,7.93681e-06,2.52143e-05,2.45421e-05,2.57862e-06,1.16563e-05,4.54653e-05,9.71697e-06,5.10774e-06,3.68439e-06,2.38281e-05,2.51729e-05,1.34922e-05,2.76451e-05,1.0,6.99057e-06,1.40761e-05,4.49609e-06,4.00884e-05,1.80564e-06,3.22378e-05,0.999999,1.0,0.000121768,1.0,5.76001e-06,0.999922,2.91832e-05,9.83495e-06,0.000101572,1.0,1.30498e-05,8.20451e-06,0.999999,1.61317e-05,3.61025e-06,1.85484e-05,2.75168e-06,9.46166e-06,1.0,1.0,1.31116e-05,2.82104e-05,1.39218e-05,9.78102e-06,0.999991,6.87228e-06,2.37186e-05,1.70637e-06,1.88493e-06,0.999995,1.0,2.7887e-05,3.45874e-07,6.37668e-06,1.70052e-08,2.07847e-05,0.999944
3.78206e-07,2.02428e-07,2.26475e-11,1.65064e-06,1.37977e-09,4.0756e-06,1.0,1.60194e-05,2.00469e-07,2.64825e-06,7.5198e-06,8.65984e-05,1.40974e-06,0.999998,5.67962e-06,2.63338e-05,1.31561e-06,1.23973e-05,1.0,4.52848e-06,1.0,2.98142e-09,0.999994,7.5887e-06,2.74839e-07,2.4375e-06,3.72906e-10,2.1475e-11,3.88857e-06,1.50588e-07,3.96553e-06,0.999998,2.34549e-05,1.0,0.999999,2.58789e-07,1.92871e-05,1.0,1.05126e-06,4.26229e-06,1.54928e-05,0.999998,2.78108e-06,7.85041e-07,1.68487e-06,7.68319e-06,2.04221e-05,8.644e-08,1.108e-07,1.13264e-07,5.48646e-07,3.26396e-06,2.64978e-06,1.33978e-05,1.19142e-05,1.1021e-05,8.48523e-06,1.32293e-06,2.51519e-06,0.00193289,1.16196e-07,1.30057e-05,4.40426e-06,1.3655e-07,0.999991,1.37864e-07,7.63308e-06,8.35752e-07,1.0,1.0,7.45022e-06,1.224e-05,1.85757e-06,4.13832e-06,4.21901e-06,1.59411e-06,8.791e-05,1.79041e-06,8.41057e-06,3.94781e-06,3.06382e-07,8.1002e-07,1.21001e-05,1.51678e-06,6.21146e-07,3.55064e-07,7.98636e-06,5.2057e-06,4.21876e-06,3.74019e-06,1.0,1.37289e-06,2.20628e-06,8.14163e-07,1.59864e-05,3.07563e-07,7.97689e-06,1.0,1.0,3.72504e-05,1.0,1.01133e-06,0.999976,4.29408e-06,1.41099e-06,1.84662e-05,1.0,2.15374e-06,1.1588e-06,1.0,3.71185e-06,6.16676e-07,3.38213e-06,3.64725e-07,4.12653e-06,1.0,1.0,1.27047e-06,4.4949e-06,1.89197e-06,1.02656e-06,0.999997,7.39129e-07,8.57581e-06,1.42431e-07,4.92936e-07,0.999998,1.0,4.43387e-06,5.11574e-08,6.1643e-07,2.03148e-09,2.67573e-06,0.999989
3.73804e-07,1.08631e-07,3.12752e-11,1.42697e-06,5.98077e-09,3.92086e-06,1.0,1.00763e-05,3.89425e-07,1.20741e-06,2.17778e-06,6.77414e-05,1.21217e-06,0.999999,3.71671e-06,1.30661e-05,9.05571e-07,6.83728e-06,1.0,1.93716e-06,1.0,2.60273e-09,0.999998,4.06596e-06,2.06109e-07,1.38325e-06,5.54482e-10,4.90399e-11,1.77955e-06,1.1351e-07,2.23611e-06,0.999997,1.5365e-05,1.0,0.999998,1.59685e-07,6.46383e-06,1.0,7.87623e-07,3.09604e-06,1.00331e-05,0.99999,2.77296e-06,5.61171e-07,1.35186e-06,2.84704e-06,2.74139e-05,4.37866e-08,1.04245e-07,9.18412e-08,4.04005e-07,1.58453e-06,2.16953e-06,1.03791e-05,7.81008e-06,5.77919e-06,9.63224e-06,6.84222e-07,8.78283e-07,0.00200572,1.08395e-07,1.17303e-05,3.24785e-06,8.82842e-08,0.99999,7.14186e-08,4.3768e-06,3.88043e-07,1.0,1.0,5.39958e-06,1.04986e-05,1.61405e-06,2.62792e-06,3.74585e-06,8.96298e-07,4.52366e-05,1.416e-06,1.84577e-06,2.9945e-06,2.3176e-07,6.60085e-07,4.64845e-06,1.29223e-06,6.29677e-07,3.33807e-07,2.596e-06,2.7221e-06,1.51958e-06,1.97959e-06,1.0,8.88206e-07,1.81541e-06,6.71468e-07,5.84894e-06,1.81856e-07,4.66325e-06,1.0,1.0,2.25319e-05,1.0,8.47315e-07,0.999935,4.80379e-06,1.56189e-06,1.12495e-05,1.0,8.76344e-07,9.01881e-07,1.0,2.34356e-06,2.90162e-07,2.44879e-06,3.31378e-07,1.09701e-06,1.0,1.0,8.3118e-07,2.94792e-06,1.40225e-06,8.53461e-07,0.999994,4.73292e-07,5.77213e-06,1.3352e-07,2.68252e-07,0.999999,1.0,3.24313e-06,3.34324e-08,5.95212e-07,4.972e-09,2.03034e-06,0.999995
1.00106e-05,3.80274e-06,1.41633e-09,2.9414e-05,5.94014e-08,5.13413e-05,1.0,0.000205125,3.38593e-06,3.61257e-05,5.31365e-05,0.000687658,2.33455e-05,0.999976,8.73353e-05,0.000162934,2.0168e-05,0.000112837,1.0,2.60711e-05,1.0,1.17492e-07,0.999969,0.000103598,8.7538e-06,3.53156e-05,2.0289e-08,2.08749e-09,4.7015e-05,5.14326e-06,7.25476e-05,0.999956,0.000146349,1.0,0.999986,6.58882e-06,0.00011182,0.999999,2.10693e-05,5.06003e-05,0.000100815,0.999969,2.92032e-05,1.36311e-05,2.21648e-05,4.95888e-05,0.000234619,2.8773e-06,4.46565e-06,4.32578e-06,9.60567e-06,6.19186e-05,4.78411e-05,0.000147969,7.87748e-05,7.33081e-05,0.000138106,1.31678e-05,3.30819e-05,0.00538642,4.60443e-06,0.000164557,4.45932e-05,3.77623e-06,0.999932,3.07382e-06,7.11351e-05,1.15315e-05,1.0,1.0,0.000118934,0.000145112,2.34114e-05,5.75598e-05,4.59816e-05,2.43894e-05,0.000480218,2.79096e-05,7.18292e-05,5.22179e-05,7.55021e-06,2.17394e-05,0.000111618,3.04461e-05,1.20126e-05,9.99438e-06,8.09824e-05,6.07879e-05,3.13494e-05,3.58788e-05,0.999999,1.93716e-05,3.44144e-05,9.90242e-06,0.000118145,6.69074e-06,6.37239e-05,0.999997,1.0,0.000200594,1.0,2.05293e-05,0.999859,6.98358e-05,3.59137e-05,9.58013e-05,1.0,2.93092e-05,2.71509e-05,0.999998,4.78501e-05,1.16461e-05,2.75482e-05,1.0122e-05,3.96945e-05,1.0,1.0,2.20589e-05,5.01344e-05,2.19654e-05,2.47481e-05,0.999953,1.52877e-05,7.11173e-05,4.82031e-06,8.72735e-06,0.999991,1.0,4.57975e-05,1.67459e-06,1.9843e-05,7.76566e-08,3.54833e-05,0.999902
